model,provider,context,quality,price,speed,latency
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,64.5239937654444,21.9490621865
GPT-5.5 (xhigh),OpenAI,272k,54.84,23.75,79.4943741262344,22.5926047255
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.53,20.0,66.085660240928,13.2740040410002
GPT-5.5 (high),OpenAI,272k,53.13,23.75,70.1797847446003,16.9229786720002
GPT-5.4 (xhigh),OpenAI,272k,51.4,11.875,174.098795184336,104.596361824
GLM-5.2 (max),Z AI,980k,51.09,2.92,270.948338581362,0.793709375000162
GPT-5.5 (medium),OpenAI,272k,50.41,23.75,70.536841241269,3.34274427199989
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,209.815692903592,13.1217389690001
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,47.21,12.0,55.1721842864795,45.0506472770001
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,130.656333555493,19.5299735550001
Qwen3.7 Max,Alibaba,991k,45.99,6.25,198.340890422567,1.67363070099986
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,214.3894451343,9.9064106114998
MiniMax-M3,MiniMax,1m,44.44,0.9749999999999999,23.6722742440547,1.28127614300001
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,66k,44.27,0.76125,73.8355126853549,1.13130704300011
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,89.8210802746204,50.6608970860001
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,43.71,20.0,47.7324911004193,13.4990430944999
GPT-5.5 (low),OpenAI,272k,43.46,23.75,69.1350245645279,1.43451019650001
Kimi K2.6,Kimi,262k,42.84,2.8,134.914074638022,0.718240091499994
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,41.55776374007,1.17254119850009
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,53.0717474934401,1.64883156099995
GPT-5.2 (xhigh),OpenAI,400k,42.18,10.9375,73.6824982663125,63.826541994
Kimi K2.7 Code,Kimi,66k,41.95,2.8125,57.0046026082157,0.703813744499847
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,76.3232310886744,0.907407454500117
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,40.83,0.76125,72.8296268489124,1.07088863199988
Claude Opus 4.5 (Reasoning),Anthropic,200k,40.77,20.0,53.0006751149788,10.2606676325002
MiMo-V2-Pro,Xiaomi,131k,40.29,2.5,53.3033417699199,1.63340265850001
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.1925,220.981413328191,0.747207325499915
GLM-5.1 (Reasoning),Z AI,203k,40.16,2.6500000000000004,55.4585863024505,0.836024165499794
MiMo-V2.5,Xiaomi,1m,40.14,0.24500000000000002,71.9352901051848,0.51936372900002
GPT-5.2 Codex (xhigh),OpenAI,400k,40.14,10.9375,132.846641802015,1.10434353950001
Qwen3.6 Max Preview,Alibaba,256k,40.0,6.175,38.8080770722349,2.30935013399998
GPT-5.4 mini (xhigh),OpenAI,400k,39.98,3.5625,294.290933510266,107.6653107235
Grok Build 0.1 0616,xAI,256k,39.8,1.75,66.0041707508962,0.400736310999833
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,52.3683446936869,1.67993766200005
Gemini 3 Pro Preview (high),Google,1m,39.55,9.5,128.145645249257,19.5184307349999
GLM-5 (Reasoning),Z AI,203k,39.5,2.12,27.799018876029,1.81554251900025
GPT-5.4 (low),OpenAI,272k,39.14,11.875,101.352518499244,1.12782655850009
Qwen3.7 Plus,Alibaba,1m,38.98,0.9699999999999999,49.3530130084457,1.66664333149992
GPT-5.1 (high),OpenAI,272k,38.91,7.8125,94.5699177222171,24.0590380774999
GPT-5.4 nano (xhigh),OpenAI,400k,38.24,0.9875,157.668841003514,3.24499399249998
MiniMax-M2.7,MiniMax,197k,38.13,0.9749999999999999,245.699154296462,0.537159904999953
Kimi K2.5 (Reasoning),Kimi,262k,38.11,1.8,47.9387024941533,0.610380997500102
GPT-5.2 (medium),OpenAI,400k,37.95,10.9375,63.0283249036135,3.15186344949984
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,37.79,20.0,46.2709262277438,1.96408809950012
Gemini 3 Flash Preview (Reasoning),Google,1m,37.76,2.375,200.172173996565,6.04237860149988
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,467.251837902115,0.607102338500056
Grok 4.3 (high),xAI,1m,37.58,2.1875,133.900180692573,25.018984207
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.36,0.1925,210.114967340316,0.578940195000087
Qwen3.6 27B (Reasoning),Alibaba,131k,37.05,2.4,486.501170051112,0.274509075000196
Grok 4.20 0309 v2 (Reasoning),xAI,2m,37.0,5.0,236.237563535185,11.0329290639999
Grok 4.20 0309 (Reasoning),xAI,2m,36.5,5.0,234.740895386045,10.1518910519999
MiMo-V2-Omni-0327,Xiaomi,131k,36.39,1.6,92.1439175663558,1.70953636549996
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,142.172388740579,6.686536499
GPT-5 (high),OpenAI,400k,36.11,7.8125,105.163972151653,85.8670027285
Grok 4.3 (medium),xAI,524k,36.0,2.1875,228.544316824637,7.66830114200001
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,58.0640690678643,0.992921786999887
Grok 4.3 (low),xAI,524k,35.44,2.1875,213.46540620153,3.84941132350014
KAT Coder Pro V2,KwaiKAT,256k,35.39,0.9749999999999999,108.405084536134,1.02442600300007
GPT-5.5 (Non-reasoning),OpenAI,1m,35.38,23.75,77.5769668463663,0.857497111999919
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,58.1633805188814,0.875633403500061
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,205.041243912976,0.878514721000102
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,189.961898861489,2.57552474199997
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,55.5628775902498,1.65697818749993
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,34.65,12.0,56.0233779303882,7.42930198200009
KAT-Coder-Pro V1,KwaiKAT,256k,34.62,0.9749999999999999,108.111733480985,1.16186563799977
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,60.1492063666458,1.11314980150018
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,49.0603752033076,1.00590846699993
GLM-4.7 (Reasoning),Z AI,200k,33.81,1.4125,29.4880777243625,0.5896331780001
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,29.5732851124706,1.57157734849997
GPT-5 (medium),OpenAI,400k,33.74,7.8125,85.9419800243338,25.9133064760001
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,34.9815711573345,8.02260315050001
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,81.079226287732,1.41595509300009
MiniMax-M2.5,MiniMax,205k,33.65,0.8,49.0715946733545,1.25817063349995
Hy3-preview (Reasoning),Tencent,256k,33.58,0.21150000000000002,163.394438270883,1.77480064550002
DeepSeek V3.2 (Reasoning),DeepSeek,128k,33.45,0.3672500000000001,31.4684380005998,1.57184335099998
Grok 4,xAI,256k,33.28,22.0,44.4635084684611,9.370567145
MiMo-V2-Flash (Feb 2026),Xiaomi,256k,33.22,0.24999999999999997,95.1794504959731,1.63649849699999
GPT-5 mini (high),OpenAI,400k,32.96,1.5625,92.9521039205436,75.1318135249996
Kimi K2 Thinking,Kimi,256k,32.7,2.025,136.296385679757,0.88411782549997
o3-pro,OpenAI,200k,32.52,65.0,34.9071879138701,55.1486090290001
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,22.0775210899768,0.873167866000131
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,37.493857417836,1.35046362449975
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,2.0575,52.1940715328915,1.6638109485001
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7875,49.6948274835524,0.444209627999953
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,213.56992199717,7.90273870199983
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,74.5412826152492,1.15630855849997
MiMo-V2-Flash (Reasoning),Xiaomi,256k,31.2,0.24999999999999997,95.3224579813901,1.69777918699993
GPT-5 (low),OpenAI,400k,31.15,7.8125,80.529194652884,11.2032319145001
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,40.4018172617921,7.69044599600002
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,114.567696981929,14.1208152674999
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,55.3172314652859,1.30474840299996
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,215.06652423247,2.8094942479999
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,123.165527764964,1.88465408850004
o3,OpenAI,200k,30.4,6.5,120.706255253403,15.7854728794998
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,144.633250001016,3.15506454199999
Mistral Medium 3.5,Mistral,262k,29.95,6.0,137.882401260499,0.651951521499995
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,191.2748526435,3.17667282050002
Step 3.7 Flash,StepFun,256k,29.73,0.9125,387.86854955722,0.715311695000025
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,144.544339133913,8.5957544685001
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,1.8,336.632043061752,4.19834568500005
Gemma 4 31B (Reasoning),Google,262k,29.35,0.3175,27.6328651226953,0.465778895000085
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,92.5822231467187,1.47341988400001
Qwen3.6 27B (Non-reasoning),Alibaba,131k,29.28,2.4,490.034975054108,0.282220381499656
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,49.2297351069792,1.37152617149997
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,1.4100000000000001,79.0732127523354,1.39713395000001
Claude 4 Sonnet (Reasoning),Anthropic,1m,28.92,12.0,50.6376591172211,8.77993517749985
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.01,55.2447656084081,1.08511410050005
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,132.601109152133,0.836507825499893
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,16.9067696196183,3.50801546750003
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,28.12,1.8724999999999998,120.701140965368,0.872570795499996
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,66k,27.86,0.76125,57.3588607966585,1.40155557849971
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,106.336265624991,0.670117820500082
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,185.366365816116,0.756649358500113
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,33.9494314161139,0.483877484999994
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,26.35,0.8175,30.4550283321775,1.63110984650006
Hy3-preview (Non-reasoning),Tencent,328k,26.1,0.21150000000000002,144.353921819887,1.71745521799994
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,62.9126645069659,0.710298579999971
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,195.940936748645,0.814305952499979
Gemini 2.5 Pro,Google,1m,25.82,7.8125,113.691669844782,20.2535815755
Gemma 4 26B A4B (Reasoning),Google,256k,25.69,0.24999999999999997,86.3751176741008,0.372389545500056
o4-mini (high),OpenAI,200k,25.55,3.575,139.140784192589,12.7655267550003
