model,provider,context,quality,price,speed,latency
"Claude Fable 5 (Adaptive Reasoning, Max Effort, Opus 4.8 Fallback)",Anthropic,1m,59.86,40.0,62.2615661754238,45.4760283539999
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,66.8151716782585,27.3192019285
GPT-5.5 (xhigh),OpenAI,272k,54.84,23.75,82.122684556955,26.6381110679997
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.53,20.0,74.2149808887471,10.9214716509998
"Claude Sonnet 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.35,12.0,94.3166177571016,120.653282358
GPT-5.5 (high),OpenAI,272k,53.13,23.75,63.0763714528684,9.99878529500019
GPT-5.4 (xhigh),OpenAI,272k,51.4,11.875,165.775176006968,122.402017862
GLM-5.2 (max),Z AI,980k,51.09,2.92,320.435542961618,0.789114767500109
GPT-5.5 (medium),OpenAI,272k,50.41,23.75,63.5601115706469,5.75690295000004
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,209.962124435882,11.1226563279999
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,47.21,12.0,68.5461195830087,59.8078462020001
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,135.151348344835,16.9771403059999
Qwen3.7 Max,Alibaba,991k,45.99,6.25,197.463362123635,1.67968143099983
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,212.802967540762,9.53724591699981
MiniMax-M3,MiniMax,1m,44.44,0.9749999999999999,20.293246187782,1.07811878799998
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,66k,44.27,0.76125,67.0558081845475,1.03726192199997
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,83.6278645037739,65.4308552620002
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,43.71,20.0,50.4441297454751,13.6607844855001
GPT-5.5 (low),OpenAI,272k,43.46,23.75,62.8183943313388,1.62203765299995
Kimi K2.6,Kimi,262k,42.84,2.8,379.23344702676,0.625199250000151
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,41.5861783321784,1.61314368599988
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,50.5338125000583,1.84590869599981
GPT-5.2 (xhigh),OpenAI,400k,42.18,10.9375,71.4541442350153,90.3691203690001
Kimi K2.7 Code,Kimi,256k,41.95,2.8125,41.8241040463155,0.744730431999983
"Claude Sonnet 5 (Non-reasoning, High Effort)",Anthropic,1m,41.73,12.0,71.115561606419,1.33786984160542
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,96.0284485121005,0.922757613000158
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,40.83,0.76125,60.3237621600707,1.04920621800007
Claude Opus 4.5 (Reasoning),Anthropic,200k,40.77,20.0,61.6433557820898,9.08851334700006
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.1925,228.332059728632,0.735529956000391
GLM-5.1 (Reasoning),Z AI,203k,40.16,2.6500000000000004,57.8970615894316,0.724008726000022
MiMo-V2.5,Xiaomi,1m,40.14,0.24500000000000002,61.0515932050524,0.520356898499927
GPT-5.2 Codex (xhigh),OpenAI,400k,40.14,10.9375,121.615458652325,1.07399401899994
Qwen3.6 Max Preview,Alibaba,256k,40.0,6.175,39.6538612523188,2.24562993450002
GPT-5.4 mini (xhigh),OpenAI,400k,39.98,3.5625,210.161991807746,129.009113842
Grok Build 0.1 0616,xAI,256k,39.8,1.75,53.8309357956407,0.401016885999979
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,51.720428708872,1.70594882799992
Gemini 3 Pro Preview (high),Google,1m,39.55,9.5,127.837890080818,16.9718719124999
GLM-5 (Reasoning),Z AI,203k,39.5,2.12,12.6906091528381,20.2878442185001
GPT-5.4 (low),OpenAI,272k,39.14,11.875,93.8487455039177,1.23474964399997
Qwen3.7 Plus,Alibaba,1m,38.98,0.9699999999999999,51.7212945060589,1.8460183285
GPT-5.4 nano (xhigh),OpenAI,400k,38.24,0.9875,141.865083143242,4.00326399749972
