model,provider,context,quality,price,speed,latency
"Claude Fable 5 (Adaptive Reasoning, Max Effort, Opus 4.8 Fallback)",Anthropic,1m,59.86,40.0,56.3843782523622,44.7663450889995
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,48.740381684084,13.5129215265001
GPT-5.5 (xhigh),OpenAI,272k,54.84,23.75,86.5192553859019,21.2880358354998
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.53,20.0,56.5277870867903,7.85345316200051
"Claude Sonnet 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.35,12.0,82.9400233737261,121.962230678
GPT-5.5 (high),OpenAI,272k,53.13,23.75,80.2035837872899,8.1075427049999
GPT-5.4 (xhigh),OpenAI,272k,51.4,11.875,153.465949140408,85.9428324415
GLM-5.2 (max),Z AI,980k,51.09,3.235,419.92538065449,1.15136103399982
GPT-5.5 (medium),OpenAI,272k,50.41,23.75,72.5227077505486,2.82798421849998
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,198.765329150819,9.3995936915
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,47.21,12.0,48.5467477428775,20.5411355619999
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,133.998713291345,15.194981575
Qwen3.7 Max,Alibaba,991k,45.99,6.25,195.734798693727,1.59611393150018
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,195.266808360758,9.0528838114999
MiniMax-M3,MiniMax,1m,44.44,0.9749999999999999,24.9010893535626,1.46991894099985
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,66k,44.27,0.76125,67.2801371086498,1.20666365
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,94.181317342746,42.586777049
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,43.71,20.0,47.4407714304127,11.9315011569995
GPT-5.5 (low),OpenAI,272k,43.46,23.75,79.713274676787,1.36184585050001
Kimi K2.6,Kimi,262k,42.84,2.8,357.162453722273,0.562715411499993
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,42.041685050565,1.51592894700025
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,47.9949090521274,1.7297373535001
GPT-5.2 (xhigh),OpenAI,400k,42.18,10.9375,72.0655952173919,32.1425714764998
Kimi K2.7 Code,Kimi,256k,41.95,2.8125,32.9293090087502,0.760120871499907
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,109.681027554089,1.16083116250013
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,40.83,0.76125,58.6120601008797,1.09521808699992
Claude Opus 4.5 (Reasoning),Anthropic,200k,40.77,20.0,57.0002966652904,8.16208551549994
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.24500000000000002,226.636281581703,0.427398047999986
GLM-5.1 (Reasoning),Z AI,203k,40.16,2.6500000000000004,43.7063316215392,7.134070995
GPT-5.2 Codex (xhigh),OpenAI,400k,40.14,10.9375,127.216930178439,1.127240411
MiMo-V2.5,Xiaomi,1m,40.14,0.24500000000000002,57.6248892302951,0.520947886999949
Qwen3.6 Max Preview,Alibaba,256k,40.0,6.175,42.1389019955559,2.15607914049994
GPT-5.4 mini (xhigh),OpenAI,400k,39.98,3.5625,368.851517402884,114.3483822655
Grok Build 0.1 0616,xAI,256k,39.8,1.75,65.4795236258544,0.422825349500101
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,52.7234898735563,1.55133585400017
Gemini 3 Pro Preview (high),Google,1m,39.55,9.5,131.189710121162,18.750294242
