model,provider,context,quality,price,speed,latency
"Claude Fable 5 (Adaptive Reasoning, Max Effort, Opus 4.8 Fallback)",Anthropic,1m,59.86,40.0,60.9752318727648,45.1563281015
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,57.2030433206023,21.569542233
GPT-5.5 (xhigh),OpenAI,272k,54.84,23.75,91.8685663586909,34.518322397
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.53,20.0,69.4136295051704,8.87571245599997
"Claude Sonnet 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.35,12.0,79.5290559763716,124.3984022005
GPT-5.5 (high),OpenAI,272k,53.13,23.75,74.7105209600472,8.883430309
GPT-5.4 (xhigh),OpenAI,272k,51.4,11.875,154.809857943243,101.69735562
GLM-5.2 (max),Z AI,980k,51.09,2.92,260.949295955411,0.801338761999887
GPT-5.5 (medium),OpenAI,272k,50.41,23.75,77.908925409674,4.094535662
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,202.690043518832,10.895407475
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,47.21,12.0,60.1461695170067,42.506356482
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,139.337342277443,17.9270273530001
Qwen3.7 Max,Alibaba,991k,45.99,6.25,199.657781306675,1.68975766499989
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,198.036042704232,8.96113938500002
MiniMax-M3,MiniMax,1m,44.44,0.9749999999999999,25.6475332400529,1.77733674799993
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,66k,44.27,0.76125,54.2991614052463,1.07875358399997
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,93.9518884283377,68.4468565480001
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,43.71,20.0,47.6931169344404,12.1824808819997
GPT-5.5 (low),OpenAI,272k,43.46,23.75,71.1715405547885,1.33060899500015
Kimi K2.6,Kimi,262k,42.84,2.8,399.401730903022,0.561559979999856
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,43.9225731682303,1.715913344
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,47.9103807407797,1.73063147900001
GPT-5.2 (xhigh),OpenAI,400k,42.18,10.9375,74.2026050066937,70.526915027
Kimi K2.7 Code,Kimi,256k,41.95,2.8125,32.5049092397284,0.847538669999949
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,126.019196763979,0.941295077999939
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,40.83,0.76125,53.1742983091776,1.05676153500008
Claude Opus 4.5 (Reasoning),Anthropic,200k,40.77,20.0,56.3848302050206,8.27284407000025
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.1925,178.10823694352,0.801846808999926
GLM-5.1 (Reasoning),Z AI,203k,40.16,2.6500000000000004,55.6522260522125,5.67628354399994
GPT-5.2 Codex (xhigh),OpenAI,400k,40.14,10.9375,120.476683891133,1.22205370300071
MiMo-V2.5,Xiaomi,1m,40.14,0.24500000000000002,59.5649219450822,0.524900189999926
Qwen3.6 Max Preview,Alibaba,256k,40.0,6.175,43.8070128422596,2.23486664200004
GPT-5.4 mini (xhigh),OpenAI,400k,39.98,3.5625,308.82119923944,117.474161048
Grok Build 0.1 0616,xAI,256k,39.8,1.75,60.9965587018772,0.420831313000235
