model,provider,context,quality,price,speed,latency
"Claude Fable 5 (Adaptive Reasoning, Max Effort, Opus 4.8 Fallback)",Anthropic,1m,59.86,40.0,62.2615661754238,45.4760283539999
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,60.7626574724873,32.0165333619998
GPT-5.5 (xhigh),OpenAI,272k,54.84,23.75,88.4450662533136,25.3674461539999
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.53,20.0,69.9790117333109,12.3981758250002
"Claude Sonnet 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.35,12.0,85.9057969561247,134.5808388365
GPT-5.5 (high),OpenAI,272k,53.13,23.75,74.7105209600472,9.00019985100005
GPT-5.4 (xhigh),OpenAI,272k,51.4,11.875,167.347923187073,106.0720746
GLM-5.2 (max),Z AI,980k,51.09,2.92,320.249004691541,0.784520160000056
GPT-5.5 (medium),OpenAI,272k,50.41,23.75,71.5579755343457,4.865102342
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,209.436425692951,10.9430283039999
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,47.21,12.0,66.8511136455681,59.060639362
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,140.165910996329,17.9270273530001
Qwen3.7 Max,Alibaba,991k,45.99,6.25,198.642164696341,1.69352603800007
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,209.397860923406,8.96113938500002
MiniMax-M3,MiniMax,1m,44.44,0.9749999999999999,20.6236699460141,1.91662469049995
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,66k,44.27,0.76125,62.67839565995,1.07249788800027
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,93.9518884283377,69.520298377
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,43.71,20.0,49.6012267968349,15.0898291670001
GPT-5.5 (low),OpenAI,272k,43.46,23.75,66.2811757406116,1.56421216000012
Kimi K2.6,Kimi,262k,42.84,2.8,397.697307249194,0.571376739000243
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,42.109882279016,1.715913344
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,45.9165113973248,1.74208234900016
GPT-5.2 (xhigh),OpenAI,400k,42.18,10.9375,74.2026050066937,111.296950299
Kimi K2.7 Code,Kimi,256k,41.95,2.8125,32.5049092397284,0.847538669999949
"Claude Sonnet 5 (Non-reasoning, High Effort)",Anthropic,1m,41.73,12.0,71.115561606419,1.33786984160542
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,125.732285264325,0.930497279000292
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,40.83,0.76125,53.2020656399661,1.05396843200015
Claude Opus 4.5 (Reasoning),Anthropic,200k,40.77,20.0,56.7854307056483,8.83876374700003
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.1925,224.140613587904,0.735529956000391
GLM-5.1 (Reasoning),Z AI,203k,40.16,2.6500000000000004,66.3430408246639,3.09245784999985
GPT-5.2 Codex (xhigh),OpenAI,400k,40.14,10.9375,122.754233413516,1.86188479900011
MiMo-V2.5,Xiaomi,1m,40.14,0.24500000000000002,60.4816511982735,0.521054477000007
Qwen3.6 Max Preview,Alibaba,256k,40.0,6.175,41.6354160943599,2.16874333600003
GPT-5.4 mini (xhigh),OpenAI,400k,39.98,3.5625,292.28487498315,126.6619610625
Grok Build 0.1 0616,xAI,256k,39.8,1.75,58.8825242670035,0.417196683999976
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,52.6592212440565,1.70552715800022
Gemini 3 Pro Preview (high),Google,1m,39.55,9.5,132.247579617761,19.6909444899998
GLM-5 (Reasoning),Z AI,203k,39.5,2.12,23.4994838563281,1.08958070800008
GPT-5.4 (low),OpenAI,272k,39.14,11.875,103.516688077368,1.16965008899979
