model,provider,context,quality,price,speed,latency
"Claude Fable 5 (Adaptive Reasoning, Max Effort, Opus 4.8 Fallback)",Anthropic,1m,59.86,40.0,60.8587724439837,44.8014864689998
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,55.5399699176058,17.8872516995
GPT-5.5 (xhigh),OpenAI,272k,54.84,23.75,79.8604194008238,26.6631969339998
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.53,20.0,67.4040203303952,9.10444993949988
"Claude Sonnet 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.35,12.0,86.8558658303418,118.759223875
GPT-5.5 (high),OpenAI,272k,53.13,23.75,80.2035837872899,8.68012114599998
GPT-5.4 (xhigh),OpenAI,272k,51.4,11.875,160.087802512921,91.2954841514997
GLM-5.2 (max),Z AI,980k,51.09,3.235,420.020252733106,1.15042842849993
GPT-5.5 (medium),OpenAI,272k,50.41,23.75,76.0408155547572,2.71872341150026
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,198.765329150819,10.2993828655001
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,47.21,12.0,59.7529723524349,35.669214451
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,133.998713291345,15.716389907
Qwen3.7 Max,Alibaba,991k,45.99,6.25,197.032024939079,1.57057847050006
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,196.768020323698,9.35219156699991
MiniMax-M3,MiniMax,1m,44.44,0.9749999999999999,26.4865321097754,0.976930798499894
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,94.181317342746,44.7914984985
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,66k,44.27,0.76125,79.1421205454408,1.20666365
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,43.71,20.0,47.4518378847203,12.2792711664998
GPT-5.5 (low),OpenAI,272k,43.46,23.75,79.713274676787,1.40452671600019
Kimi K2.6,Kimi,262k,42.84,2.8,379.454196259204,0.56695827999988
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,42.1204864591696,1.51592894700025
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,47.9949090521274,1.83699625250006
GPT-5.2 (xhigh),OpenAI,400k,42.18,10.9375,75.9829207399202,59.6484608079996
Kimi K2.7 Code,Kimi,256k,41.95,2.8125,32.9293090087502,0.716797544999963
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,103.648594317357,1.20354800300026
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,40.83,0.76125,56.4497937609146,1.09521808699992
Claude Opus 4.5 (Reasoning),Anthropic,200k,40.77,20.0,61.3894129340394,8.68938770750008
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.24500000000000002,219.823194167651,0.430544890499959
GLM-5.1 (Reasoning),Z AI,203k,40.16,2.6500000000000004,43.538855307289,7.134070995
MiMo-V2.5,Xiaomi,1m,40.14,0.24500000000000002,55.2967498398752,0.514696021999868
GPT-5.2 Codex (xhigh),OpenAI,400k,40.14,10.9375,138.095884980205,1.03644300200006
Qwen3.6 Max Preview,Alibaba,256k,40.0,6.175,42.1389019955559,2.16906705699987
GPT-5.4 mini (xhigh),OpenAI,400k,39.98,3.5625,331.764232406982,133.93724391
Grok Build 0.1 0616,xAI,256k,39.8,1.75,65.4795236258544,0.416978788999998
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,52.3071630614644,1.55133585400017
Gemini 3 Pro Preview (high),Google,1m,39.55,9.5,130.892963887345,18.750294242
GLM-5 (Reasoning),Z AI,203k,39.5,2.12,37.708049805144,0.803489978499968
GPT-5.4 (low),OpenAI,272k,39.14,11.875,119.010210990207,1.1213100745
Qwen3.7 Plus,Alibaba,1m,38.98,0.9699999999999999,52.1406566030974,1.89396439899997
GPT-5.4 nano (xhigh),OpenAI,400k,38.24,0.9875,146.017014323356,1.62815477849984
MiniMax-M2.7,MiniMax,197k,38.13,0.9749999999999999,205.501734899811,0.388459935000014
Kimi K2.5 (Reasoning),Kimi,262k,38.11,1.8,63.0937981067514,0.657576451000068
GPT-5.2 (medium),OpenAI,400k,37.95,10.9375,69.1202191412825,1.07674512699998
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,37.79,20.0,44.9661367452685,2.01903702899983
Gemini 3 Flash Preview (Reasoning),Google,1m,37.76,2.375,188.538343268435,4.87459750349993
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,441.751547509912,0.598239613500027
Grok 4.3 (high),xAI,1m,37.58,2.1875,148.237130605463,19.5783598255
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.36,0.24500000000000002,36.5801334715614,1.00976645200001
Qwen3.6 27B (Reasoning),Alibaba,131k,37.05,2.4,493.978121108213,0.292129969999905
Grok 4.20 0309 v2 (Reasoning),xAI,2m,37.0,5.0,206.661943498323,10.919369744
GPT-5.1 (high),OpenAI,272k,36.87,7.8125,95.8315553996123,25.0224028795
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,36.42,12.0,50.3618892474444,8.37080887599996
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,169.512373746264,3.53139618099989
Grok 4.3 (medium),xAI,524k,36.0,2.1875,192.132738672,9.06694211800004
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,57.4995540469349,0.961435103499866
Grok 4.3 (low),xAI,524k,35.44,2.1875,179.833829826415,6.0212963460001
KAT Coder Pro V2,KwaiKAT,256k,35.39,0.9749999999999999,109.461803809607,0.911424088000047
GPT-5.5 (Non-reasoning),OpenAI,1m,35.38,23.75,78.7481141906996,0.899044248500146
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,51.2141935158836,6.47697134000014
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,199.767170753916,0.685707694499911
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,194.491606240913,2.8916510570001
GPT-5 (high),OpenAI,400k,34.71,7.8125,81.1563158112447,66.6923464409998
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,53.8258950186595,1.63584534550003
KAT-Coder-Pro V1,KwaiKAT,256k,34.62,0.9749999999999999,109.863495386585,1.17320298250001
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,53.7113294473338,1.24739362949993
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,48.8602898394521,1.03968038100004
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,33.8826325941605,1.74682824299998
GPT-5 (medium),OpenAI,400k,33.74,7.8125,87.2329407146572,29.3925450045001
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,37.378727554901,8.3670821215
GLM-4.7 (Reasoning),Z AI,200k,33.7,1.4125,31.8611074271512,0.471709426999958
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,87.6659996760367,1.37348954000001
MiniMax-M2.5,MiniMax,205k,33.65,0.8,50.4391716370156,1.22370008499979
Hy3-preview (Reasoning),Tencent,262k,33.58,0.21150000000000002,184.920709524246,1.80010570749994
DeepSeek V3.2 (Reasoning),DeepSeek,128k,33.45,0.3672500000000001,29.4697616820819,1.49825897000005
Grok 4,xAI,256k,33.28,22.0,44.1825767284588,9.16414375449961
Kimi K2 Thinking,Kimi,256k,32.7,2.025,165.394435858713,0.871601235000071
o3-pro,OpenAI,200k,32.52,65.0,36.857809270307,50.5648341955
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,34.0200345637078,0.744196152999848
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,34.9800873781431,1.39909619700007
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,2.0575,48.4696974674775,1.39793561100009
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7875,48.8977661482595,0.396238897000103
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,72.1438248289867,1.30533914500009
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,68.6473224897121,1.09162450400027
GPT-5 (low),OpenAI,400k,31.15,7.8125,76.0926216495476,6.27995524900007
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,37.4654438985398,5.88715173050002
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,124.36060298282,12.9334239255001
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,57.0515585528308,1.27670753950008
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,211.473426547646,2.34829311699991
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,124.196476802017,1.89417949199993
