model,provider,context,quality,price,speed,latency
Gemini 3.1 Pro Preview,Google,1m,57.18,4.5,124.32386953657,31.2887634455001
GPT-5.4 (xhigh),OpenAI,1m,56.95,5.625,73.1320990843544,125.4252591105
GPT-5.3 Codex (xhigh),OpenAI,400k,53.97,4.8125,72.3587440486633,90.2616627439999
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,200k,52.95,10.0,67.4901692924987,1.96101089699999
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,200k,51.72,6.0,81.5851144742292,63.7205486065
GPT-5.2 (xhigh),OpenAI,400k,51.28,4.8125,86.6840785331409,102.579757266
GLM-5 (Reasoning),Z AI,203k,49.77,1.24,250.018969484245,0.990907989499988
Claude Opus 4.5 (Reasoning),Anthropic,200k,49.73,10.0,92.7343909604244,8.98058425099804
GPT-5.2 Codex (xhigh),OpenAI,400k,49.03,4.8125,90.2860574213898,3.41775894800003
Gemini 3 Pro Preview (high),Google,1m,48.39,4.5,123.549593046946,20.409686334
GPT-5.1 (high),OpenAI,400k,47.7,3.4375,160.319196538088,38.184055511499
Kimi K2.5 (Reasoning),Kimi,256k,46.81,0.9,278.996454954777,0.261763167499993
GPT-5.2 (medium),OpenAI,400k,46.64,4.8125,62.7955943622504,3.02515409749995
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,200k,46.46,10.0,53.5461431160291,1.55375598200044
Gemini 3 Flash Preview (Reasoning),Google,1m,46.43,1.125,181.093102341709,7.39948658899993
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,45.05,1.35,58.0515217361837,1.09781794899993
GPT-5 Codex (high),OpenAI,400k,44.63,3.4375,191.587226379532,7.90863815849991
GPT-5 (high),OpenAI,400k,44.63,3.4375,91.2240738506156,69.969480749
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,44.38,6.0,58.7711955722554,1.32210445550004
GPT-5.1 Codex (high),OpenAI,400k,43.11,3.4375,118.470839115347,12.1967549620005
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,43.09,10.0,70.0956384151547,1.91558134900002
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,43.03,6.0,88.4411631751965,6.43663415099996
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,200k,42.6,6.0,52.2680855337638,0.915771326999902
GLM-4.7 (Reasoning),Z AI,200k,42.11,0.7375,607.112231401736,0.924762083999994
Qwen3.5 27B (Reasoning),Alibaba,262k,42.07,0.825,87.9438623726072,1.40966844000002
GPT-5 (medium),OpenAI,400k,42.03,3.4375,108.095472693053,38.4742686600009
MiniMax-M2.5,MiniMax,205k,41.93,0.4,91.5573878976667,0.969027281500075
DeepSeek V3.2 (Reasoning),DeepSeek,128k,41.71,0.30175,258.508782454681,1.36737137549997
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,41.6,1.1,137.795796900996,1.00651758899971
Grok 4,xAI,256k,41.52,6.0,45.1670772788346,9.886359527
MiMo-V2-Flash (Feb 2026),Xiaomi,256k,41.46,0.15,114.294681813334,1.37221006999994
Gemini 3 Pro Preview (low),Google,1m,41.3,4.5,123.409274589829,2.60818026899869
GPT-5 mini (high),OpenAI,400k,41.17,0.6875,98.8590141797898,104.462276172
Kimi K2 Thinking,Kimi,262k,40.89,0.8525,62.5528082395554,0.346941240000035
GLM-5 (Non-reasoning),Z AI,203k,40.57,1.24,44.4875236107857,1.24249020150228
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,40.1,1.35,57.8382374210173,1.19286129300008
Qwen3 Max Thinking,Alibaba,256k,39.85,2.4,34.3282999119075,1.58185602100008
MiniMax-M2.1,MiniMax,197k,39.42,0.5175,104.192350796626,1.40839825800003
MiMo-V2-Flash (Reasoning),Xiaomi,256k,39.24,0.15,110.914597693463,1.41134933550001
GPT-5 (low),OpenAI,400k,39.2,3.4375,95.7907443303734,7.28314652650008
GPT-5 mini (medium),OpenAI,400k,38.94,0.6875,93.498697195991,22.6256563870022
Claude 4 Sonnet (Reasoning),Anthropic,1m,38.66,6.0,87.5944297415163,6.0207002149981
GPT-5.1 Codex mini (high),OpenAI,400k,38.63,0.6875,153.922429010018,7.98104288399998
Grok 4.1 Fast (Reasoning),xAI,2m,38.61,0.275,117.080081787625,13.7055023380001
o3,OpenAI,200k,38.37,3.5,73.9193846197115,31.559832381
Step 3.5 Flash,StepFun,256k,37.8,0.15,160.666238759247,0.88030175699987
Kimi K2.5 (Non-reasoning),Kimi,256k,37.27,1.0,228.750601890581,0.344633652999846
Qwen3.5 27B (Non-reasoning),Alibaba,262k,37.18,0.825,96.3897631605319,1.37758900800009
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,37.14,6.0,78.2268313885206,1.81904716799995
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,37.12,0.4375,81.5856776374697,0.451996059999999
Claude 4.5 Haiku (Reasoning),Anthropic,200k,37.09,2.0,170.991842674706,14.45126488
MiniMax-M2,MiniMax,205k,36.09,0.525,116.067752774375,0.271074817001306
KAT-Coder-Pro V1,KwaiKAT,256k,36.03,0.525,50.7519930619912,1.14306970549998
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,35.87,1.1,143.491518221627,1.03308490500012
Nova 2.0 Pro Preview (medium),Amazon,256k,35.71,3.4375,141.465600959259,19.7526731120015
Grok 4 Fast (Reasoning),xAI,2m,35.06,0.275,144.984146475571,4.79578427199999
Gemini 3 Flash Preview (Non-reasoning),Google,1m,35.05,1.125,175.043649125809,0.945996707498466
Claude 3.7 Sonnet (Reasoning),Anthropic,200k,34.71,6.0,56.4032809078997,1.059049024
Gemini 2.5 Pro,Google,1m,34.63,3.4375,143.449946445317,24.902910941
GLM-4.7 (Non-reasoning),Z AI,200k,34.16,0.76,532.511126817691,0.473633786999997
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,33.93,0.4525,149.537288981403,1.21728886849996
GPT-5.2 (Non-reasoning),OpenAI,400k,33.57,4.8125,67.8395244993894,0.825690627000085
Gemini 3.1 Flash-Lite Preview,Google,1m,33.52,0.5625,341.374442394864,6.34672292850004
gpt-oss-120B (high),OpenAI,131k,33.27,0.07675,785.062856594822,0.302935973000046
o4-mini (high),OpenAI,200k,33.06,1.925,160.234023712503,29.8782256035
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,33.0,6.0,76.2928356156337,1.85245243349999
DeepSeek V3.2 Exp (Reasoning),DeepSeek,128k,32.94,0.305,35.8728136773584,0.925362466000053
Mercury 2,Inception,128k,32.82,0.375,962.090260559356,4.68798673800006
GLM-4.6 (Reasoning),Z AI,203k,32.51,0.7575,75.8576467409101,0.699690186000026
Qwen3 Max Thinking (Preview),Alibaba,262k,32.48,2.4,40.0885257647672,1.73164049000002
DeepSeek V3.2 (Non-reasoning),DeepSeek,128k,32.09,0.29,94.8367838870524,1.01158628099995
Grok 3 mini Reasoning (high),xAI,131k,32.08,0.35,195.243677829558,0.512041329000112
Nova 2.0 Pro Preview (low),Amazon,256k,31.9,3.4375,149.126507406445,7.29167027400008
Qwen3 Max,Alibaba,258k,31.38,2.4,31.340959334305,1.72395425799999
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,31.05,2.0,112.870583985716,1.28501710349997
Kimi K2 0905,Kimi,262k,30.85,0.8,293.661535432211,1.84766618900001
Claude 3.7 Sonnet (Non-reasoning),Anthropic,200k,30.81,6.0,59.9721702062207,0.801680218000058
