model,provider,context,quality,price,speed,latency
"Claude Opus 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,60.69,20.0,55.9804021370049,28.644474648
"Claude Opus 5 (Adaptive Reasoning, Xhigh Effort)",Anthropic,1m,60.07,20.0,52.5994299114153,19.530026832
"Claude Fable 5 (Adaptive Reasoning, Max Effort, Opus 4.8 Fallback)",Anthropic,1m,59.86,40.0,58.5979868346736,45.116640202
GPT-5.6 Sol (max),OpenAI,262k,58.89,23.75,67.1879841491078,54.1256774675
"Claude Opus 5 (Adaptive Reasoning, High Effort)",Anthropic,1m,58.86,20.0,51.5501555855961,9.9017357255
GPT-5.6 Sol (xhigh),OpenAI,1m,57.65,23.75,60.811041953119,14.451749538
Kimi K3 (max),Kimi,1m,57.11,12.0,32.6201004985549,2.957585267
"Claude Opus 5 (Adaptive Reasoning, Medium Effort)",Anthropic,1m,56.28,20.0,53.3665833299439,5.5850371415
GPT-5.6 Sol (high),OpenAI,1m,55.87,23.75,56.01640451053,8.90109308400002
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,52.3453821548384,14.265145111
GPT-5.6 Terra (max),OpenAI,1m,54.95,9.5,128.253375987317,72.062381603
Grok 4.5 (high),SpaceXAI,500k,53.83,5.0,54.7755279392045,10.150501561
GPT-5.6 Sol (medium),OpenAI,1m,53.59,23.75,53.0169360522646,5.44736191200002
"Claude Sonnet 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.35,8.0,81.4060349488705,91.213682881
GPT-5.6 Terra (xhigh),OpenAI,1m,51.6,9.5,109.668494459549,6.86918650299998
GPT-5.6 Luna (max),OpenAI,1m,51.24,0.95,186.687473017959,60.56430033
GLM-5.2 (max),Z AI,205k,51.09,2.005,72.3605866269193,0.919736260000036
Muse Spark 1.1 (xhigh),Meta,1m,50.62,3.5,139.725118788608,1.377192073
"Claude Opus 5 (Adaptive Reasoning, Low Effort)",Anthropic,1m,50.61,20.0,49.0860542749584,2.56989735249997
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,219.823547208357,11.061123983
Gemini 3.6 Flash (high),Google,1m,50.07,6.0,207.257834888806,11.4455393945
GPT-5.6 Sol (low),OpenAI,1m,49.44,23.75,57.4638273095675,2.5511262765
