model,provider,context,quality,price,speed,latency
"Claude Fable 5 (Adaptive Reasoning, Max Effort, Opus 4.8 Fallback)",Anthropic,1m,59.86,40.0,66.0522040848595,53.1119241195
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,57.2030433206023,18.143070493
GPT-5.5 (xhigh),OpenAI,272k,54.84,23.75,75.7595939578684,29.3676660420001
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.53,20.0,70.2497983534655,9.310962367
"Claude Sonnet 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.35,8.0,79.1619079964833,143.748892701
GPT-5.5 (high),OpenAI,272k,53.13,23.75,71.6727991929494,16.449116255
GPT-5.4 (xhigh),OpenAI,272k,51.4,11.875,169.064664876031,93.3233912999995
GLM-5.2 (max),Z AI,980k,51.09,2.4825,54.8399509346703,0.50908269699994
GPT-5.5 (medium),OpenAI,272k,50.41,23.75,70.4372128574317,4.39171343699991
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,200.968221368762,10.8073766910002
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,47.21,12.0,70.1531058336081,39.7298440965003
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,131.396962309636,15.951173349
Qwen3.7 Max,Alibaba,991k,45.99,3.125,52.426804007402,1.62865602399999
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,201.551550708429,9.524961426
MiniMax-M3,MiniMax,1m,44.44,0.9749999999999999,25.4943669339299,1.5411890554999
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,94.0044490128137,46.6507503739999
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,66k,44.27,0.76125,84.010912271145,1.09272625500034
Kimi K2.6,Kimi,262k,44.22,2.75,62.673872245611,1.16409436449988
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,43.71,20.0,50.4699277516872,13.99449442
GPT-5.5 (low),OpenAI,272k,43.46,23.75,77.333558660993,1.39308270599986
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,43.0983073532567,1.46130067299998
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,48.0794373634751,2.01424919700003
GPT-5.2 (xhigh),OpenAI,400k,42.18,10.9375,79.6172179741626,95.94534526
Kimi K2.7 Code,Kimi,256k,41.95,2.81,72.9594293870931,0.557776816999649
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,103.648594317357,1.20629421000023
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,40.83,0.76125,63.9402487890478,1.12592094299998
Claude Opus 4.5 (Reasoning),Anthropic,200k,40.77,20.0,67.9233274519804,8.81585301300015
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.1575,23.1271560115631,1.03617364799993
GLM-5.1 (Reasoning),Z AI,203k,40.16,2.6500000000000004,43.7063316215392,7.134070995
GPT-5.2 Codex (xhigh),OpenAI,400k,40.14,10.9375,125.495902153641,1.04389353400006
MiMo-V2.5,Xiaomi,1m,40.14,0.24500000000000002,56.9467122073115,0.485385417499856
Qwen3.6 Max Preview,Alibaba,256k,40.0,6.175,42.4480744475384,2.17251314999976
GPT-5.4 mini (xhigh),OpenAI,400k,39.98,3.5625,297.718807647376,126.502631669
Grok Build 0.1 0616,xAI,256k,39.8,1.75,66.6896040053159,0.408094361999702
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,51.7175361001045,1.59331793499996
Gemini 3 Pro Preview (high),Google,1m,39.55,9.5,130.797757215274,19.315980736
GLM-5 (Reasoning),Z AI,203k,39.5,1.71,36.6950206521187,0.843391145999931
GPT-5.4 (low),OpenAI,272k,39.14,11.875,113.117874385684,1.16863612899988
Qwen3.7 Plus,Alibaba,1m,38.98,0.9699999999999999,51.8793206076205,1.91113378
GPT-5.4 nano (xhigh),OpenAI,400k,38.24,0.9875,144.56856869689,1.7282511169999
MiniMax-M2.7,MiniMax,197k,38.13,0.9749999999999999,200.432070270623,0.407732941999711
Kimi K2.5 (Reasoning),Kimi,262k,38.11,1.8,68.8452556034111,0.644176208999852
GPT-5.2 (medium),OpenAI,400k,37.95,10.9375,65.298953698427,1.19575014099996
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,37.79,20.0,48.3368389002347,2.12797881300003
Gemini 3 Flash Preview (Reasoning),Google,1m,37.76,2.375,199.885940431801,4.946581493
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,445.865953589439,0.601923773999715
Grok 4.3 (high),xAI,1m,37.58,2.1875,175.074050605256,23.2551043850001
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.36,0.1575,24.1559094293525,0.903014816999985
Qwen3.6 27B (Reasoning),Alibaba,131k,37.05,2.4,487.060278873382,0.276080500999797
Grok 4.20 0309 v2 (Reasoning),xAI,2m,37.0,5.0,199.2764838418,12.1757331660001
GPT-5.1 (high),OpenAI,272k,36.87,7.8125,97.2274573827724,25.319381913
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,36.42,12.0,54.8438901903356,8.30399701499982
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,172.543343029221,4.58379542900002
Grok 4.3 (medium),xAI,524k,36.0,2.1875,200.133149746016,9.1318631969998
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,58.827290723057,0.977605139000161
Grok 4.3 (low),xAI,524k,35.44,2.1875,162.565155374226,21.914593212
KAT Coder Pro V2,KwaiKAT,256k,35.39,0.9749999999999999,108.866594038824,0.901840935999644
GPT-5.5 (Non-reasoning),OpenAI,1m,35.38,23.75,73.4746596354097,0.881304737999926
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,50.9851882800946,6.5256286470003
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,204.953833347187,0.725601277999885
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,210.42297985618,4.12545501499972
GPT-5 (high),OpenAI,400k,34.71,7.8125,82.3046435914885,89.2051834440001
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,56.0544656024531,1.58860563100006
KAT-Coder-Pro V1,KwaiKAT,256k,34.62,0.9749999999999999,107.121770531677,1.16462834499998
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,55.239763136249,1.2011595004999
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,50.3436410483535,0.942658949000361
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,32.7128980811548,1.69866917249993
GPT-5 (medium),OpenAI,400k,33.74,7.8125,86.4447268273201,30.026693105
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,41.6243855737372,8.87120185900005
GLM-4.7 (Reasoning),Z AI,200k,33.7,1.4125,37.9811437267513,0.429620398999987
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,79.6550112650765,1.55806854500042
MiniMax-M2.5,MiniMax,205k,33.65,0.7312500000000001,85.0596706900606,0.48620937800024
Hy3-preview (Reasoning),Tencent,256k,33.58,0.21150000000000002,189.91419070848,1.78960973900007
DeepSeek V3.2 (Reasoning),DeepSeek,128k,33.45,0.3672500000000001,29.5857315629177,1.45554081399996
Grok 4,xAI,256k,33.28,22.0,45.5201360022674,9.62669512199955
Kimi K2 Thinking,Kimi,256k,32.7,2.025,162.287769825984,0.849758160999954
o3-pro,OpenAI,200k,32.52,65.0,39.4570052614486,51.389274786
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,32.3312504152193,0.718021810999744
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,29.4218806507736,1.44015384800008
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,1.93375,63.2647116589598,27.519818436
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7499999999999999,142.713184678676,0.271688957000151
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,71.1190833830026,1.39857220600015
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,83.5293294031498,1.11220596200019
GPT-5 (low),OpenAI,400k,31.15,7.8125,74.2147867144575,8.4572525829999
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,40.0511697322403,5.89953237099985
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,116.912934386887,14.020503726
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,56.8806356202109,1.30632685399996
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,213.052005850027,2.95969737800033
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,124.123692079327,1.85448582199979
Qwen3.6 27B (Non-reasoning),Alibaba,131k,30.46,2.4,491.298878794088,0.285739898999964
o3,OpenAI,200k,30.4,6.5,112.704510741793,16.2991496090003
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,143.337691730342,3.22720453300008
Mistral Medium 3.5,Mistral,262k,29.95,6.0,111.991168505474,0.643935148999844
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,208.44635687806,8.40406529800021
Step 3.7 Flash,StepFun,256k,29.73,0.9125,393.735067246417,0.747338326000005
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,135.551581759303,8.210966536
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,2.4,37.5771936664446,1.37815482399992
Gemma 4 31B (Reasoning),Google,262k,29.35,0.2925,36.9943246291919,0.486130427000262
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,93.8578176484881,1.40340702599997
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,53.0956800608904,1.36674621399993
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,0.785,134.641096580974,0.275238110000373
Claude 4 Sonnet (Reasoning),Anthropic,1m,28.92,12.0,49.5945721960942,7.02685528399979
GLM-4.6 (Reasoning),Z AI,203k,28.7,1.4124999999999999,44.9671125003461,0.437359186000322
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.24500000000000002,110.720055477777,0.849731551000104
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,127.206222639273,0.827776013000062
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,17.6575168222638,3.37868552000009
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,28.12,1.8724999999999998,122.056620850016,0.800845579999987
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,66k,27.86,0.76125,54.6845648466205,1.66232916200011
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,105.62229416771,0.672348652999972
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,198.469371463698,0.659490373000153
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,38.8902675229458,0.527575781999985
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,26.35,0.8175,29.4476938768809,1.61277260099996
Hy3-preview (Non-reasoning),Tencent,328k,26.1,0.21150000000000002,187.869197368722,1.79051815999992
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,68.6681563009136,0.721812665000016
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,176.771224183425,0.903057805999993
Gemini 2.5 Pro,Google,1m,25.82,7.8125,114.230614104979,23.6910987199999
Gemma 4 26B A4B (Reasoning),Google,1m,25.69,0.24999999999999997,71.4078933595786,0.950063825000143
o4-mini (high),OpenAI,200k,25.55,3.575,171.902138522116,10.886897118
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,37.0658068211246,1.42642450499989
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,175.006404192013,0.865562005000015
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,76.6985952348936,0.85023959199998
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,29.1643531311311,1.4417205474997
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,262k,25.41,0.6500000000000001,143.331637611512,0.786118489000273
Mercury 2,Inception,128k,25.33,0.625,1045.54415746798,3.55572656799995
GPT-5 mini (high),OpenAI,400k,25.31,1.5625,92.3736533181203,84.2797967400002
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,305.350249030016,4.46791386099994
