model,provider,context,quality,price,speed,latency
"Claude Fable 5 (Adaptive Reasoning, Max Effort, Opus 4.8 Fallback)",Anthropic,1m,59.86,40.0,66.4582416778484,45.4760283539999
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,64.5990480021507,31.534128793
GPT-5.5 (xhigh),OpenAI,272k,54.84,23.75,85.4188250395033,32.6342223539998
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.53,20.0,72.5171769252013,13.0274972360001
"Claude Sonnet 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.35,12.0,85.9057969561247,134.5808388365
GPT-5.5 (high),OpenAI,272k,53.13,23.75,70.5121092326984,9.91436703850001
GPT-5.4 (xhigh),OpenAI,272k,51.4,11.875,169.845134373977,118.049405087
GLM-5.2 (max),Z AI,980k,51.09,2.92,320.249004691541,0.801338761999887
GPT-5.5 (medium),OpenAI,272k,50.41,23.75,61.714735046548,5.75690295000004
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,209.962124435882,11.1226563279999
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,47.21,12.0,68.5461195830087,59.8078462020001
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,136.020049339176,18.1214511755
Qwen3.7 Max,Alibaba,991k,45.99,6.25,199.149973001508,1.75893681799993
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,210.81775493712,10.3963838515001
MiniMax-M3,MiniMax,1m,44.44,0.9749999999999999,19.1457254174348,1.05012446000001
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,66k,44.27,0.76125,65.2267017595493,1.06381460600005
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,87.3108010543285,69.1581463550003
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,43.71,20.0,50.5860113237474,16.7282188685
GPT-5.5 (low),OpenAI,272k,43.46,23.75,62.4258195624803,1.59188055300024
Kimi K2.6,Kimi,262k,42.84,2.8,397.697307249194,0.592754598999932
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,42.4352795158828,1.53793748300018
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,45.8763402297553,1.88298197649988
GPT-5.2 (xhigh),OpenAI,400k,42.18,10.9375,74.2419492689258,111.900802568
Kimi K2.7 Code,Kimi,256k,41.95,2.8125,38.2136634178836,0.719688802499945
"Claude Sonnet 5 (Non-reasoning, High Effort)",Anthropic,1m,41.73,12.0,71.115561606419,1.33786984160542
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,120.475307078468,0.941295077999939
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,40.83,0.76125,58.577558801434,1.04920621800007
Claude Opus 4.5 (Reasoning),Anthropic,200k,40.77,20.0,59.2981385886564,9.11048832450006
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.1925,224.140613587904,0.763362901000164
GLM-5.1 (Reasoning),Z AI,203k,40.16,2.6500000000000004,66.9179959040445,0.967575569500012
GPT-5.2 Codex (xhigh),OpenAI,400k,40.14,10.9375,116.523315262892,1.55395257600004
MiMo-V2.5,Xiaomi,1m,40.14,0.24500000000000002,61.0515932050524,0.532190108000123
