model,provider,context,quality,price,speed,latency
"Claude Fable 5 (Adaptive Reasoning, Max Effort, Opus 4.8 Fallback)",Anthropic,1m,59.86,40.0,62.2615661754238,45.4760283539999
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,58.1125870946422,32.0165333619998
GPT-5.5 (xhigh),OpenAI,272k,54.84,23.75,88.4450662533136,25.3674461539999
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.53,20.0,69.4136295051704,12.3981758250002
"Claude Sonnet 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.35,12.0,82.2184201880949,134.5808388365
GPT-5.5 (high),OpenAI,272k,53.13,23.75,72.8828745160946,9.00019985100005
GPT-5.4 (xhigh),OpenAI,272k,51.4,11.875,154.809857943243,101.69735562
GLM-5.2 (max),Z AI,980k,51.09,2.92,315.860607040827,0.784520160000056
GPT-5.5 (medium),OpenAI,272k,50.41,23.75,71.5579755343457,4.865102342
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,202.690043518832,10.895407475
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,47.21,12.0,66.4634697082328,59.060639362
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,140.165910996329,18.750489173
Qwen3.7 Max,Alibaba,991k,45.99,6.25,199.657781306675,1.6061414550004
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,203.698985944159,8.96113938500002
MiniMax-M3,MiniMax,1m,44.44,0.9749999999999999,25.6475332400529,2.2848912039999
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,93.9518884283377,69.520298377
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,66k,44.27,0.76125,57.025373801094,1.07249788800027
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,43.71,20.0,47.6931169344404,14.7461154790003
GPT-5.5 (low),OpenAI,272k,43.46,23.75,66.2811757406116,1.42090041799975
Kimi K2.6,Kimi,262k,42.84,2.8,385.698333171241,0.571376739000243
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,41.9642495147969,1.77676453699996
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,44.7926909766745,1.81669872199996
GPT-5.2 (xhigh),OpenAI,400k,42.18,10.9375,74.2026050066937,94.564583592
