model,provider,context,quality,price,speed,latency
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,61.44,20.3125,59.752859063818,26.262831244
GPT-5.5 (xhigh),OpenAI,1m,60.24,23.75,58.5330472816835,78.7051469565
GPT-5.5 (high),OpenAI,1m,58.87,23.75,51.7305573045826,19.0703621455
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,57.28,20.3125,69.6007629507104,14.6355740615
Gemini 3.1 Pro Preview,Google,1m,57.18,9.5,126.576700079539,21.1114918819999
GPT-5.4 (xhigh),OpenAI,1m,56.8,11.875,98.1967355118543,210.778529712
GPT-5.5 (medium),OpenAI,1m,56.71,23.75,53.0662857057019,9.05032548849999
Qwen3.7 Max,Alibaba,262k,56.58,6.25,53.0731127218342,4.73513123549997
Gemini 3.5 Flash (high),Google,1m,55.33,7.125,197.704897321112,14.2756297875
Gemini 3.5 Flash (medium),Google,1m,54.78,7.125,199.129949534071,12.362987478
MiniMax-M3,MiniMax,1m,54.67,0.9749999999999999,38.5325416266936,2.53409633149999
Kimi K2.6,Kimi,262k,53.9,2.8125,37.433572740064,0.679344538999885
MiMo-V2.5-Pro,Xiaomi,66k,53.83,0.76125,43.3518470981968,2.36733001750002
GPT-5.3 Codex (xhigh),OpenAI,400k,53.56,10.9375,89.3423166195437,62.3919542695002
Qwen3.7 Plus,Alibaba,1m,53.25,0.9699999999999999,52.2059645851888,1.34679634049985
Grok 4.3 (high),xAI,200k,53.2,2.1875,117.100408772535,30.1684140539999
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,52.95,20.3125,47.4326883680246,13.3820100669998
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,51.82,20.0,49.2598287711011,1.513334624
Qwen3.6 Max Preview,Alibaba,256k,51.81,6.175,38.2957696390474,2.11911633499994
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,51.72,12.1875,74.1030846149333,74.1832004340004
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,66k,51.51,0.76125,56.6969801005962,1.14748831999986
GLM-5.1 (Reasoning),Z AI,203k,51.41,2.6500000000000004,191.920317595045,0.578266874000064
GPT-5.2 (xhigh),OpenAI,400k,51.28,10.9375,78.3599553429105,115.4423553295
GPT-5.5 (low),OpenAI,1m,50.78,23.75,55.344970887784,1.73509179250004
Qwen3.6 Plus,Alibaba,1m,49.98,2.375,52.3766440826944,1.67849619050003
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,49.79,0.76125,55.58986346595,1.06137977400005
GLM-5 (Reasoning),Z AI,203k,49.77,2.12,48.531692950999,0.899867989000029
Claude Opus 4.5 (Reasoning),Anthropic,200k,49.73,20.0,58.445202026278,10.5740424359999
MiniMax-M2.7,MiniMax,197k,49.62,0.9749999999999999,98.5214332644375,0.615383050500015
Grok 4.20 0309 v2 (Reasoning),xAI,2m,49.33,5.0,194.516459240961,18.0128816985001
MiMo-V2-Pro,Xiaomi,131k,49.2,2.5,41.0645445123448,2.05450481649981
GPT-5.2 Codex (xhigh),OpenAI,400k,49.03,10.9375,132.70935323969,1.77320599950014
MiMo-V2.5,Xiaomi,1m,49.03,0.24500000000000002,177.843989069804,0.450015041999904
GPT-5.4 mini (xhigh),OpenAI,400k,48.9,3.5625,176.486922265973,10.7409458390001
Grok 4.3 (medium),xAI,200k,48.8,2.1875,123.000182431414,16.753009592
Grok 4.20 0309 (Reasoning),xAI,2m,48.48,5.0,187.565183657121,13.9674912425
Gemini 3 Pro Preview (high),Google,1m,48.39,9.5,145.242133865333,20.690843457
