model,provider,context,quality,price,speed,latency
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,61.6739662291453,21.3324229095001
GPT-5.5 (xhigh),OpenAI,272k,54.84,23.75,77.0236970541284,15.121869273
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.53,20.0,63.962235970184,12.3389086984998
"Claude Sonnet 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.35,12.0,69.0752280237388,72.5044565079734
GPT-5.5 (high),OpenAI,272k,53.13,23.75,67.8075273411726,15.6320497715
GPT-5.4 (xhigh),OpenAI,272k,51.4,11.875,158.893475735422,110.0156871675
GLM-5.2 (max),Z AI,980k,51.09,2.92,278.403241420259,0.813046938000298
GPT-5.5 (medium),OpenAI,272k,50.41,23.75,68.3410901618466,3.34274427199989
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,204.362052200452,11.8400693505001
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,47.21,12.0,53.2987800325428,38.3682436190002
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,128.393240487136,19.5299735550001
Qwen3.7 Max,Alibaba,991k,45.99,6.25,198.340890422567,1.67363070099986
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,207.599265526852,9.64262104600003
MiniMax-M3,MiniMax,1m,44.44,0.9749999999999999,23.5579451330623,1.17443213299998
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,66k,44.27,0.76125,73.8355126853549,1.10710940699994
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,85.2149435933175,52.9384501435
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,43.71,20.0,46.3435054455066,12.376371025
GPT-5.5 (low),OpenAI,272k,43.46,23.75,66.3610509013783,1.42433681800003
Kimi K2.6,Kimi,262k,42.84,2.8,133.616575371406,0.718240091499994
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,41.0796748634721,1.32708367149996
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,52.3783747311461,1.66980849850006
GPT-5.2 (xhigh),OpenAI,400k,42.18,10.9375,71.5578951904247,65.562872435
Kimi K2.7 Code,Kimi,66k,41.95,2.8125,53.792585363584,0.751213467499952
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,74.7432090957792,0.950534901500077
