model,provider,context,quality,price,speed,latency
GPT-5.5 (xhigh),OpenAI,1m,60.24,23.75,77.9841273748635,33.1714620245002
GPT-5.5 (high),OpenAI,1m,58.87,23.75,71.6846471701154,15.659156951
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,57.28,20.3125,61.1202881425303,20.9137983340001
Gemini 3.1 Pro Preview,Google,1m,57.18,9.5,130.145607814904,25.461656225
GPT-5.4 (xhigh),OpenAI,1m,56.8,11.875,81.3999743287396,159.995250403
GPT-5.5 (medium),OpenAI,1m,56.71,23.75,74.3573524679843,5.16681792000008
Kimi K2.6,Kimi,262k,53.9,2.2499999999999996,20.105270684657,1.43309889100003
MiMo-V2.5-Pro,Xiaomi,1m,53.83,1.9999999999999998,59.2801503527441,3.77075245999981
GPT-5.3 Codex (xhigh),OpenAI,400k,53.56,10.9375,83.2504193490736,61.196539476
Grok 4.3,xAI,1m,53.2,2.1875,82.0701313044532,30.6866771890002
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,52.95,20.3125,54.7429476784304,13.754722699
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,51.82,20.0,71.5050817332533,1.24304407649999
Qwen3.6 Max Preview,Alibaba,256k,51.81,6.175,39.1286642257149,2.13473746450006
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,200k,51.72,12.1875,72.7876487835217,57.911724887
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,1m,51.51,2.4725,162.887800917514,0.740269549999994
GLM-5.1 (Reasoning),Z AI,203k,51.41,2.8875,33.4454600071554,0.799934699999994
GPT-5.2 (xhigh),OpenAI,400k,51.28,10.9375,71.4420551264408,75.0245086089999
GPT-5.5 (low),OpenAI,1m,50.78,23.75,67.5347664385143,1.77107880649996
Qwen3.6 Plus,Alibaba,1m,49.98,2.375,52.7228653046536,1.68652678799981
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,131k,49.79,2.4725,150.849295786811,0.583114567999928
GLM-5 (Reasoning),Z AI,203k,49.77,2.12,21.9917826765361,0.901780456000012
Claude Opus 4.5 (Reasoning),Anthropic,200k,49.73,20.0,69.059441742337,13.7599901095
MiniMax-M2.7,MiniMax,197k,49.62,0.9749999999999999,37.0661479384765,3.52999937499999
Grok 4.20 0309 v2 (Reasoning),xAI,262k,49.33,5.0,238.438194068577,11.1735085179998
MiMo-V2-Pro,Xiaomi,131k,49.2,2.5,64.6192138590118,2.13781004200001
GPT-5.2 Codex (xhigh),OpenAI,400k,49.03,10.9375,99.0283257391646,1.542624101
MiMo-V2.5,Xiaomi,1m,49.03,1.2800000000000002,101.388203187218,1.74914679500034
GPT-5.4 mini (xhigh),OpenAI,400k,48.9,3.5625,174.532636411807,6.09242035449983
Grok 4.20 0309 (Reasoning),xAI,2m,48.48,5.0,110.879437583944,23.6354536339999
Gemini 3 Pro Preview (high),Google,1m,48.39,9.5,128.370921203722,11.7625774940002
GPT-5.4 (low),OpenAI,1m,47.94,11.875,65.6026329298562,1.84136427200002
GPT-5.1 (high),OpenAI,272k,47.7,7.8125,146.825626925662,24.881765507
Kimi K2.5 (Reasoning),Kimi,256k,46.81,1.8,18.7823691709607,0.858386456999711
GPT-5.2 (medium),OpenAI,400k,46.64,10.9375,89.5219493766616,3.375909503
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,46.52,0.24500000000000002,30.5006945140594,1.58162394999999
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,46.46,20.3125,48.6060272096479,1.42732632799925
Gemini 3 Flash Preview (Reasoning),Google,1m,46.43,2.375,199.192056425889,5.81146827700013
Qwen3.6 27B (Reasoning),Alibaba,262k,45.82,2.4800000000000004,39.0631334678111,0.38476281200019
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,45.05,2.6849999999999996,107.03745378383,0.293536683000071
MiMo-V2-Omni-0327,Xiaomi,131k,44.93,1.6,120.414328416414,1.36351239950028
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,44.87,0.24500000000000002,23.2043467698078,0.67111437199992
GPT-5 Codex (high),OpenAI,400k,44.63,7.8125,156.981502875454,10.026076257
GPT-5 (high),OpenAI,400k,44.63,7.8125,100.819553440448,73.8084998900003
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,44.38,12.1875,59.5311929707936,0.730072021000069
GPT-5.4 nano (xhigh),OpenAI,400k,43.98,0.9875,163.022315374268,2.69363116900001
KAT Coder Pro V2,KwaiKAT,256k,43.83,0.9749999999999999,116.688176245208,1.67400856299992
GLM-5.1 (Non-reasoning),Z AI,205k,43.82,3.6500000000000004,47.8727808785189,3.55827747400008
Qwen3.6 35B A3B (Reasoning),Alibaba,262k,43.49,0.5155,423.44904681519,0.336946508499864
GPT-5.1 Codex (high),OpenAI,400k,43.11,7.8125,181.237642841397,4.35482131200001
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,43.09,20.0,57.735469044968,1.74492321100001
Claude 4.5 Sonnet (Reasoning),Anthropic,200k,43.03,12.0,53.4169595760168,8.52859801000006
Kimi K2.6 (Non-reasoning),Kimi,256k,42.95,3.2375,28.681455707345,1.7298217084998
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,42.6,12.1875,58.5836488744549,0.993227971500003
GLM-4.7 (Reasoning),Z AI,200k,42.11,1.4125,22.9624238972789,0.982520985500059
Qwen3.5 27B (Reasoning),Alibaba,262k,42.07,1.8749999999999998,87.6009059209383,1.40935620500011
GPT-5 (medium),OpenAI,400k,42.03,7.8125,81.632359200054,24.9180348279999
MiniMax-M2.5,MiniMax,205k,41.93,0.8,119.134944979993,0.883775108999941
DeepSeek V3.2 (Reasoning),DeepSeek,128k,41.71,0.35000000000000003,11.5100581951344,0.910898542999803
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,41.6,2.2474999999999996,126.982050612973,0.279571290500144
Grok 4,xAI,256k,41.52,12.0,45.0556371443247,14.1551929415
MiMo-V2-Flash (Feb 2026),Xiaomi,256k,41.46,0.24999999999999997,139.365913383066,1.43242817449981
Gemini 3 Pro Preview (low),Google,1m,41.3,9.5,119.451870034035,12.016295445
GPT-5 mini (high),OpenAI,400k,41.17,1.5625,89.5138531527872,78.4786532920002
GPT-5.5 (Non-reasoning),OpenAI,1m,40.94,23.75,70.9081846466241,1.05436426300002
Kimi K2 Thinking,Kimi,262k,40.89,2.025,211.263596263072,0.383944788999997
GLM-5 (Non-reasoning),Z AI,203k,40.57,1.71,25.1700414050261,0.934648503999995
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,40.1,2.6849999999999996,99.7832536727871,0.369915096999876
Qwen3 Max Thinking,Alibaba,256k,39.85,4.8,40.7867130473444,1.43144752
MiniMax-M2.1,MiniMax,205k,39.42,0.9749999999999999,82.3139820924993,1.30503666799996
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,39.27,2.4725,155.560963649133,0.66440377899994
MiMo-V2-Flash (Reasoning),Xiaomi,256k,39.24,0.24999999999999997,127.561575574777,1.62580928199986
Mistral Medium 3.5,Mistral,262k,39.23,6.0,162.270315553942,0.577876953999748
GPT-5 (low),OpenAI,400k,39.2,7.8125,75.4822355457675,10.3136271354999
Gemma 4 31B (Reasoning),Google,256k,39.18,0.3175,32.329295039462,0.449358340000344
GPT-5 mini (medium),OpenAI,400k,38.94,1.5625,68.4824397369111,21.3332572560003
Claude 4 Sonnet (Reasoning),Anthropic,1m,38.66,12.1875,55.066597724329,9.47405997999999
Qwen3.5 Omni Plus,Alibaba,256k,38.63,3.6999999999999997,56.3586918825572,1.33883791099993
GPT-5.1 Codex mini (high),OpenAI,400k,38.63,1.5625,212.077313582214,3.38750605699988
Grok 4.1 Fast (Reasoning),xAI,2m,38.61,0.425,109.532563391563,10.4754916429999
o3,OpenAI,200k,38.37,6.5,102.69221131042,18.2798901880001
GPT-5.4 nano (medium),OpenAI,400k,38.11,0.9875,156.958953713613,2.60079589049997
Step 3.5 Flash,StepFun,256k,37.8,0.24999999999999997,179.96500642507,0.77990984600001
GPT-5.4 mini (medium),OpenAI,400k,37.73,3.5625,192.13393466061,5.29602001400008
Kimi K2.5 (Non-reasoning),Kimi,256k,37.27,1.8,333.93517581763,4.92927663599994
Qwen3.5 27B (Non-reasoning),Alibaba,262k,37.18,1.8749999999999998,93.0839665419425,1.40678998300001
Claude 4.5 Sonnet (Non-reasoning),Anthropic,200k,37.14,12.0,50.1238774296473,1.3458994474999
