model,provider,context,quality,price,speed,latency
"Claude Fable 5 (Adaptive Reasoning, Max Effort, Opus 4.8 Fallback)",Anthropic,1m,59.86,40.0,60.5873849246482,52.3469125265
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,65.3056212212475,27.3192019285
GPT-5.5 (xhigh),OpenAI,272k,54.84,23.75,81.7996861891758,19.0973379759996
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.53,20.0,74.2149808887471,10.9214716509998
"Claude Sonnet 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.35,12.0,94.7955726077792,123.63156692
GPT-5.5 (high),OpenAI,272k,53.13,23.75,61.6229956281772,9.91436703850001
GPT-5.4 (xhigh),OpenAI,272k,51.4,11.875,165.137961445471,114.043478305
GLM-5.2 (max),Z AI,980k,51.09,2.92,318.241344136261,0.797524068500024
GPT-5.5 (medium),OpenAI,272k,50.41,23.75,63.5601115706469,4.96957766050002
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,209.962124435882,11.958301383
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,47.21,12.0,66.6572916769005,58.652337279
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,135.151348344835,16.9771403059999
Qwen3.7 Max,Alibaba,991k,45.99,6.25,197.463362123635,1.67968143099983
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,212.802967540762,9.11282476249969
MiniMax-M3,MiniMax,1m,44.44,0.9749999999999999,22.1551035711323,1.07811878799998
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,83.3986206409947,63.1480260070002
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,66k,44.27,0.76125,67.0558081845475,1.03726192199997
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,43.71,20.0,50.4441297454751,12.9060505684999
GPT-5.5 (low),OpenAI,272k,43.46,23.75,62.8183943313388,1.62203765299995
Kimi K2.6,Kimi,262k,42.84,2.8,366.551974394031,0.625199250000151
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,41.5861783321784,1.58998604150002
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,50.5338125000583,1.78564764249984
GPT-5.2 (xhigh),OpenAI,400k,42.18,10.9375,70.81839329563,83.5534550950001
Kimi K2.7 Code,Kimi,256k,41.95,2.8125,42.7073758435681,0.744730431999983
"Claude Sonnet 5 (Non-reasoning, High Effort)",Anthropic,1m,41.73,12.0,71.115561606419,1.33786984160542
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,87.3829487132052,0.922757613000158
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,40.83,0.76125,60.3237621600707,1.04920621800007
Claude Opus 4.5 (Reasoning),Anthropic,200k,40.77,20.0,61.6433557820898,9.08851334700006
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.1925,229.051330260794,0.737133677000201
GLM-5.1 (Reasoning),Z AI,203k,40.16,2.6500000000000004,57.8970615894316,0.724008726000022
GPT-5.2 Codex (xhigh),OpenAI,400k,40.14,10.9375,121.615458652325,1.07048829049995
MiMo-V2.5,Xiaomi,1m,40.14,0.24500000000000002,60.1392089535388,0.52964333400007
Qwen3.6 Max Preview,Alibaba,256k,40.0,6.175,39.1442784229838,2.24562993450002
GPT-5.4 mini (xhigh),OpenAI,400k,39.98,3.5625,210.161991807746,129.009113842
Grok Build 0.1 0616,xAI,256k,39.8,1.75,55.8042296051029,0.400797835999811
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,52.0935918718042,1.70594882799992
Gemini 3 Pro Preview (high),Google,1m,39.55,9.5,127.837890080818,16.9718719124999
GLM-5 (Reasoning),Z AI,203k,39.5,2.12,12.6906091528381,20.2878442185001
GPT-5.4 (low),OpenAI,272k,39.14,11.875,93.8487455039177,1.23474964399997
Qwen3.7 Plus,Alibaba,1m,38.98,0.9699999999999999,51.7212945060589,1.8460183285
GPT-5.4 nano (xhigh),OpenAI,400k,38.24,0.9875,141.865083143242,3.90562736099969
MiniMax-M2.7,MiniMax,197k,38.13,0.9749999999999999,137.275200415718,0.390244039499976
Kimi K2.5 (Reasoning),Kimi,262k,38.11,1.8,79.9689386794595,0.601973049500202
GPT-5.2 (medium),OpenAI,400k,37.95,10.9375,57.6698201500446,3.28556997149997
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,37.79,20.0,43.3039754762795,2.2083323495001
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,456.142591325678,0.604990321500054
Gemini 3 Flash Preview (Reasoning),Google,1m,37.76,2.375,186.812588745103,5.88983670200003
Grok 4.3 (high),xAI,1m,37.58,2.1875,122.331670630127,24.2992045444999
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.36,0.1925,215.064468860007,0.710225987000058
Qwen3.6 27B (Reasoning),Alibaba,131k,37.05,2.4,492.751698319577,0.286865212499833
Grok 4.20 0309 v2 (Reasoning),xAI,2m,37.0,5.0,222.634917240934,13.1146405475
GPT-5.1 (high),OpenAI,272k,36.87,7.8125,105.538521965678,36.6794280344999
Grok 4.20 0309 (Reasoning),xAI,2m,36.5,5.0,142.840747591159,6.20125888299981
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,36.42,12.0,51.6762728819572,7.69014320049985
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,154.760174134113,4.93700420449989
GPT-5 (high),OpenAI,400k,36.11,7.8125,90.8596499379467,87.9765588009999
Grok 4.3 (medium),xAI,524k,36.0,2.1875,219.21673080079,7.96423860999993
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,54.4458665231085,1.06183004100001
Grok 4.3 (low),xAI,524k,35.44,2.1875,210.180121256528,3.83850867000013
KAT Coder Pro V2,KwaiKAT,256k,35.39,0.9749999999999999,110.015473657463,0.899193553000032
GPT-5.5 (Non-reasoning),OpenAI,1m,35.38,23.75,65.6496980794037,0.987445226499972
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,59.903090718204,0.875633403500061
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,200.025307665683,0.841377824499887
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,181.760236888258,2.55827641350016
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,52.7642066197273,1.69825199450008
KAT-Coder-Pro V1,KwaiKAT,256k,34.62,0.9749999999999999,107.946547868318,1.03868202449996
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,43.9530614663536,1.35449970399998
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,48.6243537148193,1.13049093099994
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,30.1846498125262,1.71982197550006
GPT-5 (medium),OpenAI,400k,33.74,7.8125,87.6186026109961,34.6749792925001
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,36.413316749836,9.19170176749989
GLM-4.7 (Reasoning),Z AI,200k,33.7,1.4125,37.3844084645787,0.497268591500074
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,80.2530037004779,1.44913172299994
MiniMax-M2.5,MiniMax,205k,33.65,0.8,49.1994917168602,1.23493987299986
Hy3-preview (Reasoning),Tencent,256k,33.58,0.21150000000000002,148.060229229915,1.76049623400013
DeepSeek V3.2 (Reasoning),DeepSeek,128k,33.45,0.3672500000000001,30.2995413288361,1.5323246730004
Grok 4,xAI,256k,33.28,22.0,40.9035118164334,11.125063052
MiMo-V2-Flash (Feb 2026),Xiaomi,256k,33.22,0.24999999999999997,78.121260928166,3.20223271199998
Kimi K2 Thinking,Kimi,256k,32.7,2.025,149.451874676751,0.869572178000056
o3-pro,OpenAI,200k,32.52,65.0,30.0757210687665,59.1915583000001
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,10.6793382507732,44.177733228
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,37.7729974436567,1.40193702850002
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,2.0575,50.5294634470333,1.70829754600016
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7875,50.0831380026344,0.400222225000561
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,123.142058286899,2.29693376899991
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,64.7414084179223,1.10353321399998
GPT-5 (low),OpenAI,400k,31.15,7.8125,80.9571553932264,11.2411969610002
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,38.8749402395937,7.28509255099993
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,103.372554662511,16.5260145745001
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,53.722498620009,1.33912665699996
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,214.444436086333,2.11496331549999
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,124.19915422095,1.91396733749992
o3,OpenAI,200k,30.4,6.5,106.111958986012,15.937261526
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,133.441086774024,3.80082987299989
Mistral Medium 3.5,Mistral,262k,29.95,6.0,120.761583036355,0.690189069000098
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,171.441929094683,6.71325027699993
Step 3.7 Flash,StepFun,256k,29.73,0.9125,397.932833706803,0.735728964499913
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,143.49827006315,8.15344702000004
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,1.8,331.105501789791,4.06221979099996
Gemma 4 31B (Reasoning),Google,262k,29.35,0.3175,19.270439032285,1.04522165950016
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,92.1024273591827,1.35125861150004
Qwen3.6 27B (Non-reasoning),Alibaba,131k,29.28,2.4,496.528090128054,0.269433729999947
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,46.1495121828661,1.46922771300014
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,1.4100000000000001,84.2902715094654,1.35038808299987
Claude 4 Sonnet (Reasoning),Anthropic,1m,28.92,12.0,51.9570961493973,8.23037849250005
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.01,43.4793080597331,1.07113669900014
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,127.974671594716,0.827411217999952
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,15.7544922275136,3.58305330100007
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,28.12,1.8724999999999998,121.980421370752,0.810355393500004
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,66k,27.86,0.76125,53.2549733399717,1.69660787650008
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,91.1291846975544,0.688778433000153
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,184.916866065581,0.792560932999905
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,36.6692608381901,0.504763300499917
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,26.35,0.8175,29.4425450827051,1.60497596049993
Hy3-preview (Non-reasoning),Tencent,328k,26.1,0.21150000000000002,154.358874855439,1.68194154450009
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,62.4181302913097,0.77115635749999
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,189.654029826659,0.836994153499944
Gemini 2.5 Pro,Google,1m,25.82,7.8125,107.816035654741,26.3209843520001
Gemma 4 26B A4B (Reasoning),Google,1m,25.69,0.24999999999999997,86.3751176741008,0.382699430000003
o4-mini (high),OpenAI,200k,25.55,3.575,159.786355389835,8.70089312649998
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,178.924236333633,0.93672181099987
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,37.4608013096819,1.38322105249995
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,71.4366029985244,0.885514271499915
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,27.7042852116374,1.43188744549979
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,203k,25.41,0.6375,372.052843233351,0.180256223000015
Mercury 2,Inception,128k,25.33,0.625,1019.20272085943,2.71391606299994
GPT-5 mini (high),OpenAI,400k,25.31,1.5625,91.4756921884466,89.985786688
GLM-4.6 (Reasoning),Z AI,203k,25.05,1.4124999999999999,34.348287369127,0.441625897499989
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,314.909614037836,4.50737881999997
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,46.87898713221,1.69778124850006
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,17.9797599393911,0.459013695500062
Grok 4.3 (Non-reasoning),xAI,524k,24.75,2.1875,203.586714161677,0.644554703000039
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,13.0891211619115,0.800658862499859
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,203.505911164722,0.56037879400003
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7875,61.6247838007005,0.501536518999955
Qwen3 Max,Alibaba,258k,24.01,4.8,58.9413508198163,1.84015109149989
gpt-oss-120b (high),OpenAI,131k,23.83,0.15225000000000002,42.768625954209,0.371900321999874
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,110.742930254066,0.844869020499914
Kimi K2 0905,Kimi,262k,23.54,2.025,36.8145918602113,1.02452407800001
o1,OpenAI,200k,23.44,48.75,122.627265737018,13.7754759375001
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.795,162.922291681078,0.293538407999904
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.8,38.2594370138511,1.80944019000003
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,50.8113923038727,0.52105574050006
Grok 3 mini Reasoning (high),xAI,131k,22.5,0.45,46.4855988375918,0.606338554000061
