model,provider,context,quality,price,speed,latency
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,64.2426771666449,24.1733492530001
GPT-5.5 (xhigh),OpenAI,272k,54.84,23.75,76.8115706625801,20.115170772
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.53,20.0,66.085660240928,13.2740040410002
"Claude Sonnet 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.35,12.0,78.8258364518193,95.1237190985122
GPT-5.5 (high),OpenAI,272k,53.13,23.75,62.0425735349127,13.3274980469998
GPT-5.4 (xhigh),OpenAI,272k,51.4,11.875,157.208286957501,107.680938097
GLM-5.2 (max),Z AI,980k,51.09,2.92,293.198993072177,0.813046938000298
GPT-5.5 (medium),OpenAI,272k,50.41,23.75,63.5601115706469,3.34274427199989
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,209.815692903592,11.8400693505001
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,47.21,12.0,59.0410105704775,41.7094454480002
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,128.393240487136,18.8598062035
Qwen3.7 Max,Alibaba,991k,45.99,6.25,195.028386613904,1.67363070099986
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,209.656033671375,9.9064106114998
MiniMax-M3,MiniMax,1m,44.44,0.9749999999999999,23.365565324996,1.08904862100007
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,66k,44.27,0.76125,71.9536115298585,1.08414315250002
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,79.9022069428783,52.9384501435
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,43.71,20.0,46.6329893001197,13.4990430944999
GPT-5.5 (low),OpenAI,272k,43.46,23.75,64.0443659166023,1.5959959060001
Kimi K2.6,Kimi,262k,42.84,2.8,139.573730499035,0.696762408499993
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,41.6543402984094,1.41869128799999
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,51.272567735781,1.76366159300005
GPT-5.2 (xhigh),OpenAI,400k,42.18,10.9375,70.9221442510394,65.4999994
Kimi K2.7 Code,Kimi,66k,41.95,2.8125,51.9555941171211,0.707367555999894
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,74.7432090957792,0.982882562999976
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,40.83,0.76125,69.2972474783312,1.02567062899993
Claude Opus 4.5 (Reasoning),Anthropic,200k,40.77,20.0,52.7625857762302,10.2606676325002
MiMo-V2-Pro,Xiaomi,131k,40.29,2.5,53.3033417699199,1.57783165699993
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.1925,220.981413328191,0.894635584000014
GLM-5.1 (Reasoning),Z AI,203k,40.16,2.6500000000000004,55.7418454095735,0.836377790999904
MiMo-V2.5,Xiaomi,1m,40.14,0.24500000000000002,68.9041021218278,0.562964330999989
