model,provider,context,quality,price,speed,latency
"Claude Opus 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,60.69,20.0,58.4983202378074,35.5659396785
"Claude Opus 5 (Adaptive Reasoning, Xhigh Effort)",Anthropic,1m,60.07,20.0,57.2462487829274,18.618126528
"Claude Fable 5 (Adaptive Reasoning, Max Effort, Opus 4.8 Fallback)",Anthropic,1m,59.86,40.0,70.741217241622,76.194511948
GPT-5.6 Sol (max),OpenAI,262k,58.89,23.75,76.4941576632737,68.691019655
"Claude Opus 5 (Adaptive Reasoning, High Effort)",Anthropic,1m,58.86,20.0,56.8332948637622,11.860971655
GPT-5.6 Sol (xhigh),OpenAI,1m,57.65,23.75,72.6951392870148,24.854263451
Kimi K3 (max),Kimi,1m,57.11,12.0,36.328890438407,2.72683261399999
"Claude Opus 5 (Adaptive Reasoning, Medium Effort)",Anthropic,1m,56.28,20.0,58.1040390574579,7.7490522425
GPT-5.6 Sol (high),OpenAI,1m,55.87,23.75,65.6292416922308,13.710843896
GPT-5.6 Terra (max),OpenAI,1m,54.95,9.5,135.145666188266,100.6519987395
Grok 4.5 (high),SpaceXAI,500k,53.83,5.0,63.5286791696669,13.471237714
GPT-5.6 Sol (medium),OpenAI,1m,53.59,23.75,68.8232058052052,5.41204529800001
"Claude Sonnet 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.35,8.0,88.8293546860521,111.4169438195
GPT-5.6 Terra (xhigh),OpenAI,1m,51.6,9.5,118.249854677035,14.576900298
GPT-5.6 Luna (max),OpenAI,1m,51.24,0.95,176.246152337778,66.326894055
GLM-5.2 (max),Z AI,205k,51.09,1.9874999999999998,61.860066932315,0.748726464500009
Muse Spark 1.1 (xhigh),Meta,1m,50.62,3.5,216.983452170138,2.23421317350001
"Claude Opus 5 (Adaptive Reasoning, Low Effort)",Anthropic,1m,50.61,20.0,57.1046077868876,3.23105502550001
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,287.800089251801,13.955130921
Gemini 3.6 Flash (high),Google,1m,50.07,6.0,236.441091561886,18.632897212
"DeepSeek V4 Flash 0731 (Reasoning, Max Effort)",DeepSeek,1m,49.93,0.1575,81.8072599966668,0.554170792500031
GPT-5.6 Sol (low),OpenAI,1m,49.44,23.75,60.0078168495468,2.95147351549999
GPT-5.6 Luna (xhigh),OpenAI,1m,49.07,0.95,174.405290808432,25.840950475
GPT-5.6 Terra (high),OpenAI,1m,48.95,9.5,123.128011474588,2.32655336549995
Kimi K3 (low),Kimi,1m,46.6,12.0,36.471731034111,3.003884785
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,135.258420528089,32.2247756425
GPT-5.6 Luna (high),OpenAI,1m,46.06,0.95,162.440270527561,9.734563756
Qwen3.7 Max,Alibaba,991k,45.99,6.25,212.769488935659,1.44698306750001
GPT-5.6 Terra (medium),OpenAI,1m,45.57,9.5,105.887592527428,1.41179254100004
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,288.993758188047,13.7782715655
MiniMax-M3,MiniMax,1m,44.44,0.7775,310.095708329513,0.8773683995
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,124.985183592196,47.9195278395
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,1m,44.27,0.76125,66.801444105704,1.18390288699999
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,43.11,0.76125,68.9068119034767,1.15441468250002
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,52.6538628509466,1.9293033095
Kimi K2.7 Code,Kimi,256k,41.95,2.8025,347.491443272317,0.856526169999995
"Claude Sonnet 5 (Non-reasoning, High Effort)",Anthropic,1m,41.73,8.0,73.9207629480788,1.1624644785
Hy3,Tencent,256k,41.23,0.42900000000000005,76.7482024270952,1.64520145650002
GPT-5.6 Sol (Non-reasoning),OpenAI,1m,41.2,23.75,70.122337263256,0.97480886850002
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,137.861955547057,0.849966032000012
Inkling (xhigh),Thinking Machines,131k,40.74,3.2749999999999995,238.927338222127,0.396135794000031
