model,provider,context,quality,price,speed,latency
"Claude Fable 5 (Adaptive Reasoning, Max Effort, Opus 4.8 Fallback)",Anthropic,1m,64.88,40.625,55.7189876458612,55.1983595750003
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,61.44,20.3125,58.8142291545123,26.988803162
GPT-5.5 (xhigh),OpenAI,1m,60.24,23.75,54.1590457080437,78.7051469565
GPT-5.5 (high),OpenAI,1m,58.87,23.75,50.3557039867475,16.2306918974999
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,57.28,20.3125,69.6007629507104,16.466645175
Gemini 3.1 Pro Preview,Google,1m,57.18,9.5,126.696039873412,21.233402456
GPT-5.4 (xhigh),OpenAI,1m,56.8,11.875,99.2533351769411,219.4183335365
GPT-5.5 (medium),OpenAI,1m,56.71,23.75,51.4276853813629,9.05032548849999
Qwen3.7 Max,Alibaba,991k,56.58,6.25,153.493747947546,1.62165104299993
Gemini 3.5 Flash (high),Google,1m,55.33,7.125,197.704897321112,14.6185961450001
Gemini 3.5 Flash (medium),Google,1m,54.78,7.125,197.368775794954,12.362987478
MiniMax-M3,MiniMax,1m,54.67,0.9749999999999999,37.8923867116186,2.63079166800003
Kimi K2.6,Kimi,262k,53.9,2.8125,37.3319619406203,0.766710402000172
MiMo-V2.5-Pro,Xiaomi,66k,53.83,0.76125,43.7373642454063,2.36733001750002
GPT-5.3 Codex (xhigh),OpenAI,400k,53.56,10.9375,86.7529676099517,62.3919542695002
Qwen3.7 Plus,Alibaba,1m,53.25,0.9699999999999999,52.3228550655277,1.36003709900001
Grok 4.3 (high),xAI,200k,53.2,2.1875,117.280855880425,30.1684140539999
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,52.95,20.3125,47.3157841490023,14.692271184
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,51.82,20.0,47.6678256808978,1.50895421399994
Qwen3.6 Max Preview,Alibaba,256k,51.81,6.175,38.0249993263893,2.17904841999992
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,51.72,12.1875,68.9226131232602,83.0418590330003
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,66k,51.51,0.76125,56.6969801005962,1.1266729385
GLM-5.1 (Reasoning),Z AI,203k,51.41,2.6500000000000004,187.016571443875,0.578266874000064
GPT-5.2 (xhigh),OpenAI,400k,51.28,10.9375,78.4743272813509,119.5261576695
GPT-5.5 (low),OpenAI,1m,50.78,23.75,52.5110704517137,1.8943990649999
Qwen3.6 Plus,Alibaba,1m,49.98,2.375,52.4967507343424,1.6741238149998
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,49.79,0.76125,55.0138013745544,1.04365521399995
GLM-5 (Reasoning),Z AI,203k,49.77,2.12,36.363681187421,0.88221893900004
Claude Opus 4.5 (Reasoning),Anthropic,200k,49.73,20.0,57.0756315781818,10.1896548224999
MiniMax-M2.7,MiniMax,197k,49.62,0.9749999999999999,98.1808252093695,0.615383050500015
Grok 4.20 0309 v2 (Reasoning),xAI,2m,49.33,5.0,185.765828850865,18.481300336
MiMo-V2-Pro,Xiaomi,131k,49.2,2.5,41.1656296218293,2.079626722
MiMo-V2.5,Xiaomi,1m,49.03,0.24500000000000002,177.602833026729,0.47284754500015
GPT-5.2 Codex (xhigh),OpenAI,400k,49.03,10.9375,126.059464795415,2.3472042555
GPT-5.4 mini (xhigh),OpenAI,400k,48.9,3.5625,176.486922265973,11.5638481590002
Grok 4.3 (medium),xAI,200k,48.8,2.1875,123.000182431414,16.753009592
Grok 4.20 0309 (Reasoning),xAI,2m,48.48,5.0,189.510054505023,14.770642235
Gemini 3 Pro Preview (high),Google,1m,48.39,9.5,147.752626338676,21.9425008705
GPT-5.4 (low),OpenAI,1m,47.94,11.875,62.2773841854374,1.95281959900038
GPT-5.1 (high),OpenAI,272k,47.7,7.8125,106.64160812177,24.0513274214998
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,256k,47.67,0.9025000000000001,319.191403720929,0.619889874000023
Kimi K2.5 (Reasoning),Kimi,262k,46.81,1.8,43.4494496783008,0.637199099999861
GPT-5.2 (medium),OpenAI,400k,46.64,10.9375,80.5426746877977,3.79703066500004
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,46.52,0.1925,102.499909552041,3.55789361200002
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,46.46,20.3125,46.7760378939483,1.42692068400001
Gemini 3 Flash Preview (Reasoning),Google,1m,46.43,2.375,201.076636795557,6.03708107499995
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,46.0,0.1925,96.008640131989,3.37724332300002
Qwen3.6 27B (Reasoning),Alibaba,262k,45.82,2.4750000000000005,43.0164245932385,1.6358390054998
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,45.05,1.8524999999999998,92.5309750478337,1.53322267399985
MiMo-V2-Omni-0327,Xiaomi,131k,44.93,1.6,77.1142876241684,2.3218328805001
GPT-5 Codex (high),OpenAI,400k,44.63,7.8125,147.082691596907,12.2886869235
GPT-5 (high),OpenAI,400k,44.63,7.8125,113.760263260167,85.6655629445
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,44.38,12.1875,52.3768461213304,1.02625424500011
GPT-5.4 nano (xhigh),OpenAI,400k,43.98,0.9875,152.018408277316,3.87275845199986
Grok 4.3 (low),xAI,200k,43.89,2.1875,127.282422108481,7.29926531199999
KAT Coder Pro V2,KwaiKAT,256k,43.83,0.9749999999999999,115.394669475951,0.940484782499766
GLM-5.1 (Non-reasoning),Z AI,203k,43.82,2.6500000000000004,194.982223907478,0.541781388499999
Qwen3.6 35B A3B (Reasoning),Alibaba,262k,43.49,0.7875,460.313843581959,0.475930558500181
Gemini 3.5 Flash (minimal),Google,1m,43.31,7.125,197.477010593541,0.875060203000046
GPT-5.1 Codex (high),OpenAI,400k,43.11,7.8125,172.006814707341,4.08094872799984
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,43.09,20.0,55.5556332213771,1.73967918200014
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,43.03,12.0,49.2234755321383,11.3127693234996
Kimi K2.6 (Non-reasoning),Kimi,256k,42.95,2.75,26.1520687521571,1.39387427700012
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,42.6,12.1875,48.1108013917473,1.13203361749998
Step 3.7 Flash,StepFun,256k,42.59,0.9125,355.709034378577,0.836022796999941
GLM-4.7 (Reasoning),Z AI,200k,42.11,1.4125,34.574394602281,0.572214970000118
Qwen3.5 27B (Reasoning),Alibaba,262k,42.07,1.5625,43.6615785533758,1.76430168699972
GPT-5 (medium),OpenAI,400k,42.03,7.8125,89.9922970046567,42.284426037
MiniMax-M2.5,MiniMax,197k,41.93,0.8,53.2738499494405,1.32432793599992
Hy3-preview (Reasoning),Tencent,262k,41.85,0.21150000000000002,101.240351529835,2.30631102599954
DeepSeek V3.2 (Reasoning),DeepSeek,164k,41.71,0.3672500000000001,29.0917473700174,1.69863394250008
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,41.6,1.625,64.4654143658465,1.47666024650005
Grok 4,xAI,256k,41.52,22.0,27.1779527414559,17.2431153645
MiMo-V2-Flash (Feb 2026),Xiaomi,256k,41.46,0.24999999999999997,141.14932111044,1.26260541249997
GPT-5 mini (high),OpenAI,400k,41.17,1.5625,96.3864978767305,112.5102033165
GPT-5.5 (Non-reasoning),OpenAI,1m,40.94,23.75,52.0747450494165,0.880724343000054
Kimi K2 Thinking,Kimi,256k,40.89,2.025,131.59512168813,0.917483658000152
GLM-5 (Non-reasoning),Z AI,203k,40.57,1.71,36.2916594391078,0.77402762249983
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,40.1,2.0575,340.936770963486,0.59554954400005
MiniMax-M2.1,MiniMax,205k,39.42,0.9749999999999999,205.889589829078,7.91204816600009
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,39.27,0.76125,59.9966719871977,1.2123602050001
MiMo-V2-Flash (Reasoning),Xiaomi,256k,39.24,0.24999999999999997,144.840799284251,1.20614589500002
Mistral Medium 3.5,Mistral,262k,39.23,6.0,118.457544152707,0.561852460999944
GPT-5 (low),OpenAI,400k,39.2,7.8125,70.8343029151727,11.7915342985
Gemma 4 31B (Reasoning),Google,262k,39.18,0.3175,20.2637336335671,0.616757917000086
GPT-5 mini (medium),OpenAI,400k,38.94,1.5625,103.462986845609,19.1408256444998
Claude 4 Sonnet (Reasoning),Anthropic,1m,38.66,12.1875,73.8234105587765,6.1178220404999
GPT-5.1 Codex mini (high),OpenAI,400k,38.63,1.5625,215.300511637455,3.638110807
Qwen3.5 Omni Plus,Alibaba,256k,38.63,3.6999999999999997,49.6952327733652,1.23709510100002
Step 3.5 Flash 2603,StepFun,256k,38.47,0.24999999999999997,188.174017465614,0.971903759000045
Ring-2.6-1T,InclusionAI,262k,38.46,1.95,120.363494226393,1.9517793044999
o3,OpenAI,200k,38.37,6.5,111.334728679584,19.8626089885001
GPT-5.4 nano (medium),OpenAI,400k,38.11,0.9875,159.868738073998,3.18120102900002
Step 3.5 Flash,StepFun,256k,37.8,0.24999999999999997,195.647179671251,1.1410984485002
GPT-5.4 mini (medium),OpenAI,400k,37.73,3.5625,181.910385045364,7.7990421264999
Kimi K2.5 (Non-reasoning),Kimi,262k,37.27,1.8,360.365471974979,4.53867776100014
Qwen3.5 27B (Non-reasoning),Alibaba,262k,37.18,1.8749999999999998,91.5071328364184,1.38426989449999
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,37.14,12.0,47.1533899162795,1.61374609650011
Qwen3.6 27B (Non-reasoning),Alibaba,256k,37.14,2.4750000000000005,233.089212962674,0.610302626500129
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,37.12,1.4100000000000001,155.149936205884,1.50190040799998
Claude 4.5 Haiku (Reasoning),Anthropic,200k,37.09,4.0,142.372821990405,11.448637117
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,36.46,0.01,93.7843472682947,0.725327962499932
MiniMax-M2,MiniMax,205k,36.09,0.9749999999999999,128.070530390231,0.905531243500036
KAT-Coder-Pro V1,KwaiKAT,256k,36.03,0.9749999999999999,113.229871989011,1.09406155599987
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,262k,35.97,0.6500000000000001,141.345830051728,0.794284353999956
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,35.87,1.8724999999999998,102.530023167241,0.425279678000039
Nova 2.0 Pro Preview (medium),Amazon,256k,35.71,7.8125,135.356252316828,21.138321124
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,66k,35.59,0.76125,44.2740349072966,1.85605320949998
GPT-5.4 (Non-reasoning),OpenAI,1m,35.39,11.875,61.6424354706582,0.75065148349995
Gemini 3 Flash Preview (Non-reasoning),Google,1m,35.05,2.375,198.533882003231,0.940430371999923
Gemini 2.5 Pro,Google,1m,34.63,7.8125,110.01063440733,19.9256094715001
GLM-4.7 (Non-reasoning),Z AI,131k,34.16,1.4125,40.0733478398197,0.571331638499942
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,33.93,0.8175,29.4651816285024,1.74542528200027
Hy3-preview (Non-reasoning),Tencent,262k,33.66,0.21150000000000002,99.7820099620148,2.20891898899981
GPT-5.2 (Non-reasoning),OpenAI,400k,33.57,10.9375,78.8868366837054,1.47616147100009
Gemini 3.1 Flash-Lite,Google,1m,33.52,1.1875,288.040881073413,5.40295353700026
gpt-oss-120b (high),OpenAI,131k,33.27,0.15225000000000002,34.0625225531278,0.476998099000411
o4-mini (high),OpenAI,200k,33.06,3.575,151.400717566718,18.3201188190001
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,33.0,12.1875,73.3176503269801,0.856375522000008
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,32.94,0.375,28.9623501729552,1.42569621399997
Mercury 2,Inception,128k,32.82,0.625,1007.23896284441,4.06439349399989
GLM-4.6 (Reasoning),Z AI,203k,32.51,1.4124999999999999,34.7683912498994,0.506639679000045
