model,provider,context,quality,price,speed,latency
"Claude Opus 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,60.69,20.0,53.4982893918818,32.860130331
"Claude Opus 5 (Adaptive Reasoning, Xhigh Effort)",Anthropic,1m,60.07,20.0,55.4214374693183,18.850263101
"Claude Fable 5 (Adaptive Reasoning, Max Effort, Opus 4.8 Fallback)",Anthropic,1m,59.86,40.0,70.502487700929,70.61720353
GPT-5.6 Sol (max),OpenAI,262k,58.89,23.75,70.1094208672142,86.5563331385
"Claude Opus 5 (Adaptive Reasoning, High Effort)",Anthropic,1m,58.86,20.0,54.4516689351809,11.7570327515
GPT-5.6 Sol (xhigh),OpenAI,1m,57.65,23.75,62.3652431559617,26.172764044
Kimi K3 (max),Kimi,1m,57.11,12.0,36.9061125509132,2.76614621100004
"Claude Opus 5 (Adaptive Reasoning, Medium Effort)",Anthropic,1m,56.28,20.0,53.0951600979297,7.031023738
Qwen3.8 Max,Alibaba,1m,56.22,5.0,52.7608538192447,1.92657768100003
GPT-5.6 Sol (high),OpenAI,1m,55.87,23.75,57.9270504425905,13.927707254
GPT-5.6 Terra (max),OpenAI,1m,54.95,9.5,126.898728028421,89.9609849325001
Grok 4.5 (high),SpaceXAI,500k,53.83,5.0,58.5432651682701,13.5634012415
GPT-5.6 Sol (medium),OpenAI,1m,53.59,23.75,58.1303502588785,5.90780982500002
"Claude Sonnet 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.35,8.0,89.3791574873531,123.238146936
GPT-5.6 Terra (xhigh),OpenAI,1m,51.6,9.5,114.612796162511,12.8953084455
GPT-5.6 Luna (max),OpenAI,1m,51.24,0.95,165.604079400054,70.912481702
GLM-5.2 (max),Z AI,205k,51.09,1.9874999999999998,56.4415339901975,0.819684913500005
Muse Spark 1.1 (xhigh),Meta,1m,50.62,3.5,191.877185094712,1.837110018
"Claude Opus 5 (Adaptive Reasoning, Low Effort)",Anthropic,1m,50.61,20.0,52.2517807812315,2.736228765
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,254.728116072902,13.0373850305
Gemini 3.6 Flash (high),Google,1m,50.07,6.0,235.7915929602,18.434230957
"DeepSeek V4 Flash 0731 (Reasoning, Max Effort)",DeepSeek,1m,49.93,0.1575,81.0751197569803,0.679433619999998
GPT-5.6 Sol (low),OpenAI,1m,49.44,23.75,58.3522917633197,2.82332285449999
GPT-5.6 Luna (xhigh),OpenAI,1m,49.07,0.95,166.392944563299,21.603661293
GPT-5.6 Terra (high),OpenAI,1m,48.95,9.5,103.826802783611,2.46405018149995
Kimi K3 (low),Kimi,1m,46.6,12.0,37.0355992255464,3.12338645
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,134.120596290309,22.922359416
GPT-5.6 Luna (high),OpenAI,1m,46.06,0.95,157.266154302349,9.64946346499999
Qwen3.7 Max,Alibaba,991k,45.99,6.25,201.347536605971,1.48165463699999
GPT-5.6 Terra (medium),OpenAI,1m,45.57,9.5,102.955040980321,1.61712070499999
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,256.313228689398,13.272736905
MiniMax-M3,MiniMax,1m,44.44,0.7775,303.537916825355,0.904934858999966
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,1m,44.27,0.76125,65.6065671740698,1.04916626199998
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,111.508761785571,43.690514627
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,43.11,0.76125,61.2901614044407,0.995816691999977
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,70.5073677834185,2.27884504399998
Kimi K2.7 Code,Kimi,256k,41.95,2.8025,324.527075292513,0.873598211000058
"Claude Sonnet 5 (Non-reasoning, High Effort)",Anthropic,1m,41.73,8.0,71.2810701020514,1.769765992
Hy3,Tencent,256k,41.23,0.42900000000000005,73.1788355968984,1.64279779100002
GPT-5.6 Sol (Non-reasoning),OpenAI,1m,41.2,23.75,59.8520969564249,0.903721986499932
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,137.861955547057,0.849966032000012
Inkling (xhigh),Thinking Machines,131k,40.74,3.2749999999999995,193.858704092352,0.39117248200003
GPT-5.6 Terra (low),OpenAI,1m,40.47,9.5,104.362341475776,1.40250440599999
Inkling Small,Thinking Machines,256k,40.17,0.9749999999999999,118.424136933835,1.45594875000001
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,55.3691594323329,1.28022897800001
Qwen3.7 Plus,Alibaba,1m,38.98,1.3000000000000003,54.9697067433831,1.42673254600004
Agnes 2.5 Pro Alpha,Sapiens AI,1m,38.79,0.7875000000000001,129.045004786649,3.254688042
GPT-5.6 Luna (medium),OpenAI,1m,38.05,0.95,166.335462445516,3.58579098600001
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,1.7750000000000001,70.8673043529377,4.92116139700005
Ling-3.0-flash,InclusionAI,262k,37.38,0.18375,315.982123526332,1.61077827650002
MiMo-V2.5,Xiaomi,1m,37.2,0.24500000000000002,57.2037596998983,0.911271752999987
Qwen3.6 27B (Reasoning),Alibaba,262k,37.05,2.4,455.563883890685,0.279394209000017
Gemini 3.5 Flash-Lite,Google,1m,36.48,1.95,384.122297556446,8.31154496149998
Grok 4.3 (medium),SpaceXAI,524k,36.0,2.1875,173.574184195714,10.559326381
Grok 4.3 (low),SpaceXAI,524k,35.44,2.1875,197.404672489648,3.88635599200001
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,230.714496576134,0.807186647999984
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.72,263.011245518029,0.87323501700007
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,55.9437393313593,1.17640544550002
GLM-5.2 (Non-reasoning),Z AI,432k,34.05,3.3749999999999996,217.424929462662,4.99051109100003
GPT-5.6 Terra (Non-reasoning),OpenAI,1m,33.97,9.5,111.371584454604,0.669154659500009
KAT Coder Pro V2,KwaiKAT,256k,33.69,0.9749999999999999,103.947897148779,1.22914080449999
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,97.838006107497,1.16498490800001
LongCat 2.0,LongCat,1m,33.48,2.4000000000000004,45.818210988548,1.82739824100003
GPT-5.6 Luna (low),OpenAI,1m,33.26,0.95,157.715396547506,1.599112543
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,55.1620022668066,1.23955231850002
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,1.93375,10.2399306690973,0.743872286999988
