model,provider,context,quality,price,speed,latency
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,57.1488526147504,21.0151494539999
GPT-5.5 (xhigh),OpenAI,272k,54.84,23.75,81.6627164097353,36.483270362
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.53,20.0,65.2811862946151,20.1130752989998
GPT-5.5 (high),OpenAI,272k,53.13,23.75,80.7959388315663,12.0405691334999
GPT-5.4 (xhigh),OpenAI,272k,51.4,11.875,166.368050255154,82.6810792599999
GLM-5.2 (max),Z AI,980k,51.09,2.92,79.1105720060443,1.43303223049997
GPT-5.5 (medium),OpenAI,272k,50.41,23.75,70.536841241269,2.59784971100009
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,206.392632149273,10.5438577900001
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,47.21,12.0,60.1518135966522,34.5889287735001
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,138.451670624404,23.0120334600001
Qwen3.7 Max,Alibaba,991k,45.99,6.25,194.462007020466,1.57301721750011
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,211.064720855408,9.66327048799996
MiniMax-M3,MiniMax,1m,44.44,0.9749999999999999,27.4371606363247,1.04913845749997
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,94.7459047479877,49.1900262035
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,66k,44.27,0.76125,83.1390082007037,1.17688043550015
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,43.71,20.0,46.5816232871717,15.677372809
GPT-5.5 (low),OpenAI,272k,43.46,23.75,70.4292145419415,1.46292772050014
Kimi K2.6,Kimi,262k,42.84,2.8,138.434894800824,0.667020501500133
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,41.3060108225526,0.848144020499916
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,47.8140711604603,1.88249980249998
GPT-5.2 (xhigh),OpenAI,400k,42.18,10.9375,78.8977440293007,63.826541994
Kimi K2.7 Code,Kimi,66k,41.95,2.8125,55.5108576133441,0.703156274499768
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,84.3641211329797,0.963812136499883
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,40.83,0.76125,78.2462722388884,1.08484637349988
Claude Opus 4.5 (Reasoning),Anthropic,200k,40.77,20.0,54.6457866736998,10.9163965865
MiMo-V2-Pro,Xiaomi,131k,40.29,2.5,46.3480854982916,2.00784737650008
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.1925,75.8147547655369,1.93852767350017
GLM-5.1 (Reasoning),Z AI,203k,40.16,2.6500000000000004,56.4484160902307,0.818004213999984
GPT-5.2 Codex (xhigh),OpenAI,400k,40.14,10.9375,134.513241045703,1.34568945700005
MiMo-V2.5,Xiaomi,1m,40.14,0.24500000000000002,71.9352901051848,0.537381899999673
Qwen3.6 Max Preview,Alibaba,256k,40.0,6.175,37.9386855653478,2.21365502399998
