model,provider,context,quality,price,speed,latency
"Claude Fable 5 (Adaptive Reasoning, Max Effort, Opus 4.8 Fallback)",Anthropic,1m,59.86,40.0,60.9752318727648,44.8014864689998
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,57.2030433206023,21.569542233
GPT-5.5 (xhigh),OpenAI,272k,54.84,23.75,91.8685663586909,29.3676660420001
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.53,20.0,69.4136295051704,8.87571245599997
"Claude Sonnet 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.35,12.0,79.5290559763716,129.783901688
GPT-5.5 (high),OpenAI,272k,53.13,23.75,77.1072159475546,8.883430309
GPT-5.4 (xhigh),OpenAI,272k,51.4,11.875,154.809857943243,101.69735562
GLM-5.2 (max),Z AI,980k,51.09,2.92,268.456849093035,0.846072559499803
GPT-5.5 (medium),OpenAI,272k,50.41,23.75,77.908925409674,4.094535662
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,202.690043518832,9.86115036799993
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,47.21,12.0,60.1461695170067,42.506356482
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,139.337342277443,16.0272532589997
Qwen3.7 Max,Alibaba,991k,45.99,6.25,200.509372268044,1.6706474749999
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,198.036042704232,8.96113938500002
MiniMax-M3,MiniMax,1m,44.44,0.9749999999999999,25.3558514577531,2.03111397599992
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,66k,44.27,0.76125,55.6622676031702,1.08520429350028
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,93.9518884283377,68.4468565480001
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,43.71,20.0,47.6931169344404,12.1824808819997
GPT-5.5 (low),OpenAI,272k,43.46,23.75,71.1715405547885,1.33060899500015
Kimi K2.6,Kimi,262k,42.84,2.8,397.697307249194,0.562839381999765
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,43.9225731682303,1.715913344
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,47.9103807407797,1.74208234900016
GPT-5.2 (xhigh),OpenAI,400k,42.18,10.9375,74.2026050066937,70.526915027
Kimi K2.7 Code,Kimi,256k,41.95,2.8125,32.5049092397284,0.881718355999965
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,125.445373764671,0.950789336000071
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,40.83,0.76125,53.1881819745718,1.07513400099993
Claude Opus 4.5 (Reasoning),Anthropic,200k,40.77,20.0,56.3848302050206,8.27284407000025
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.1925,176.5189510219,6.18444133099981
GLM-5.1 (Reasoning),Z AI,203k,40.16,2.6500000000000004,55.6522260522125,5.67628354399994
GPT-5.2 Codex (xhigh),OpenAI,400k,40.14,10.9375,121.872955323227,1.22205370300071
MiMo-V2.5,Xiaomi,1m,40.14,0.24500000000000002,59.2733684297801,0.524900189999926
Qwen3.6 Max Preview,Alibaba,256k,40.0,6.175,43.8070128422596,2.23486664200004
GPT-5.4 mini (xhigh),OpenAI,400k,39.98,3.5625,250.474125034038,117.474161048
Grok Build 0.1 0616,xAI,256k,39.8,1.75,63.789316775421,0.424819385999967
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,52.349453886446,1.68514942100001
Gemini 3 Pro Preview (high),Google,1m,39.55,9.5,130.797757215274,19.6909444899998
GLM-5 (Reasoning),Z AI,203k,39.5,2.12,25.0225371105547,0.978878989999885
GPT-5.4 (low),OpenAI,272k,39.14,11.875,112.994228846658,1.13155739800004
Qwen3.7 Plus,Alibaba,1m,38.98,0.9699999999999999,51.9607009034767,2.04351070999996
GPT-5.4 nano (xhigh),OpenAI,400k,38.24,0.9875,140.492502438653,3.71086283600016
MiniMax-M2.7,MiniMax,197k,38.13,0.9749999999999999,186.650098226491,0.397463432999984
Kimi K2.5 (Reasoning),Kimi,262k,38.11,1.8,60.2299477118448,0.685317552500123
GPT-5.2 (medium),OpenAI,400k,37.95,10.9375,72.941484584138,2.32110541800012
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,37.79,20.0,42.7996313223058,1.92188186999988
Gemini 3 Flash Preview (Reasoning),Google,1m,37.76,2.375,181.138497188141,5.59791504799978
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,450.570514761828,0.596244997000213
Grok 4.3 (high),xAI,1m,37.58,2.1875,135.486044161429,20.5826826749999
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.36,0.1925,140.343295651678,6.46072517800006
Qwen3.6 27B (Reasoning),Alibaba,131k,37.05,2.4,498.540032504263,0.290953653000088
Grok 4.20 0309 v2 (Reasoning),xAI,2m,37.0,5.0,213.725330023878,11.8970408629998
GPT-5.1 (high),OpenAI,272k,36.87,7.8125,102.489162319418,26.753980765
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,36.42,12.0,52.9359622353578,8.43762073700009
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,165.920602214917,3.79843065299974
