model,provider,context,quality,price,speed,latency
"Claude Fable 5 (Adaptive Reasoning, Max Effort, Opus 4.8 Fallback)",Anthropic,1m,59.86,40.0,60.5705588696762,54.2988168105
GPT-5.6 Sol (max),OpenAI,1m,58.89,23.75,73.9526285865712,70.7095770455
GPT-5.6 Sol (xhigh),OpenAI,1m,57.65,23.75,75.4395737816999,6.17063549859449
GPT-5.6 Sol (high),OpenAI,1m,55.87,23.75,70.6943605073793,9.68543809677383
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,55.8115432827583,25.209244866
GPT-5.6 Terra (max),OpenAI,1m,54.95,11.875,136.738006351396,69.7488180610001
GPT-5.5 (xhigh),OpenAI,272k,54.84,23.75,62.2467110224727,27.4797379475001
Grok 4.5 (high),SpaceXAI,500k,53.83,5.0,106.772913290512,11.977652286
GPT-5.6 Sol (medium),OpenAI,1m,53.59,23.75,60.7219839489157,3.35327710846868
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.53,20.0,64.3970034645689,9.58219250450003
"Claude Sonnet 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.35,8.0,76.1733857578021,129.677075542
GPT-5.5 (high),OpenAI,272k,53.13,23.75,62.8042487026679,20.0481825229999
GPT-5.6 Terra (xhigh),OpenAI,1m,51.6,11.875,124.239621370588,3.79617148899979
GPT-5.4 (xhigh),OpenAI,272k,51.4,11.875,153.003091988805,111.9437532215
GPT-5.6 Luna (max),OpenAI,1m,51.24,4.75,209.530831065668,61.499200802
GLM-5.2 (max),Z AI,980k,51.09,2.4825,39.509032087608,0.696374029000026
GPT-5.5 (medium),OpenAI,272k,50.41,23.75,59.9617038916987,3.93129895200002
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,234.712428897715,11.3455992365
GPT-5.6 Sol (low),OpenAI,1m,49.44,23.75,77.9064469351901,2.05495685818324
GPT-5.6 Luna (xhigh),OpenAI,1m,49.07,4.75,205.207873747958,21.977199895
GPT-5.6 Terra (high),OpenAI,1m,48.95,11.875,114.656065305262,1.65182826299997
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,47.21,12.0,55.3298975553067,54.8846578884998
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,119.236710160011,19.75058064
GPT-5.6 Luna (high),OpenAI,1m,46.06,4.75,196.255492625655,4.96145458499996
