model,provider,context,quality,price,speed,latency
"Claude Fable 5 (Adaptive Reasoning, Max Effort, Opus 4.8 Fallback)",Anthropic,1m,59.86,40.0,64.3599039266361,45.1211867214997
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,62.5287762320072,32.3450298775001
GPT-5.5 (xhigh),OpenAI,272k,54.84,23.75,90.1568163060022,32.6342223539998
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.53,20.0,72.5171769252013,16.0407561070001
"Claude Sonnet 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.35,12.0,86.9562446842479,145.530110753
GPT-5.5 (high),OpenAI,272k,53.13,23.75,71.0470187124535,9.68860244449997
GPT-5.4 (xhigh),OpenAI,272k,51.4,11.875,169.845134373977,131.2996191835
GLM-5.2 (max),Z AI,980k,51.09,2.92,320.435542961618,0.76563207799984
GPT-5.5 (medium),OpenAI,272k,50.41,23.75,65.5438650429265,5.92595363050009
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,212.43755145844,11.1226563279999
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,47.21,12.0,71.1044558963626,72.0500682529998
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,139.202313362741,18.338758263
Qwen3.7 Max,Alibaba,991k,45.99,6.25,199.149973001508,1.75893681799993
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,214.222861554476,10.8614106955001
MiniMax-M3,MiniMax,1m,44.44,0.9749999999999999,19.1457254174348,1.08904862100007
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,89.2461002545543,70.7530914605001
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,66k,44.27,0.76125,63.4896919149236,1.05388793250017
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,43.71,20.0,49.6800785421164,16.7282188685
GPT-5.5 (low),OpenAI,272k,43.46,23.75,62.4258195624803,1.59796301850019
Kimi K2.6,Kimi,262k,42.84,2.8,400.128822591104,0.579534396000327
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,42.4352795158828,1.59115891250005
