model,provider,context,quality,price,speed,latency
"Claude Fable 5 (Adaptive Reasoning, Max Effort, Opus 4.8 Fallback)",Anthropic,1m,59.86,40.0,64.3599039266361,51.9211318364999
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,63.5361039475481,29.854736312
GPT-5.5 (xhigh),OpenAI,272k,54.84,23.75,84.4843779803427,32.6342223539998
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.53,20.0,72.5171769252013,11.913623938
"Claude Sonnet 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.35,12.0,84.8553492280015,145.530110753
GPT-5.5 (high),OpenAI,272k,53.13,23.75,66.4543820296598,9.99878529500019
GPT-5.4 (xhigh),OpenAI,272k,51.4,11.875,165.775176006968,107.881470065
GLM-5.2 (max),Z AI,980k,51.09,2.92,320.435542961618,0.797524068500024
GPT-5.5 (medium),OpenAI,272k,50.41,23.75,61.714735046548,5.75690295000004
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,206.063234605891,11.1226563279999
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,47.21,12.0,66.6572916769005,58.652337279
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,132.888255276477,18.1214511755
Qwen3.7 Max,Alibaba,991k,45.99,6.25,199.149973001508,1.75893681799993
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,206.548423433782,10.1656993429999
MiniMax-M3,MiniMax,1m,44.44,0.9749999999999999,19.145577687887,1.06958654050004
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,66k,44.27,0.76125,65.2267017595493,1.06381460600005
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,83.6278645037739,67.1971729125003
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,43.71,20.0,50.5860113237474,15.784487659
GPT-5.5 (low),OpenAI,272k,43.46,23.75,62.4258195624803,1.58010403300011
Kimi K2.6,Kimi,262k,42.84,2.8,397.697307249194,0.600606021999965
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,42.4352795158828,1.58998604150002
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,45.8763402297553,1.88298197649988
GPT-5.2 (xhigh),OpenAI,400k,42.18,10.9375,73.9103008008375,102.9307669455
Kimi K2.7 Code,Kimi,256k,41.95,2.8125,39.0359883322785,0.719688802499945
"Claude Sonnet 5 (Non-reasoning, High Effort)",Anthropic,1m,41.73,12.0,71.115561606419,1.33786984160542
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,120.475307078468,0.934271144000377
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,40.83,0.76125,58.577558801434,1.04920621800007
Claude Opus 4.5 (Reasoning),Anthropic,200k,40.77,20.0,56.9423030238691,9.11048832450006
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.1925,223.095619743923,0.751050149500088
GLM-5.1 (Reasoning),Z AI,203k,40.16,2.6500000000000004,66.3430408246639,1.16615655500004
GPT-5.2 Codex (xhigh),OpenAI,400k,40.14,10.9375,116.523315262892,1.55395257600004
MiMo-V2.5,Xiaomi,1m,40.14,0.24500000000000002,61.7906808675235,0.532190108000123
Qwen3.6 Max Preview,Alibaba,256k,40.0,6.175,41.3610381272115,2.162472546
GPT-5.4 mini (xhigh),OpenAI,400k,39.98,3.5625,275.748550726859,132.31903245
Grok Build 0.1 0616,xAI,256k,39.8,1.75,53.8309357956407,0.409573981999984
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,51.5363216860709,1.72791796100011
Gemini 3 Pro Preview (high),Google,1m,39.55,9.5,128.841722878153,19.3180355320001
GLM-5 (Reasoning),Z AI,203k,39.5,2.12,15.607486748018,1.71023641750003
GPT-5.4 (low),OpenAI,272k,39.14,11.875,96.6401637039649,1.1800994114999
Qwen3.7 Plus,Alibaba,1m,38.98,0.9699999999999999,51.7212945060589,2.07925740799999
GPT-5.4 nano (xhigh),OpenAI,400k,38.24,0.9875,140.087099862372,4.75195182400008
MiniMax-M2.7,MiniMax,197k,38.13,0.9749999999999999,148.870673250183,0.369374624000017
Kimi K2.5 (Reasoning),Kimi,262k,38.11,1.8,85.1792359312271,0.596781860000192
GPT-5.2 (medium),OpenAI,400k,37.95,10.9375,60.3724273460462,3.72420114249997
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,37.79,20.0,43.0463792841829,3.25625475750007
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,453.666643344996,0.603107510499967
Gemini 3 Flash Preview (Reasoning),Google,1m,37.76,2.375,184.529067211136,5.70678510900006
Grok 4.3 (high),xAI,1m,37.58,2.1875,123.604117331882,22.816014477
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.36,0.1925,212.383079039566,0.740997181500006
Qwen3.6 27B (Reasoning),Alibaba,131k,37.05,2.4,485.625016027633,0.28464456200004
Grok 4.20 0309 v2 (Reasoning),xAI,2m,37.0,5.0,218.537556639979,13.2510037565001
GPT-5.1 (high),OpenAI,272k,36.87,7.8125,108.56142860772,45.9048533110001
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,36.42,12.0,52.0613671286978,8.95090012049991
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,158.066080312391,5.10241414299981
GPT-5 (high),OpenAI,400k,36.11,7.8125,94.9686821965926,82.8344352889997
Grok 4.3 (medium),xAI,524k,36.0,2.1875,218.529488607086,7.96423860999993
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,48.0023033335845,1.08525376850002
Grok 4.3 (low),xAI,524k,35.44,2.1875,206.0420549183,4.0094094455
KAT Coder Pro V2,KwaiKAT,256k,35.39,0.9749999999999999,106.816628261876,0.881995438500099
GPT-5.5 (Non-reasoning),OpenAI,1m,35.38,23.75,65.6496980794037,1.0103970080001
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,63.6854613539737,1.46178980400002
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,195.411709522805,0.836695775500061
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,177.411914541456,4.57357767999998
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,50.5539923502348,1.72325037050007
KAT-Coder-Pro V1,KwaiKAT,256k,34.62,0.9749999999999999,108.650139382059,1.02364574700005
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,33.9629499656415,1.36216336100006
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,47.4048135865388,1.11913725549994
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,29.8883654404975,1.57680694999999
GPT-5 (medium),OpenAI,400k,33.74,7.8125,87.6186026109961,41.1455072159998
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,35.4016134596228,10.4723500690001
GLM-4.7 (Reasoning),Z AI,200k,33.7,1.4125,43.5000327128996,0.470321994999836
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,78.6025731509198,1.43586198899993
MiniMax-M2.5,MiniMax,205k,33.65,0.8,50.182011079654,1.23493987299986
Hy3-preview (Reasoning),Tencent,262k,33.58,0.21150000000000002,162.752588864844,1.7751281599999
DeepSeek V3.2 (Reasoning),DeepSeek,128k,33.45,0.3672500000000001,28.9248933204502,1.50871785100008
Grok 4,xAI,256k,33.28,22.0,41.6104805007675,12.949062314
Kimi K2 Thinking,Kimi,256k,32.7,2.025,138.826546223951,0.874262455000008
o3-pro,OpenAI,200k,32.52,65.0,28.9133779490161,62.797923439
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,20.3490766308502,15.3526460959997
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,41.7583310410243,1.36225627550016
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,2.0575,47.0394916028695,1.65791695500002
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7875,50.0831380026344,0.391669961499929
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,77.5226403948026,1.43499291650002
