model,provider,context,quality,price,speed,latency
"Claude Opus 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,63.05,20.0,51.9532553201815,33.874622597
"Claude Opus 5 (Adaptive Reasoning, Xhigh Effort)",Anthropic,1m,62.52,20.0,53.4831434009211,18.850263101
"Claude Fable 5 (Adaptive Reasoning, Max Effort, Opus 4.8 Fallback)",Anthropic,1m,62.07,40.0,63.2650524687703,78.6882260985
"Claude Opus 5 (Adaptive Reasoning, High Effort)",Anthropic,1m,61.48,20.0,53.1387715687603,11.58746314
GPT-5.6 Sol (max),OpenAI,262k,60.93,23.75,68.0226380019156,64.31472309
Kimi K3 (max),Kimi,1m,59.7,12.0,36.8828070408611,2.60410621700001
GPT-5.6 Sol (xhigh),OpenAI,1m,59.01,23.75,57.8079296751104,26.345021923
"Claude Opus 5 (Adaptive Reasoning, Medium Effort)",Anthropic,1m,58.64,20.0,51.1609727413448,6.66088919199996
Qwen3.8 Max,Alibaba,1m,58.08,5.0,68.4977016996606,1.91861170800001
GPT-5.6 Sol (high),OpenAI,1m,57.33,23.75,57.1454603850766,7.535924249
GPT-5.6 Terra (max),OpenAI,1m,56.58,9.5,121.793382719923,83.389489507
Grok 4.5 (high),SpaceXAI,500k,55.76,5.0,55.7535337211101,10.6121616555
GPT-5.6 Sol (medium),OpenAI,1m,55.57,23.75,55.4959437124969,5.63029241400003
"Claude Sonnet 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.26,8.0,83.4280293872752,122.0163188085
Muse Spark 1.1 (xhigh),Meta,1m,53.2,3.5,202.074929709028,1.70581992800001
GPT-5.6 Terra (xhigh),OpenAI,1m,52.77,9.5,109.015766450665,7.35538469750002
GLM-5.2 (max),Z AI,205k,52.64,1.9874999999999998,56.4415339901975,0.86765992199998
"Claude Opus 5 (Adaptive Reasoning, Low Effort)",Anthropic,1m,52.46,20.0,51.3528167379295,2.75913368299998
GPT-5.6 Luna (max),OpenAI,1m,52.32,0.95,166.450493826218,69.7915903865
Gemini 3.5 Flash (high),Google,1m,51.96,7.125,239.999603964319,11.259148942
"DeepSeek V4 Flash 0731 (Reasoning, Max Effort)",DeepSeek,1m,51.77,0.1575,81.0751197569803,0.679433619999998
Gemini 3.6 Flash (high),Google,1m,51.58,6.0,215.524614584618,15.074932754
GPT-5.6 Sol (low),OpenAI,1m,50.73,23.75,58.3522917633197,2.57992005799997
GPT-5.6 Terra (high),OpenAI,1m,50.11,9.5,102.596556442577,2.17827033
GPT-5.6 Luna (xhigh),OpenAI,1m,50.06,0.95,161.187451697064,18.828903207
Kimi K3 (low),Kimi,1m,48.25,12.0,37.5089574615312,2.55777579200003
Gemini 3.1 Pro Preview,Google,1m,47.74,9.5,128.120452213189,22.922359416
GPT-5.6 Luna (high),OpenAI,1m,46.96,0.95,157.122797671637,8.60698709149998
GPT-5.6 Terra (medium),OpenAI,1m,46.76,9.5,103.281737949302,1.54442486650001
Qwen3.7 Max,Alibaba,991k,46.71,6.25,195.447339205091,1.50987070450001
Gemini 3.5 Flash (medium),Google,1m,46.67,7.125,245.35554384139,12.200902047
GPT-5.3 Codex (xhigh),OpenAI,400k,45.51,10.9375,106.635481491531,40.149627043
MiniMax-M3,MiniMax,1m,45.4,0.7775,309.990021087292,0.904934858999966
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,1m,45.27,0.76125,63.5974748787821,1.04916626199998
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,43.75,0.76125,55.9905127900473,0.995816691999977
Kimi K2.7 Code,Kimi,256k,43.02,2.8025,307.389311251295,0.888539001000026
MiMo-V2.5-Pro,Xiaomi,1m,42.88,0.76125,68.7048671378563,2.27884504399998
"Claude Sonnet 5 (Non-reasoning, High Effort)",Anthropic,1m,42.57,8.0,66.6643120402265,1.77397838000002
Inkling (xhigh),Thinking Machines,131k,42.29,3.2749999999999995,152.79703631271,0.519659030000014
Hy3,Tencent,256k,42.21,0.42900000000000005,73.1788355968984,1.64842845000001
Nex-N2-Pro,Nex AGI,262k,42.07,2.0,125.707494208169,0.864517016000008
GPT-5.6 Sol (Non-reasoning),OpenAI,1m,41.88,23.75,61.0953856490562,0.901977434499969
GPT-5.6 Terra (low),OpenAI,1m,41.3,9.5,104.362341475776,1.35060592099998
Inkling Small,Thinking Machines,256k,41.18,0.9749999999999999,123.980644533367,1.43480580299999
Qwen3.6 Plus,Alibaba,1m,40.49,2.375,55.4832903184154,1.284818736
Agnes 2.5 Pro Alpha,Sapiens AI,1m,39.71,0.7875000000000001,132.276633499866,3.254688042
Qwen3.7 Plus,Alibaba,1m,39.37,1.3000000000000003,55.4590759680288,1.39233273600001
GPT-5.6 Luna (medium),OpenAI,1m,38.91,0.95,163.680051382732,2.77837508249999
Ling-3.0-flash,InclusionAI,262k,38.35,0.18375,328.813109082725,1.60026880699998
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,38.32,1.7750000000000001,67.1263311508177,4.63207057900001
MiMo-V2.5,Xiaomi,1m,38.04,0.24500000000000002,60.1676426205992,1.39466075549999
Qwen3.6 27B (Reasoning),Alibaba,262k,37.7,2.4,455.563883890685,0.279394209000017
Gemini 3.5 Flash-Lite,Google,1m,37.44,1.95,373.435091907577,8.31154496149998
