model,provider,context,quality,price,speed,latency
"Claude Fable 5 (Adaptive Reasoning, Max Effort, Opus 4.8 Fallback)",Anthropic,1m,59.86,40.0,67.8620155874051,46.2242060839999
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,61.3906597096432,25.4040891539998
GPT-5.5 (xhigh),OpenAI,272k,54.84,23.75,70.1807065322178,45.1946602180001
Grok 4.5 (high),SpaceXAI,500k,53.83,5.0,95.5627852644641,17.1916456838728
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.53,20.0,70.2136086935331,14.7889243250002
"Claude Sonnet 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.35,8.0,86.886954396096,134.449347144
GPT-5.5 (high),OpenAI,272k,53.13,23.75,70.6690268961833,20.7966805105
GPT-5.4 (xhigh),OpenAI,272k,51.4,11.875,169.403996897148,124.6337744175
GLM-5.2 (max),Z AI,980k,51.09,2.4825,39.53485357851,0.755752553500088
GPT-5.5 (medium),OpenAI,272k,50.41,23.75,67.2692966669683,5.28961808999975
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,251.227104903944,16.506297293
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,47.21,12.0,74.6606687170094,49.760236631
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,128.992572772557,25.936180165
Qwen3.7 Max,Alibaba,991k,45.99,3.125,52.8148271028041,1.71581046000006
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,215.471100962724,11.3538453579999
MiniMax-M3,MiniMax,1m,44.44,0.9749999999999999,21.1523939813376,2.17407544599996
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,90.0215299910148,89.0866953989998
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,66k,44.27,0.76125,62.475257350005,1.03671804900023
Kimi K2.6,Kimi,262k,44.22,2.75,49.8617001292022,1.22815165799989
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,43.71,20.0,49.6607287035842,13.7692426479998
GPT-5.5 (low),OpenAI,272k,43.46,23.75,67.2741648262316,1.63283424199995
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,48.0115221225837,1.51695361099974
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,47.7366883765901,1.9152344160002
GPT-5.2 (xhigh),OpenAI,400k,42.18,10.9375,83.7480031628895,75.5101924444999
Kimi K2.7 Code,Kimi,256k,41.95,2.81,30.4296579360032,0.571657039000002
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,126.679633549319,1.03730628000017
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,40.83,0.76125,63.9480768424028,1.12592094299998
Claude Opus 4.5 (Reasoning),Anthropic,200k,40.77,20.0,65.043771140612,11.0482246829997
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.1575,21.3475872490473,0.999046217
GLM-5.1 (Reasoning),Z AI,203k,40.16,2.6500000000000004,42.0595815929986,6.95212264200018
MiMo-V2.5,Xiaomi,1m,40.14,0.24500000000000002,63.1659760546218,0.454005966000067
GPT-5.2 Codex (xhigh),OpenAI,400k,40.14,10.9375,122.394577015817,1.07371826899998
Qwen3.6 Max Preview,Alibaba,256k,40.0,6.175,41.4353430569208,2.30654103200004
GPT-5.4 mini (xhigh),OpenAI,400k,39.98,3.5625,213.587747584661,141.371856151
Grok Build 0.1 0616,SpaceXAI,256k,39.8,1.75,51.6862376793101,0.402022146999911
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,52.2731363931317,1.79929743999992
Gemini 3 Pro Preview (high),Google,1m,39.55,9.5,135.027703059782,26.029774529
GLM-5 (Reasoning),Z AI,203k,39.5,1.71,19.1555811701423,1.37988027600022
GPT-5.4 (low),OpenAI,272k,39.14,11.875,112.120035112555,1.14774493599998
Qwen3.7 Plus,Alibaba,1m,38.98,1.3000000000000003,48.98481396006,2.37265204699997
GPT-5.4 nano (xhigh),OpenAI,400k,38.24,0.9875,153.619927395355,2.39886338899987
MiniMax-M2.7,MiniMax,197k,38.13,0.9749999999999999,152.485017541053,0.424764675999995
Kimi K2.5 (Reasoning),Kimi,262k,38.11,1.8,67.6523482683432,0.638417505999996
GPT-5.2 (medium),OpenAI,400k,37.95,10.9375,58.24913463921,3.41628541900013
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,37.79,20.0,49.1080968391151,2.21556764499996
Gemini 3 Flash Preview (Reasoning),Google,1m,37.76,2.375,208.282424625484,5.85704204400008
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,468.793407750515,0.629321606999838
