model,provider,context,quality,price,speed,latency
"Claude Fable 5 (Adaptive Reasoning, Max Effort, Opus 4.8 Fallback)",Anthropic,1m,59.86,40.0,69.4250249265051,65.3973651359999
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,65.586937820047,27.3192019285
GPT-5.5 (xhigh),OpenAI,272k,54.84,23.75,81.7996861891758,19.0973379759996
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.53,20.0,76.7023326469479,12.040087628
"Claude Sonnet 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.35,12.0,98.0527434396862,123.63156692
GPT-5.5 (high),OpenAI,272k,53.13,23.75,63.0763714528684,9.99878529500019
GPT-5.4 (xhigh),OpenAI,272k,51.4,11.875,165.137961445471,116.3782273755
GLM-5.2 (max),Z AI,980k,51.09,2.92,318.241344136261,0.797524068500024
GPT-5.5 (medium),OpenAI,272k,50.41,23.75,67.5798676053434,4.96957766050002
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,214.322252831344,13.1217389690001
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,47.21,12.0,68.5461195830087,59.399544119
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,138.3336123684,18.1214511755
Qwen3.7 Max,Alibaba,991k,45.99,6.25,197.463362123635,1.67968143099983
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,216.430073087254,10.1656993429999
MiniMax-M3,MiniMax,1m,44.44,0.9749999999999999,23.0291267260196,1.06412162399999
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,83.3986206409947,65.4308552620002
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,66k,44.27,0.76125,67.0558081845475,1.07624634199999
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,43.71,20.0,52.0358920007408,12.9060505684999
GPT-5.5 (low),OpenAI,272k,43.46,23.75,63.5465672072305,1.62799479799992
Kimi K2.6,Kimi,262k,42.84,2.8,353.474912733396,0.680055379999999
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,41.5861783321784,1.54716522200005
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,50.5338125000583,1.97990804949996
GPT-5.2 (xhigh),OpenAI,400k,42.18,10.9375,71.4541442350153,90.3691203690001
Kimi K2.7 Code,Kimi,256k,41.95,2.8125,44.4574040060873,0.744730431999983
"Claude Sonnet 5 (Non-reasoning, High Effort)",Anthropic,1m,41.73,12.0,71.115561606419,1.33786984160542
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,86.8005085537636,0.92181128499999
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,40.83,0.76125,60.3237621600707,1.06096206849997
Claude Opus 4.5 (Reasoning),Anthropic,200k,40.77,20.0,64.6095517621635,9.08851334700006
MiMo-V2-Pro,Xiaomi,131k,40.29,2.5,50.7784528857253,1.66931910800008
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.1925,226.95560719043,0.737133677000201
GLM-5.1 (Reasoning),Z AI,203k,40.16,2.6500000000000004,55.7418454095735,0.746093555000016
