model,provider,context,quality,price,speed,latency
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,61.4635112614874,21.5233856150001
GPT-5.5 (xhigh),OpenAI,272k,54.84,23.75,82.654301098331,35.7598123215
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.53,20.0,66.085660240928,20.8960269895
GPT-5.5 (high),OpenAI,272k,53.13,23.75,80.9154312908595,16.9229786720002
GPT-5.4 (xhigh),OpenAI,272k,51.4,11.875,174.098795184336,91.511247609
GLM-5.2 (max),Z AI,980k,51.09,2.92,289.505950736269,1.83754419349988
GPT-5.5 (medium),OpenAI,272k,50.41,23.75,73.7679599536049,3.01840214799995
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,213.580639645998,12.3474899055
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,47.21,12.0,54.2354821595112,37.5848635875002
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,137.035353454395,21.9725830245
Qwen3.7 Max,Alibaba,991k,45.99,6.25,198.340890422567,1.58956114650028
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,214.3894451343,9.66327048799996
MiniMax-M3,MiniMax,1m,44.44,0.9749999999999999,27.1138729538723,0.987505462000116
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,66k,44.27,0.76125,77.7951831793673,1.18741210900025
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,93.1854160182124,49.1900262035
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,43.71,20.0,47.4430072458062,14.9835183130001
GPT-5.5 (low),OpenAI,272k,43.46,23.75,77.4848083581755,1.48334521749985
Kimi K2.6,Kimi,262k,42.84,2.8,137.141386355344,0.704145014000019
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,42.5906979929241,0.874034116499985
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,49.9275542941546,1.88249980249998
GPT-5.2 (xhigh),OpenAI,400k,42.18,10.9375,78.8968383976488,63.826541994
Kimi K2.7 Code,Kimi,66k,41.95,2.8125,57.7567350193255,0.703156274499768
