model,provider,context,quality,price,speed,latency
"Claude Fable 5 (Adaptive Reasoning, Max Effort, Opus 4.8 Fallback)",Anthropic,1m,59.86,40.0,62.2615661754238,45.4760283539999
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,61.4953396040252,31.534128793
GPT-5.5 (xhigh),OpenAI,272k,54.84,23.75,85.4188250395033,28.3528080139999
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.53,20.0,71.0689957517357,13.0274972360001
"Claude Sonnet 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.35,12.0,86.9562446842479,145.530110753
GPT-5.5 (high),OpenAI,272k,53.13,23.75,73.7966977380709,9.30924826900003
GPT-5.4 (xhigh),OpenAI,272k,51.4,11.875,169.845134373977,116.240009622
GLM-5.2 (max),Z AI,980k,51.09,2.92,320.435542961618,0.76563207799984
GPT-5.5 (medium),OpenAI,272k,50.41,23.75,69.5636210776229,5.13862834100007
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,209.962124435882,10.9192178895
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,47.21,12.0,68.9758742141974,63.3180400164999
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,139.202313362741,16.9771403059999
Qwen3.7 Max,Alibaba,991k,45.99,6.25,197.843875504703,1.64983374650024
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,210.81775493712,9.58959281100006
MiniMax-M3,MiniMax,1m,44.44,0.9749999999999999,19.0922363208959,1.548358177
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,88.8467997833841,70.7530914605001
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,66k,44.27,0.76125,63.4896919149236,1.06381460600005
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,43.71,20.0,48.6471718656376,15.5700333440001
GPT-5.5 (low),OpenAI,272k,43.46,23.75,65.4126197746513,1.57598868000025
Kimi K2.6,Kimi,262k,42.84,2.8,398.913064920149,0.575455567500285
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,42.5080958979924,1.665191733
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,45.3546011869996,1.77939053550006
GPT-5.2 (xhigh),OpenAI,400k,42.18,10.9375,74.2419492689258,102.9307669455
Kimi K2.7 Code,Kimi,256k,41.95,2.8125,33.4960402140149,0.864628512999957
"Claude Sonnet 5 (Non-reasoning, High Effort)",Anthropic,1m,41.73,12.0,71.115561606419,1.33786984160542
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,125.445373764671,0.934271144000377
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,40.83,0.76125,55.2882168601777,1.04920621800007
Claude Opus 4.5 (Reasoning),Anthropic,200k,40.77,20.0,56.9423030238691,8.89734713450003
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.1925,226.236336658268,0.749446428500278
GLM-5.1 (Reasoning),Z AI,203k,40.16,2.6500000000000004,66.9179959040445,2.12930720249995
MiMo-V2.5,Xiaomi,1m,40.14,0.24500000000000002,60.9356708231914,0.520356898499927
GPT-5.2 Codex (xhigh),OpenAI,400k,40.14,10.9375,121.615458652325,1.55395257600004
Qwen3.6 Max Preview,Alibaba,256k,40.0,6.175,40.9703907515766,2.19862883000008
GPT-5.4 mini (xhigh),OpenAI,400k,39.98,3.5625,292.28487498315,126.6619610625
Grok Build 0.1 0616,xAI,256k,39.8,1.75,57.7075213521716,0.409573981999984
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,52.5043375652512,1.69865158250007
Gemini 3 Pro Preview (high),Google,1m,39.55,9.5,131.819414650335,18.9003213829999
GLM-5 (Reasoning),Z AI,203k,39.5,2.12,22.9131741128521,1.09567917749996
GPT-5.4 (low),OpenAI,272k,39.14,11.875,100.88959329424,1.1800994114999
Qwen3.7 Plus,Alibaba,1m,38.98,0.9699999999999999,51.7212945060589,2.19765127050005
GPT-5.4 nano (xhigh),OpenAI,400k,38.24,0.9875,140.418453690398,4.20797999800016
MiniMax-M2.7,MiniMax,197k,38.13,0.9749999999999999,167.364670026469,0.373754347999977
Kimi K2.5 (Reasoning),Kimi,262k,38.11,1.8,79.9689386794595,0.6655545939999
GPT-5.2 (medium),OpenAI,400k,37.95,10.9375,61.9532925103623,3.30692252799997
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,37.79,20.0,43.0463792841829,2.07630865149986
Gemini 3 Flash Preview (Reasoning),Google,1m,37.76,2.375,184.313236377535,5.70678510900006
