model,provider,context,quality,price,speed,latency
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,57.1488526147504,17.9975763205
GPT-5.5 (xhigh),OpenAI,272k,54.84,23.75,81.6627164097353,36.9122203045002
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.53,20.0,71.1945150486059,20.1130752989998
GPT-5.5 (high),OpenAI,272k,53.13,23.75,80.7959388315663,11.46939289
GPT-5.4 (xhigh),OpenAI,272k,51.4,11.875,166.368050255154,82.6810792599999
GLM-5.2 (max),Z AI,980k,51.09,2.92,73.8312332581378,1.49922655599994
GPT-5.5 (medium),OpenAI,272k,50.41,23.75,70.536841241269,2.65928481250012
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,210.157578891679,13.0920890540001
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,47.21,12.0,60.5746494065153,35.6555042250002
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,140.670264111818,25.9934126380001
Qwen3.7 Max,Alibaba,991k,45.99,6.25,196.177645887753,1.57301721750011
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,211.064720855408,9.95291726999995
MiniMax-M3,MiniMax,1m,44.44,0.9749999999999999,27.058731222168,1.03023033999989
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,96.2277080581222,50.6690894124999
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,66k,44.27,0.76125,83.1390082007037,1.17688043550015
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,43.71,20.0,48.6676675674199,15.677372809
GPT-5.5 (low),OpenAI,272k,43.46,23.75,70.4292145419415,1.50822135800013
Kimi K2.6,Kimi,262k,42.84,2.8,138.514888573342,0.679328209000232
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,40.8109137420431,0.862407616999946
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,46.5215684645298,1.99137940749995
GPT-5.2 (xhigh),OpenAI,400k,42.18,10.9375,81.8783458684666,63.889415029
Kimi K2.7 Code,Kimi,66k,41.95,2.8125,53.4088753076663,0.706170251999538
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,84.5664837636786,0.987967401999868
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,40.83,0.76125,78.2462722388884,1.08484637349988
Claude Opus 4.5 (Reasoning),Anthropic,200k,40.77,20.0,58.0788891138696,10.9163965865
MiMo-V2-Pro,Xiaomi,131k,40.29,2.5,44.9935590391458,2.04874491550015
