model,provider,context,quality,price,speed,latency
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,57.9047082295428,20.5739410145001
GPT-5.5 (xhigh),OpenAI,272k,54.84,23.75,80.5272338324777,29.9246407855001
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.53,20.0,64.5429525760945,20.8960269895
GPT-5.5 (high),OpenAI,272k,53.13,23.75,77.0124483024051,15.3595091785
GPT-5.4 (xhigh),OpenAI,272k,51.4,11.875,174.098795184336,91.511247609
GLM-5.2 (max),Z AI,980k,51.09,2.92,270.948338581362,0.845639448000384
GPT-5.5 (medium),OpenAI,272k,50.41,23.75,70.536841241269,3.34274427199989
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,209.815692903592,12.3474899055
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,47.21,12.0,51.9793256292074,36.40353205
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,130.907389993164,21.3986103434999
Qwen3.7 Max,Alibaba,991k,45.99,6.25,196.177645887753,1.58956114650028
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,214.3894451343,9.61052162849979
MiniMax-M3,MiniMax,1m,44.44,0.9749999999999999,26.3015449282439,1.17466135900002
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,91.0148102987776,48.7867619655001
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,66k,44.27,0.76125,76.3519870319267,1.16055747700034
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,43.71,20.0,46.2919621225735,14.7508368775002
GPT-5.5 (low),OpenAI,272k,43.46,23.75,74.3621477401391,1.46292772050014
Kimi K2.6,Kimi,262k,42.84,2.8,134.914074638022,0.704145014000019
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,41.3060108225526,0.879871382000118
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,50.828110241828,1.76366159300005
GPT-5.2 (xhigh),OpenAI,400k,42.18,10.9375,75.4080561142842,61.653330848
Kimi K2.7 Code,Kimi,66k,41.95,2.8125,57.7567350193255,0.703156274499768
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,79.1576206491926,1.0101699060001
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,40.83,0.76125,74.7498910893483,1.07573865049994
Claude Opus 4.5 (Reasoning),Anthropic,200k,40.77,20.0,52.7100546080199,10.0236004145
MiMo-V2-Pro,Xiaomi,131k,40.29,2.5,51.3544904122927,1.70552381300012
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.24500000000000002,269.74649479469,0.377334291500006
GLM-5.1 (Reasoning),Z AI,203k,40.16,2.6500000000000004,56.5967996518531,0.828937682999992
GPT-5.2 Codex (xhigh),OpenAI,400k,40.14,10.9375,126.570772165121,1.36515922299998
MiMo-V2.5,Xiaomi,1m,40.14,0.24500000000000002,71.9352901051848,0.537381899999673
Qwen3.6 Max Preview,Alibaba,256k,40.0,6.175,38.8080770722349,2.27375837600016
GPT-5.4 mini (xhigh),OpenAI,400k,39.98,3.5625,267.658718513771,114.189017836
Grok Build 0.1 0616,xAI,256k,39.8,1.75,70.5431003612459,0.398910374499906
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,52.6616225245223,1.67993766200005
Gemini 3 Pro Preview (high),Google,1m,39.55,9.5,129.102568443501,23.573792932
GLM-5 (Reasoning),Z AI,203k,39.5,2.12,31.0773203472424,1.03341233000003
GPT-5.4 (low),OpenAI,272k,39.14,11.875,107.431791136656,1.08182121100003
Qwen3.7 Plus,Alibaba,1m,38.98,0.9699999999999999,48.1286514535976,1.72378511900007
GPT-5.1 (high),OpenAI,272k,38.91,7.8125,93.9530257928697,23.7865181155001
GPT-5.4 nano (xhigh),OpenAI,400k,38.24,0.9875,159.420790703885,2.46280602699994
MiniMax-M2.7,MiniMax,197k,38.13,0.9749999999999999,393.713019584322,0.578339213999989
Kimi K2.5 (Reasoning),Kimi,262k,38.11,1.8,45.9295418682911,0.568702786000358
GPT-5.2 (medium),OpenAI,400k,37.95,10.9375,63.0283249036135,3.73305290550025
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,37.79,20.0,44.6126918870912,1.96408809950012
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,442.634170361686,0.607102338500056
Gemini 3 Flash Preview (Reasoning),Google,1m,37.76,2.375,200.172173996565,6.15446096850019
Grok 4.3 (high),xAI,1m,37.58,2.1875,142.916790739918,21.245474802
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.36,0.24500000000000002,62.09486264508,1.04040391100012
Qwen3.6 27B (Reasoning),Alibaba,131k,37.05,2.4,488.053522701494,0.274501675000124
Grok 4.20 0309 v2 (Reasoning),xAI,2m,37.0,5.0,224.18338700134,10.480612627
Grok 4.20 0309 (Reasoning),xAI,2m,36.5,5.0,234.740895386045,10.1518910519999
MiMo-V2-Omni-0327,Xiaomi,131k,36.39,1.6,89.545400365553,1.78708862149995
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,160.676959512115,6.686536499
GPT-5 (high),OpenAI,400k,36.11,7.8125,101.019274845343,81.5351602214999
Grok 4.3 (medium),xAI,524k,36.0,2.1875,226.809461772317,7.01015502100003
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,54.1543764694247,1.04090357650011
Grok 4.3 (low),xAI,524k,35.44,2.1875,200.820967461874,3.84941132350014
KAT Coder Pro V2,KwaiKAT,256k,35.39,0.9749999999999999,108.405084536134,1.22627978150008
GPT-5.5 (Non-reasoning),OpenAI,1m,35.38,23.75,72.3841554262794,0.859820934500249
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,61.7343534776082,0.848638855500099
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,203.448789959813,0.879418426500024
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,205.765528072824,2.55853744250004
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,52.9437914348893,1.637761238
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,34.65,12.0,51.1797369316524,7.95466476599995
KAT-Coder-Pro V1,KwaiKAT,256k,34.62,0.9749999999999999,108.599238607854,1.14396796299991
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,58.3678533955268,1.13908419450004
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,47.4023198065572,1.00590846699993
GLM-4.7 (Reasoning),Z AI,200k,33.81,1.4125,35.1432939280144,0.548229813000034
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,29.0346899548626,1.55586534550011
GPT-5 (medium),OpenAI,400k,33.74,7.8125,85.9419800243338,23.610984758
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,34.9815711573345,8.30156173750015
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,80.8697468217886,1.25264218899986
MiniMax-M2.5,MiniMax,205k,33.65,0.8,51.9272428799089,1.21071058349996
Hy3-preview (Reasoning),Tencent,256k,33.58,0.21150000000000002,159.906691249189,1.77690150249999
DeepSeek V3.2 (Reasoning),DeepSeek,128k,33.45,0.3672500000000001,30.9029903659188,1.45167234600012
Grok 4,xAI,256k,33.28,22.0,45.4663933027229,11.4342700380002
MiMo-V2-Flash (Feb 2026),Xiaomi,256k,33.22,0.24999999999999997,94.8283882179407,1.68721622299927
GPT-5 mini (high),OpenAI,400k,32.96,1.5625,102.574515480822,62.27313211
Kimi K2 Thinking,Kimi,256k,32.7,2.025,134.851558999913,0.88411782549997
o3-pro,OpenAI,200k,32.52,65.0,37.3204792121274,56.4375445005
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,24.115296643726,0.871612185000003
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,44.6591391111862,1.32315904399985
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,2.0575,50.3801622819615,1.66212426200002
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7875,49.7666736579609,0.437290522999987
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,230.656577685744,11.28930248
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,74.5412826152492,1.12085762699985
MiMo-V2-Flash (Reasoning),Xiaomi,256k,31.2,0.24999999999999997,94.9058407962237,1.83804566399977
GPT-5 (low),OpenAI,400k,31.15,7.8125,75.8115490405586,10.2836872720003
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,38.0226615675914,7.69044599600002
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,114.567696981929,11.623427974
Claude 4 Sonnet (Reasoning),Anthropic,1m,30.67,12.0,49.6039457552455,8.77993517749985
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,55.3007528557356,1.31608752199998
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,216.222008826876,2.01290443550011
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,123.165527764964,1.86936894550001
o3,OpenAI,200k,30.4,6.5,118.868724027013,16.1456236804999
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,158.789110655067,2.84987004999999
Mistral Medium 3.5,Mistral,262k,29.95,6.0,125.318449467367,0.614977325499921
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,228.280069203937,3.17667282050002
Step 3.7 Flash,StepFun,256k,29.73,0.9125,396.91797281772,0.734080734500083
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,121.046629591463,10.8847546005
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,1.8,322.708559373784,4.19834568500005
Gemma 4 31B (Reasoning),Google,262k,29.35,0.3175,27.6328651226953,0.465778895000085
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,90.6632510414406,1.48610446949993
Qwen3.6 27B (Non-reasoning),Alibaba,131k,29.28,2.4,491.065704214038,0.284721322999531
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,45.5924482649959,1.22329965999996
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,1.4100000000000001,76.8028301112545,1.39621472849989
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.01,57.2969215982792,1.02309326649998
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,132.49685903218,0.831690371500144
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,16.3934435211064,3.52604678800003
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,28.12,1.8724999999999998,120.034736021138,0.885959097000068
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,66k,27.86,0.76125,56.1331483176711,1.59332525899981
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,110.775804059952,0.675303215500094
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,185.366365816116,0.763477059500019
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,36.1074889708191,0.457571423500213
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,26.35,0.8175,30.6114493380684,1.63087588000008
Hy3-preview (Non-reasoning),Tencent,328k,26.1,0.21150000000000002,148.269505019954,1.752270222
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,62.4707013099925,0.69460571649995
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,192.285116720899,0.834881686000017
Gemini 2.5 Pro,Google,1m,25.82,7.8125,111.819334785133,21.0203475464999
Gemma 4 26B A4B (Reasoning),Google,256k,25.69,0.24999999999999997,90.0643115700558,0.383158705000141
o4-mini (high),OpenAI,200k,25.55,3.575,124.588623296259,16.2503152835
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,191.864647133306,0.811428816999978
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,36.6748393885243,1.37352205549985
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,77.3810916801939,0.856031076500017
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,30.6885186472814,1.49387488599996
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,262k,25.41,0.6500000000000001,143.206776943078,0.881207528499942
Mercury 2,Inception,128k,25.33,0.625,857.480261038277,2.65594271400005
GLM-4.6 (Reasoning),Z AI,203k,25.05,1.4124999999999999,54.7092096334214,0.405974165499856
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,295.992249881844,4.55716232399982
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,54.5717607429661,1.76044422450014
Qwen3.5 9B (Reasoning),Alibaba,262k,24.97,0.13749999999999998,52.0091509348088,1.35357702300008
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,26.1458713476915,0.383832872499966
Grok 4.3 (Non-reasoning),xAI,524k,24.75,2.1875,197.325662570533,0.608751229500058
MiMo-V2-Flash (Non-reasoning),Xiaomi,256k,24.67,0.24999999999999997,103.97446706657,2.0056829744999
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,16.3356546989445,0.642851029499923
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,173.823998550501,0.541809059000002
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7875,62.3339543471916,0.440059623500133
Qwen3 Max,Alibaba,258k,24.01,4.8,60.1333761456445,1.851030025
gpt-oss-120b (high),OpenAI,131k,23.83,0.15225000000000002,52.0675350781137,0.430046255500059
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,111.807006825741,0.861649832000012
Kimi K2 0905,Kimi,262k,23.54,2.025,29.1967814023642,1.43420488100014
o1,OpenAI,200k,23.44,48.75,141.197545245696,15.0777043265002
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.795,95.7420034559574,0.30132055699994
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.8,47.0032528428018,1.73345174700012
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,78.5127955168273,0.317286579000211
Grok 3 mini Reasoning (high),xAI,131k,22.5,0.45,60.3609484201885,0.647260947500058
Grok 4.20 0309 (Non-reasoning),xAI,2m,22.48,5.0,202.398568971691,0.394106190000002
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,22.34,0.1,75.4010077390075,0.844832457500047
HyperNova 60B 2605,Multiverse Computing,131k,22.14,0.115,400.791877349283,0.515850070999818
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,158.905293129366,1.40334945550046
Grok 4.20 0309 v2 (Non-reasoning),xAI,2m,21.84,5.0,207.473564260751,0.409643982999796
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,125.99737970106,13.768333441
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.645,102.556836147372,0.441346473000067
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,31.0413057009906,1.51614093049988
Qwen3 Coder Next,Alibaba,262k,21.18,0.6375000000000001,105.055842521495,0.684057607999875
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,10.418851973584,0.832861807499796
Mistral Small 4 (Reasoning),Mistral,256k,20.75,0.48749999999999993,172.027368225839,0.536686204500257
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,31.1705987296574,1.66791066299996
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,44.5930608178043,1.27171460999989
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,99.6550635257194,0.779746283000122
Gemma 4 26B A4B (Non-reasoning),Google,262k,20.1,0.2725,25.3929664530535,0.334921380500048
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,23.5376335241276,0.606554197999913
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,64.917259443298,0.423032548999913
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,221.134006245121,10.7688646339999
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,153.389899076626,70.358430426
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,19.77,0.9374999999999999,102.178333273281,0.636964629499971
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,145.783965299122,4.16707757400007
Kimi K2,Kimi,131k,19.4,1.8675,29.2540926190002,1.48214606900001
GPT-4.1,OpenAI,1m,19.36,6.5,135.170343164458,1.12326903749988
Ling 2.6 Flash,InclusionAI,262k,19.25,0.24999999999999997,195.263335533621,0.945491121999908
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,55.2556948382719,1.85499155350001
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,184.92387051034,13.4659670819999
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,140.041097645794,34.2862880725
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,247.430858268674,0.985081434999986
o3-mini,OpenAI,200k,18.98,3.575,212.140570994059,4.61517469449995
DeepSeek R1 (Jan '25),DeepSeek,128k,18.51,2.05,29.5049238126208,1.93141406999996
o3-mini (high),OpenAI,200k,18.38,3.575,239.851186286829,14.2312979315003
Grok 3,xAI,131k,18.35,20.0,135.426438587391,5.26006821600004
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,38.7756001395459,1.53188376100002
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,200.859947635313,16.5344425125
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.09275000000000001,18.0537938681412,0.343188315499901
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,27.8080729245508,0.349510868000038
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,96.9078719095635,1.37348797000018
Magistral Medium 1.2,Mistral,131k,17.87,4.25,39.2818420672434,0.563683282000056
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,195.983878720715,4.32191199450017
gpt-oss-120b (low),OpenAI,128k,17.7,0.2,149.996085426762,0.869174298000075
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,106.007843515806,1.49889356349995
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,155.487223513108,0.497576946499976
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,72.0316092355843,0.821751475500093
o1-preview,OpenAI,128k,17.04,53.625,152.022319742213,12.402141425
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,44.0480411003241,1.21879524900009
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,180.813607541491,0.548785178999879
GLM-4.5-Air,Z AI,98k,16.52,0.68,81.3020127202417,1.47118548749998
GPT-4.1 mini,OpenAI,1m,16.27,1.3000000000000003,102.946651017698,0.549210064999897
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,31.6189339863715,0.509181976500031
Mistral Large 3,Mistral,256k,15.93,1.25,210.284400608785,0.959168709500034
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,15.83,1.8499999999999999,143.725571564699,0.974564875999818
DeepSeek V3 0324,DeepSeek,164k,15.71,0.6275000000000001,21.0197890459201,0.743154737499935
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,270.622432127054,0.914638106000098
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,187.074211459965,0.568513945500058
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,295.729718141137,0.588621042999989
gpt-oss-20B (high),OpenAI,131k,14.89,0.11250000000000002,117.770400194002,0.299505217999922
Mistral Medium 3.1,Mistral,131k,14.77,1.6,90.962569013123,0.572435000999889
Mistral Small 3.1,Mistral,128k,14.74,0.08750000000000001,54.4350591174894,0.336839482000073
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,172.800413521163,0.739647713999944
gpt-oss-20B (low),OpenAI,131k,14.34,0.12249999999999998,160.4175582542,0.734382128999983
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,37.5631304723188,0.784104782000213
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,28.0813635694144,0.428238384000025
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,99.0670037980294,0.682764141999996
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,81.264080445111,6.43393186349988
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,185.591629182332,0.357970585000146
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,199.161514511271,0.302089128500142
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,188.931116514467,0.972395784500123
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,63.9022925164437,1.21935213149982
QwQ 32B,Alibaba,24k,13.37,0.915,32.2351890561273,0.467879543999743
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,0.8,111.155121165324,1.09794657499992
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,159.386031749608,1.54903515300001
Nova Premier,Amazon,1m,12.73,10.0,72.748744472852,1.17474158850019
Mistral Medium 3,Mistral,131k,12.49,1.6,50.6468812662797,0.546443556999975
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.32500000000000007,51.7344251580619,0.260277424000151
Devstral Medium,Mistral,131k,12.4,1.6,67.7629946791396,0.586349135999995
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,156.098911106667,0.540152860499972
Claude 3.5 Haiku,Anthropic,200k,12.26,3.2,49.2329134631105,0.740454159999956
Sarvam 105B (high),Sarvam,128k,11.94,0.138,145.07665374138,1.18811406999998
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,228.622578492001,0.878728185999875
Qwen3 32B (Reasoning),Alibaba,33k,11.55,0.23,76.8497760020363,0.243760829500047
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,324.883927765441,15.0923925665001
Magistral Small 1.2,Mistral,128k,11.29,1.25,76.867839565938,0.868254790999913
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,222.262737823005,0.505029223000122
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,74.8346336980596,1.10854583899998
Ministral 3 14B,Mistral,262k,11.05,0.2,86.9081412838113,0.474859497500006
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,52.303903367341,1.16354100950002
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,22.0295084335645,0.657611643999871
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,138.015145783431,1.07613901649961
DeepSeek V3 (Dec '24),DeepSeek,64k,10.39,0.7474999999999999,35.1541074369295,0.396965723499874
Qwen3.5 2B (Reasoning),Alibaba,262k,10.24,0.08000000000000002,28.0972239253179,0.443740661999982
Qwen3 14B (Reasoning),Alibaba,131k,10.15,0.21,64.536333713455,0.305048977500064
Llama 4 Scout,Meta,131k,10.04,0.13,95.3517492218081,0.787964690000081
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,107.226520044002,0.886703589500058
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,87.594249428955,0.645551406000038
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,70.1271621784145,0.415546086000177
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,65.3710664652754,1.38792874199999
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,98.828350591371,1.06849751999994
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,176.133575010265,0.799877689999903
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,27.5384446573113,0.459801410499949
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.23,88.0806557792683,0.195958119000124
Devstral Small (Jul '25),Mistral,131k,9.26,0.24999999999999997,64.3123744670504,0.588828247500032
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,50.2692877633855,1.31739485800006
Mistral Large 2 (Nov '24),Mistral,131k,9.15,5.0,54.9928856913451,0.768418103500039
Mistral Small 3.2,Mistral,128k,9.12,0.16875,58.5898754647948,0.302185787499979
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,51.9425033545668,0.711457290999988
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,161.650761154342,0.582618353000043
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,40.2671364762667,0.76308068949993
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,291.356969197109,0.212029822499915
Ministral 3 8B,Mistral,256k,8.96,0.15,276.031171449214,0.816928339000242
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,70.7738038669423,4.51597127449998
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,39.1367095444698,0.784224321500034
Qwen3.5 2B (Non-reasoning),Alibaba,262k,8.76,0.08000000000000002,27.8139449108134,0.877144924000106
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.32500000000000007,51.1156036657359,0.24695477649999
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,64.8548308356054,0.287923965999994
GPT-4o (May '24),OpenAI,128k,8.6,12.5,157.018906565655,0.940625148000152
Llama 3.3 Instruct 70B,Meta,131k,8.59,0.265,15.944769358848,0.438040656499879
Llama 3.1 Instruct 405B,Meta,128k,8.5,3.0,84.1737880263757,0.725086681499988
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,145.248935357038,0.93250499900023
Pixtral Large,Mistral,131k,8.15,5.0,55.1456664097771,0.748508636499934
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,138.080041074061,0.70631117149992
GPT-4 Turbo,OpenAI,128k,7.89,25.0,124.250360083778,1.27648040000031
Nova Pro,Amazon,300k,7.67,2.6000000000000005,184.793835511978,0.692819392500013
Command A,Cohere,256k,7.67,8.125,43.6089723328717,1.21359053000003
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,296.710699707366,3.65974167500008
