model,provider,context,quality,price,speed,latency
"Claude Fable 5 (Adaptive Reasoning, Max Effort, Opus 4.8 Fallback)",Anthropic,1m,59.86,40.0,64.3599039266361,51.9211318364999
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,65.3056212212475,31.534128793
GPT-5.5 (xhigh),OpenAI,272k,54.84,23.75,84.4843779803427,32.6342223539998
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.53,20.0,74.5731780437878,13.0274972360001
"Claude Sonnet 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.35,12.0,87.5961365292211,134.5808388365
GPT-5.5 (high),OpenAI,272k,53.13,23.75,66.4543820296598,10.9207972370003
GPT-5.4 (xhigh),OpenAI,272k,51.4,11.875,165.775176006968,118.049405087
GLM-5.2 (max),Z AI,980k,51.09,2.92,320.622081231694,0.801338761999887
GPT-5.5 (medium),OpenAI,272k,50.41,23.75,63.5601115706469,6.64721584550012
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,209.962124435882,12.5741702140001
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,47.21,12.0,68.5461195830087,59.8078462020001
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,136.020049339176,18.5331820854999
Qwen3.7 Max,Alibaba,991k,45.99,6.25,200.162107380789,1.75893681799993
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,210.81775493712,10.3963838515001
MiniMax-M3,MiniMax,1m,44.44,0.9749999999999999,19.145577687887,1.06958654050004
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,66k,44.27,0.76125,65.2267017595493,1.06381460600005
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,87.3108010543285,67.1971729125003
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,43.71,20.0,51.4289142723876,15.784487659
GPT-5.5 (low),OpenAI,272k,43.46,23.75,62.8183943313388,1.60207837150006
