model,provider,context,quality,price,speed,latency
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,64.5239937654444,26.438962556
GPT-5.5 (xhigh),OpenAI,272k,54.84,23.75,80.7447988014123,18.4637888249999
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.53,20.0,73.3294900949628,12.040087628
"Claude Sonnet 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.35,12.0,82.3256646041268,95.1237190985122
GPT-5.5 (high),OpenAI,272k,53.13,23.75,63.0763714528684,11.9455816435002
GPT-5.4 (xhigh),OpenAI,272k,51.4,11.875,157.208286957501,107.680938097
GLM-5.2 (max),Z AI,980k,51.09,2.92,312.333663877551,0.814100345500265
GPT-5.5 (medium),OpenAI,272k,50.41,23.75,64.4015857118368,3.63876856700003
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,219.208079969738,12.6143184140001
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,47.21,12.0,63.6581732208645,41.7094454480002
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,133.801382949199,18.3158749979999
Qwen3.7 Max,Alibaba,991k,45.99,6.25,197.90738665932,1.62034215200015
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,216.494323927524,9.9064106114998
MiniMax-M3,MiniMax,1m,44.44,0.9749999999999999,23.0291267260196,1.10735183150006
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,66k,44.27,0.76125,72.7233832532204,1.07548223099991
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,79.9022069428783,57.5704841875001
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,43.71,20.0,49.9147708701105,13.4990430944999
GPT-5.5 (low),OpenAI,272k,43.46,23.75,65.1978935801297,1.62203765299995
Kimi K2.6,Kimi,262k,42.84,2.8,143.482426609471,0.649922884999995
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,41.7840996991505,1.43091042900005
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,51.5665908280058,1.93272207949985
GPT-5.2 (xhigh),OpenAI,400k,42.18,10.9375,71.8109859828004,83.5534550950001
Kimi K2.7 Code,Kimi,66k,41.95,2.8125,49.8712891054055,0.659455831999991
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,77.8056828922996,0.922757613000158
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,40.83,0.76125,68.6252430537107,1.06096206849997
Claude Opus 4.5 (Reasoning),Anthropic,200k,40.77,20.0,63.9496809080135,10.8088695620001
MiMo-V2-Pro,Xiaomi,131k,40.29,2.5,53.3451794103142,1.49998414699985
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.1925,229.770600792956,0.738737398000012
GLM-5.1 (Reasoning),Z AI,203k,40.16,2.6500000000000004,55.7418454095735,0.825142078999988
MiMo-V2.5,Xiaomi,1m,40.14,0.24500000000000002,68.7091123924475,0.566882214999964
GPT-5.2 Codex (xhigh),OpenAI,400k,40.14,10.9375,123.508998334233,1.01875262649992
Qwen3.6 Max Preview,Alibaba,256k,40.0,6.175,38.678797377711,2.18711493149999
GPT-5.4 mini (xhigh),OpenAI,400k,39.98,3.5625,275.748550726859,125.542398394
Grok Build 0.1 0616,xAI,256k,39.8,1.75,66.0041707508962,0.404047923499973
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,52.8780158797941,1.67400270199983
Gemini 3 Pro Preview (high),Google,1m,39.55,9.5,127.837890080818,18.4094916870001
GLM-5 (Reasoning),Z AI,203k,39.5,2.12,11.6954700116915,19.9963727150002
GPT-5.4 (low),OpenAI,272k,39.14,11.875,95.0306220556345,1.22473265599996
Qwen3.7 Plus,Alibaba,1m,38.98,0.9699999999999999,50.5366639233264,1.72378511900007
