model,provider,context,quality,price,speed,latency
"Claude Fable 5 (Adaptive Reasoning, Max Effort, Opus 4.8 Fallback)",Anthropic,1m,59.86,40.0,66.6988974083638,46.2242060839999
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,60.3457339912177,19.187849469
GPT-5.5 (xhigh),OpenAI,272k,54.84,23.75,75.7595939578684,32.934297541
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.53,20.0,70.7748796065427,15.4801696029999
"Claude Sonnet 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.35,8.0,81.796817397167,140.53878226
GPT-5.5 (high),OpenAI,272k,53.13,23.75,71.8435423451236,16.5184230929999
GPT-5.4 (xhigh),OpenAI,272k,51.4,11.875,187.62953123004,97.0399562490002
GLM-5.2 (max),Z AI,980k,51.09,2.4825,54.8399509346703,0.50908269699994
GPT-5.5 (medium),OpenAI,272k,50.41,23.75,70.4372128574317,5.28961808999975
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,201.235208180019,12.747699945
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,47.21,12.0,70.2463378718813,41.2221411110004
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,131.692046797494,20.8577367470002
Qwen3.7 Max,Alibaba,991k,45.99,3.125,52.2000034522595,1.62865602399999
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,205.664195018228,10.038080586
MiniMax-M3,MiniMax,1m,44.44,0.9749999999999999,25.4943669339299,1.10341119899988
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,94.4107462571543,51.4082817619997
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,66k,44.27,0.76125,81.8830913474502,1.16266656350012
Kimi K2.6,Kimi,262k,44.22,2.75,64.802693705548,1.16409436449988
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,43.71,20.0,52.1768993265562,14.7037173589999
GPT-5.5 (low),OpenAI,272k,43.46,23.75,77.333558660993,1.41597072600052
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,44.6801481925067,1.45743525099988
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,50.1063058605242,2.01424919700003
GPT-5.2 (xhigh),OpenAI,400k,42.18,10.9375,82.5357384521592,96.7709754105
Kimi K2.7 Code,Kimi,256k,41.95,2.81,59.8287233135383,0.561611960999471
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,102.75386764268,1.19325111900002
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,40.83,0.76125,64.796731133253,1.13085272700005
Claude Opus 4.5 (Reasoning),Anthropic,200k,40.77,20.0,69.131214242273,8.91359555399998
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.1575,23.1058069554779,1.05238849849991
GLM-5.1 (Reasoning),Z AI,203k,40.16,2.6500000000000004,44.2075608179435,7.134070995
GPT-5.2 Codex (xhigh),OpenAI,400k,40.14,10.9375,130.535499056481,1.07371826899998
MiMo-V2.5,Xiaomi,1m,40.14,0.24500000000000002,56.6880419102827,0.470253843999672
Qwen3.6 Max Preview,Alibaba,256k,40.0,6.175,42.4480744475384,2.17251314999976
GPT-5.4 mini (xhigh),OpenAI,400k,39.98,3.5625,297.718807647376,126.502631669
Grok Build 0.1 0616,xAI,256k,39.8,1.75,61.6158873794595,0.408094361999702
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,51.5063576647692,1.65778317800005
Gemini 3 Pro Preview (high),Google,1m,39.55,9.5,130.988170559415,21.2476260829999
GLM-5 (Reasoning),Z AI,203k,39.5,1.71,36.6950206521187,0.843391145999931
GPT-5.4 (low),OpenAI,272k,39.14,11.875,118.312064516205,1.31305483999995
