model,provider,context,quality,price,speed,latency
"Claude Fable 5 (Adaptive Reasoning, Max Effort, Opus 4.8 Fallback)",Anthropic,1m,59.86,40.0,64.3599039266361,51.9211318364999
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,66.8151716782585,31.534128793
GPT-5.5 (xhigh),OpenAI,272k,54.84,23.75,84.4843779803427,34.2242986154998
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.53,20.0,76.7023326469479,13.0274972360001
"Claude Sonnet 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.35,12.0,90.3369238304407,123.63156692
GPT-5.5 (high),OpenAI,272k,53.13,23.75,66.4543820296598,10.9207972370003
GPT-5.4 (xhigh),OpenAI,272k,51.4,11.875,165.775176006968,118.049405087
GLM-5.2 (max),Z AI,980k,51.09,2.92,320.435542961618,0.797524068500024
GPT-5.5 (medium),OpenAI,272k,50.41,23.75,67.5798676053434,6.64721584550012
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,209.962124435882,11.958301383
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,47.21,12.0,66.8511136455681,59.060639362
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,135.151348344835,18.5331820854999
Qwen3.7 Max,Alibaba,991k,45.99,6.25,200.162107380789,1.72805704199993
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,210.81775493712,10.3963838515001
MiniMax-M3,MiniMax,1m,44.44,0.9749999999999999,19.7194858026084,1.049152719
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,66k,44.27,0.76125,64.0713434606479,1.0669424539999
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,83.6278645037739,67.1971729125003
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,43.71,20.0,52.0358920007408,15.784487659
GPT-5.5 (low),OpenAI,272k,43.46,23.75,62.8183943313388,1.61461668700002
Kimi K2.6,Kimi,262k,42.84,2.8,404.36238245371,0.598444202499934
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,43.4144413425995,1.58998604150002
