model,provider,context,quality,price,speed,latency
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,64.2426771666449,21.758099481
GPT-5.5 (xhigh),OpenAI,272k,54.84,23.75,77.0798300091901,16.7928290489999
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.53,20.0,63.962235970184,12.040087628
"Claude Sonnet 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.35,12.0,85.6659752868354,95.1237190985122
GPT-5.5 (high),OpenAI,272k,53.13,23.75,67.8075273411726,13.3274980469998
GPT-5.4 (xhigh),OpenAI,272k,51.4,11.875,158.893475735422,107.680938097
GLM-5.2 (max),Z AI,980k,51.09,2.92,274.67579000081,0.820598925500008
GPT-5.5 (medium),OpenAI,272k,50.41,23.75,68.3410901618466,3.34274427199989
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,202.504173831701,11.8400693505001
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,47.21,12.0,54.2354821595112,37.4432658775002
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,128.393240487136,18.8598062035
Qwen3.7 Max,Alibaba,991k,45.99,6.25,198.366852589582,1.67363070099986
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,202.06302333329,9.64262104600003
MiniMax-M3,MiniMax,1m,44.44,0.9749999999999999,23.5579451330623,1.12565504200006
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,66k,44.27,0.76125,73.8355126853549,1.09402749050003
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,85.2149435933175,50.6608970860001
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,43.71,20.0,46.6329893001197,12.9060505684999
GPT-5.5 (low),OpenAI,272k,43.46,23.75,66.3610509013783,1.48334521749985
Kimi K2.6,Kimi,262k,42.84,2.8,135.843887088728,0.704145014000019
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,41.0796748634721,1.32254915750002
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,51.5665908280058,1.68453219800005
GPT-5.2 (xhigh),OpenAI,400k,42.18,10.9375,70.9221442510394,65.4999994
Kimi K2.7 Code,Kimi,66k,41.95,2.8125,53.5260275775269,0.751213467499952
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,74.7432090957792,0.982882562999976
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,40.83,0.76125,71.0723605080718,1.06778175999988
Claude Opus 4.5 (Reasoning),Anthropic,200k,40.77,20.0,52.7100546080199,10.0236004145
MiMo-V2-Pro,Xiaomi,131k,40.29,2.5,53.3451794103142,1.56302654899991
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.1925,217.907038594734,0.873396391000028
GLM-5.1 (Reasoning),Z AI,203k,40.16,2.6500000000000004,55.4720943185722,0.842254725000203
MiMo-V2.5,Xiaomi,1m,40.14,0.24500000000000002,70.8344244563774,0.535391407999895
GPT-5.2 Codex (xhigh),OpenAI,400k,40.14,10.9375,123.499622958411,1.02831282649999
Qwen3.6 Max Preview,Alibaba,256k,40.0,6.175,39.5285618734618,2.29292076249999
GPT-5.4 mini (xhigh),OpenAI,400k,39.98,3.5625,238.910355160759,117.7949324705
Grok Build 0.1 0616,xAI,256k,39.8,1.75,64.6682645051547,0.409027132499859
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,52.6616225245223,1.66926301849992
Gemini 3 Pro Preview (high),Google,1m,39.55,9.5,126.886405493748,18.4094916870001
GLM-5 (Reasoning),Z AI,203k,39.5,2.12,22.1349422202173,4.60449050600005
GPT-5.4 (low),OpenAI,272k,39.14,11.875,98.3100206852071,1.08527411900014
Qwen3.7 Plus,Alibaba,1m,38.98,0.9699999999999999,49.9997208496542,1.6888831440001
GPT-5.1 (high),OpenAI,272k,38.91,7.8125,88.2389673857721,23.7865181155001
GPT-5.4 nano (xhigh),OpenAI,400k,38.24,0.9875,148.812852307715,3.21257454049999
MiniMax-M2.7,MiniMax,197k,38.13,0.9749999999999999,164.165849493512,0.471873474499944
Kimi K2.5 (Reasoning),Kimi,262k,38.11,1.8,49.6399501150528,0.610380997500102
GPT-5.2 (medium),OpenAI,400k,37.95,10.9375,61.8494886410869,3.12153311899985
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,37.79,20.0,44.9199473582104,2.20245788000011
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,452.443604233682,0.606584063000128
Gemini 3 Flash Preview (Reasoning),Google,1m,37.76,2.375,189.879906313355,5.99279613500016
Grok 4.3 (high),xAI,1m,37.58,2.1875,122.739426933871,25.018984207
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.36,0.1925,205.645142015485,0.742400431000078
Qwen3.6 27B (Reasoning),Alibaba,131k,37.05,2.4,490.358362004199,0.283581552500095
Grok 4.20 0309 v2 (Reasoning),xAI,2m,37.0,5.0,230.65307724874,11.0329290639999
Grok 4.20 0309 (Reasoning),xAI,2m,36.5,5.0,217.833342043743,10.6373136479999
MiMo-V2-Omni-0327,Xiaomi,131k,36.39,1.6,93.3229352745166,1.6581072859999
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,142.172388740579,6.27762256700021
GPT-5 (high),OpenAI,400k,36.11,7.8125,93.6936502690943,83.5065176869996
Grok 4.3 (medium),xAI,524k,36.0,2.1875,219.629694704724,7.01015502100003
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,57.0482794013001,0.992921786999887
Grok 4.3 (low),xAI,524k,35.44,2.1875,202.812489995119,3.61892217550005
KAT Coder Pro V2,KwaiKAT,256k,35.39,0.9749999999999999,109.556710596897,1.17506854350018
GPT-5.5 (Non-reasoning),OpenAI,1m,35.38,23.75,70.8441719167052,0.966354254000066
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,51.9711970774244,0.905188108500056
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,198.638786918215,0.878514721000102
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,180.05665929825,2.0978214265
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,53.8120023285154,1.66989605799995
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,34.65,12.0,52.4909449423828,7.24885794600008
KAT-Coder-Pro V1,KwaiKAT,256k,34.62,0.9749999999999999,108.111733480985,1.16186563799977
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,58.2659628576795,1.13051881650009
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,48.8698190564635,1.03579342400008
GLM-4.7 (Reasoning),Z AI,200k,33.81,1.4125,30.6605651086648,0.566537464500072
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,29.5288556982408,1.59841146899999
GPT-5 (medium),OpenAI,400k,33.74,7.8125,84.0406330964907,26.3310756240002
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,34.8086768790664,7.80137967300004
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,81.905448874986,1.37617128700003
MiniMax-M2.5,MiniMax,205k,33.65,0.8,49.9437660181611,1.23674468049995
Hy3-preview (Reasoning),Tencent,256k,33.58,0.21150000000000002,156.196331957975,1.76049623400013
DeepSeek V3.2 (Reasoning),DeepSeek,128k,33.45,0.3672500000000001,31.4684380005998,1.51501410800017
Grok 4,xAI,256k,33.28,22.0,41.9325675914618,9.370567145
MiMo-V2-Flash (Feb 2026),Xiaomi,256k,33.22,0.24999999999999997,96.1119713541157,1.61419953499998
GPT-5 mini (high),OpenAI,400k,32.96,1.5625,92.9521039205436,75.1318135249996
Kimi K2 Thinking,Kimi,256k,32.7,2.025,134.374729787738,0.879292829499945
o3-pro,OpenAI,200k,32.52,65.0,34.9071879138701,54.8790104680001
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,19.6321119428631,6.49496388299997
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,36.0929380723041,1.36511403300028
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,2.0575,52.3452044856204,1.67410447699996
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7875,49.6948274835524,0.444209627999953
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,205.314958145569,5.36494080199986
