model,provider,context,quality,price,speed,latency
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,58.8112622437011,20.241135691
GPT-5.5 (xhigh),OpenAI,272k,54.84,23.75,81.6627164097353,37.6711056515
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.53,20.0,76.1810895472948,20.3637446439998
GPT-5.5 (high),OpenAI,272k,53.13,23.75,83.1075814212031,12.0405691334999
GPT-5.4 (xhigh),OpenAI,272k,51.4,11.875,166.368050255154,92.9347431579999
GLM-5.2 (max),Z AI,980k,51.09,2.92,73.7647466431983,1.73473640299997
GPT-5.5 (medium),OpenAI,272k,50.41,23.75,70.536841241269,3.03488479599997
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,210.157578891679,13.2554127655001
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,47.21,12.0,62.9098368544755,46.166482679
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,140.670264111818,25.9934126380001
Qwen3.7 Max,Alibaba,991k,45.99,6.25,196.177645887753,1.59325515950002
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,211.064720855408,9.95291726999995
MiniMax-M3,MiniMax,1m,44.44,0.9749999999999999,27.2534182834421,1.04913845749997
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,66k,44.27,0.76125,83.6362428248755,1.17688043550015
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,99.5833896255619,52.0980887839998
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,43.71,20.0,50.1571394730925,15.677372809
GPT-5.5 (low),OpenAI,272k,43.46,23.75,70.4292145419415,1.55719848400008
Kimi K2.6,Kimi,262k,42.84,2.8,143.947732499149,0.650240587500207
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,43.3972962866978,0.874009950999948
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,46.4176591692971,1.99137940749995
GPT-5.2 (xhigh),OpenAI,400k,42.18,10.9375,85.4729588726586,67.7190323109999
Kimi K2.7 Code,Kimi,66k,41.95,2.8125,51.2649535154949,0.706827721999616
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,88.1218103317468,0.986112714999763
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,40.83,0.76125,81.3698740058988,1.09979139099983
Claude Opus 4.5 (Reasoning),Anthropic,200k,40.77,20.0,64.3915854372476,10.1819655170002
MiMo-V2-Pro,Xiaomi,131k,40.29,2.5,44.4583162970594,2.0557328965001
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.1925,85.675084821623,2.03405673400039
GLM-5.1 (Reasoning),Z AI,203k,40.16,2.6500000000000004,55.9131496313461,0.804592963499886
MiMo-V2.5,Xiaomi,1m,40.14,0.24500000000000002,68.2431775010973,0.533485426999846
GPT-5.2 Codex (xhigh),OpenAI,400k,40.14,10.9375,137.513110651075,1.43625082300014
Qwen3.6 Max Preview,Alibaba,256k,40.0,6.175,38.1716774599153,2.18264636299999
GPT-5.4 mini (xhigh),OpenAI,400k,39.98,3.5625,244.905779640028,115.273555386
Grok Build 0.1 0616,xAI,256k,39.8,1.75,61.9985701712774,0.390277747000255
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,52.2198908707888,1.79841668599965
Gemini 3 Pro Preview (high),Google,1m,39.55,9.5,133.711747352464,23.573792932
GLM-5 (Reasoning),Z AI,203k,39.5,2.12,27.1540992614375,1.68694124750011
GPT-5.4 (low),OpenAI,272k,39.14,11.875,111.861693306735,1.27638417000026
Qwen3.7 Plus,Alibaba,1m,38.98,0.9699999999999999,47.9363650361765,1.72468648900019
GPT-5.1 (high),OpenAI,272k,38.91,7.8125,94.6388305241124,26.5851910034999
GPT-5.4 nano (xhigh),OpenAI,400k,38.24,0.9875,161.920487510499,2.87202216999992
MiniMax-M2.7,MiniMax,197k,38.13,0.9749999999999999,419.643788708333,0.672376533000033
Kimi K2.5 (Reasoning),Kimi,262k,38.11,1.8,39.5727080956242,0.569671351500346
GPT-5.2 (medium),OpenAI,400k,37.95,10.9375,70.6425978073221,4.01708161350007
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,37.79,20.0,44.9952334690992,1.91272814099998
Gemini 3 Flash Preview (Reasoning),Google,1m,37.76,2.375,214.502067341337,5.81358327349983
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,454.984181703589,0.608563727999978
Grok 4.3 (high),xAI,1m,37.58,2.1875,151.203968062841,23.713412109
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.36,0.1925,83.9214757099358,1.9436464730004
Qwen3.6 27B (Reasoning),Alibaba,131k,37.05,2.4,491.70443491842,0.259773258000223
Grok 4.20 0309 v2 (Reasoning),xAI,2m,37.0,5.0,234.058878242154,11.580745613
Grok 4.20 0309 (Reasoning),xAI,2m,36.5,5.0,240.237436888722,12.5041875014999
MiMo-V2-Omni-0327,Xiaomi,131k,36.39,1.6,84.9507819018883,1.83962660550003
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,177.692461284027,6.46989795799999
GPT-5 (high),OpenAI,400k,36.11,7.8125,97.4629029626959,84.9439218790003
Grok 4.3 (medium),xAI,524k,36.0,2.1875,235.171405073359,8.46219314399997
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,54.1543764694247,1.06131725900013
Grok 4.3 (low),xAI,524k,35.44,2.1875,204.21939024526,3.84941132350014
KAT Coder Pro V2,KwaiKAT,256k,35.39,0.9749999999999999,109.057658245218,1.65840669149996
GPT-5.5 (Non-reasoning),OpenAI,1m,35.38,23.75,65.8180667207004,0.867363331000206
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,63.5996724654764,0.857826547999935
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,203.448789959813,0.886481917499964
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,205.765528072824,2.77504555899995
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,56.145595761533,1.72551942000041
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,34.65,12.0,51.7379417056804,8.2805345349999
KAT-Coder-Pro V1,KwaiKAT,256k,34.62,0.9749999999999999,108.759889817218,1.11330300400004
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,56.3056511937308,1.14838287200007
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,47.6563766480553,1.06271373999999
GLM-4.7 (Reasoning),Z AI,200k,33.81,1.4125,34.4285558175866,0.490084260000003
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,29.5239968796195,1.5398790149998
GPT-5 (medium),OpenAI,400k,33.74,7.8125,84.9254182746953,28.3583779990001
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,40.165077494641,8.37492920900002
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,79.51730429099,1.2599312504999
MiniMax-M2.5,MiniMax,205k,33.65,0.8,48.5594543251978,1.19591784199974
Hy3-preview (Reasoning),Tencent,262k,33.58,0.21150000000000002,154.940796246423,1.78147281099996
DeepSeek V3.2 (Reasoning),DeepSeek,128k,33.45,0.3672500000000001,28.6657942902425,1.42785922649989
Grok 4,xAI,256k,33.28,22.0,41.6038248480441,9.90052069599994
MiMo-V2-Flash (Feb 2026),Xiaomi,256k,33.22,0.24999999999999997,89.8721753160787,1.71770087800014
GPT-5 mini (high),OpenAI,400k,32.96,1.5625,102.037946844461,79.8427072510001
Kimi K2 Thinking,Kimi,256k,32.7,2.025,134.851558999913,0.884606277499984
