model,provider,context,quality,price,speed,latency
"Claude Fable 5 (Adaptive Reasoning, Max Effort, Opus 4.8 Fallback)",Anthropic,1m,59.86,40.0,62.2615661754238,45.4760283539999
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,66.8151716782585,29.854736312
GPT-5.5 (xhigh),OpenAI,272k,54.84,23.75,84.4843779803427,34.2242986154998
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.53,20.0,76.7023326469479,13.0274972360001
"Claude Sonnet 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.35,12.0,92.0872933684323,120.653282358
GPT-5.5 (high),OpenAI,272k,53.13,23.75,63.9893997556066,10.9207972370003
GPT-5.4 (xhigh),OpenAI,272k,51.4,11.875,165.775176006968,107.881470065
GLM-5.2 (max),Z AI,980k,51.09,2.92,320.435542961618,0.789114767500109
GPT-5.5 (medium),OpenAI,272k,50.41,23.75,67.5798676053434,6.64721584550012
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,209.962124435882,11.958301383
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,47.21,12.0,66.8511136455681,59.060639362
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,137.370014734812,18.5331820854999
Qwen3.7 Max,Alibaba,991k,45.99,6.25,199.149973001508,1.71348102449986
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,210.81775493712,10.3963838515001
MiniMax-M3,MiniMax,1m,44.44,0.9749999999999999,19.7194858026084,1.06958654050004
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,66k,44.27,0.76125,64.0713434606479,1.06443521199992
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,83.6278645037739,67.1971729125003
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,43.71,20.0,50.4441297454751,15.3042834820001
GPT-5.5 (low),OpenAI,272k,43.46,23.75,63.5465672072305,1.61461668700002
Kimi K2.6,Kimi,262k,42.84,2.8,404.36238245371,0.604978956999958
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,43.4144413425995,1.58998604150002
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,48.8493856397677,1.89382364049971
GPT-5.2 (xhigh),OpenAI,400k,42.18,10.9375,72.8410366850787,111.900802568
Kimi K2.7 Code,Kimi,256k,41.95,2.8125,40.5727583923368,0.751213467499952
"Claude Sonnet 5 (Non-reasoning, High Effort)",Anthropic,1m,41.73,12.0,71.115561606419,1.33786984160542
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,102.226363871886,0.92181128499999
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,40.83,0.76125,58.7183430639658,1.02950623700001
Claude Opus 4.5 (Reasoning),Anthropic,200k,40.77,20.0,61.6433557820898,10.2497327740001
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.1925,224.098200824776,0.751050149500088
GLM-5.1 (Reasoning),Z AI,203k,40.16,2.6500000000000004,66.3430408246639,0.724008726000022
GPT-5.2 Codex (xhigh),OpenAI,400k,40.14,10.9375,125.07858023106,1.52254817149992
MiMo-V2.5,Xiaomi,1m,40.14,0.24500000000000002,60.1392089535388,0.523601251000059
Qwen3.6 Max Preview,Alibaba,256k,40.0,6.175,40.2301589260554,2.20834243850004
GPT-5.4 mini (xhigh),OpenAI,400k,39.98,3.5625,242.955271267302,134.0843967635
Grok Build 0.1 0616,xAI,256k,39.8,1.75,53.8309357956407,0.401016885999979
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,51.3566212346016,1.76886620050004
Gemini 3 Pro Preview (high),Google,1m,39.55,9.5,128.841722878153,18.4094916870001
GLM-5 (Reasoning),Z AI,203k,39.5,2.12,12.6906091528381,20.2878442185001
GPT-5.4 (low),OpenAI,272k,39.14,11.875,96.6401637039649,1.27218663250028
Qwen3.7 Plus,Alibaba,1m,38.98,0.9699999999999999,51.7212945060589,1.96167932699984
GPT-5.4 nano (xhigh),OpenAI,400k,38.24,0.9875,140.087099862372,4.76275652350023
MiniMax-M2.7,MiniMax,197k,38.13,0.9749999999999999,151.710207764289,0.37330280750001
Kimi K2.5 (Reasoning),Kimi,262k,38.11,1.8,82.6485034626976,0.616723151500082
GPT-5.2 (medium),OpenAI,400k,37.95,10.9375,60.3724273460462,4.1996490425
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,37.79,20.0,43.3039754762795,2.5626623610001
Gemini 3 Flash Preview (Reasoning),Google,1m,37.76,2.375,186.812588745103,5.70678510900006
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,458.379813291617,0.603107510499967
Grok 4.3 (high),xAI,1m,37.58,2.1875,122.331670630127,24.2992045444999
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.36,0.1925,213.909299430718,0.727089967499978
Qwen3.6 27B (Reasoning),Alibaba,131k,37.05,2.4,484.928712766741,0.28464456200004
Grok 4.20 0309 v2 (Reasoning),xAI,2m,37.0,5.0,222.634917240934,13.8486905820001
GPT-5.1 (high),OpenAI,272k,36.87,7.8125,108.56142860772,42.7975759579999
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,36.42,12.0,53.8208629167342,8.95090012049991
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,164.362112907401,6.03936980749999
GPT-5 (high),OpenAI,400k,36.11,7.8125,95.5226421007466,86.6685110454996
Grok 4.3 (medium),xAI,524k,36.0,2.1875,224.504186320247,8.2804883645
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,56.3431307068572,1.04870791100001
Grok 4.3 (low),xAI,524k,35.44,2.1875,210.180121256528,4.0094094455
KAT Coder Pro V2,KwaiKAT,256k,35.39,0.9749999999999999,106.816628261876,0.899193553000032
GPT-5.5 (Non-reasoning),OpenAI,1m,35.38,23.75,69.0107197859913,1.04444524650006
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,61.7359370616928,0.90384531700002
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,197.549681087445,0.814806925499852
