model,provider,context,quality,price,speed,latency
"Claude Fable 5 (Adaptive Reasoning, Max Effort, Opus 4.8 Fallback)",Anthropic,1m,59.86,40.0,62.2615661754238,45.4760283539999
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,57.3922876958195,32.0165333619998
GPT-5.5 (xhigh),OpenAI,272k,54.84,23.75,91.8685663586909,25.3674461539999
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.53,20.0,69.4136295051704,12.3981758250002
"Claude Sonnet 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.35,12.0,84.8553492280015,145.530110753
GPT-5.5 (high),OpenAI,272k,53.13,23.75,72.8828745160946,9.00019985100005
GPT-5.4 (xhigh),OpenAI,272k,51.4,11.875,154.809857943243,101.69735562
GLM-5.2 (max),Z AI,980k,51.09,2.92,302.681828885601,0.76563207799984
GPT-5.5 (medium),OpenAI,272k,50.41,23.75,71.5579755343457,4.865102342
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,202.690043518832,10.895407475
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,47.21,12.0,66.4634697082328,59.060639362
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,140.165910996329,18.750489173
Qwen3.7 Max,Alibaba,991k,45.99,6.25,199.657781306675,1.6061414550004
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,199.51873884613,8.96113938500002
MiniMax-M3,MiniMax,1m,44.44,0.9749999999999999,24.2551751599661,2.70254505849994
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,93.9518884283377,69.520298377
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,66k,44.27,0.76125,55.6622676031702,1.06381460600005
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,43.71,20.0,47.6931169344404,14.7461154790003
GPT-5.5 (low),OpenAI,272k,43.46,23.75,66.2811757406116,1.39308270599986
Kimi K2.6,Kimi,262k,42.84,2.8,391.697820210218,0.560312885000087
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,42.109882279016,1.77676453699996
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,44.7926909766745,1.81669872199996
GPT-5.2 (xhigh),OpenAI,400k,42.18,10.9375,74.2026050066937,94.564583592
Kimi K2.7 Code,Kimi,256k,41.95,2.8125,32.5049092397284,0.881718355999965
"Claude Sonnet 5 (Non-reasoning, High Effort)",Anthropic,1m,41.73,12.0,71.115561606419,1.33786984160542
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,126.019196763979,0.926723414000207
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,40.83,0.76125,53.1881819745718,1.0423279475
Claude Opus 4.5 (Reasoning),Anthropic,200k,40.77,20.0,56.3848302050206,8.56292240200001
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.1925,214.848713946303,0.782604855000045
GLM-5.1 (Reasoning),Z AI,203k,40.16,2.6500000000000004,55.6522260522125,3.74051984200014
MiMo-V2.5,Xiaomi,1m,40.14,0.24500000000000002,60.4816511982735,0.521054477000007
GPT-5.2 Codex (xhigh),OpenAI,400k,40.14,10.9375,121.872955323227,1.24602035299998
Qwen3.6 Max Preview,Alibaba,256k,40.0,6.175,41.6354160943599,2.22851432400012
GPT-5.4 mini (xhigh),OpenAI,400k,39.98,3.5625,308.82119923944,117.474161048
Grok Build 0.1 0616,xAI,256k,39.8,1.75,56.1643489239415,0.417196683999976
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,53.0474746219256,1.69177600699993
Gemini 3 Pro Preview (high),Google,1m,39.55,9.5,130.419810083602,19.6909444899998
GLM-5 (Reasoning),Z AI,203k,39.5,2.12,23.9713191534328,1.05978340800016
GPT-5.4 (low),OpenAI,272k,39.14,11.875,109.365179732548,1.16965008899979
Qwen3.7 Plus,Alibaba,1m,38.98,0.9699999999999999,51.8931815127632,2.166636595
GPT-5.4 nano (xhigh),OpenAI,400k,38.24,0.9875,140.492502438653,3.71086283600016
MiniMax-M2.7,MiniMax,197k,38.13,0.9749999999999999,182.502383021698,0.381408078999812
Kimi K2.5 (Reasoning),Kimi,262k,38.11,1.8,65.0444426123641,0.668838750000077
GPT-5.2 (medium),OpenAI,400k,37.95,10.9375,64.4738799742173,2.58164659199997
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,37.79,20.0,42.7996313223058,2.11619218799979
Gemini 3 Flash Preview (Reasoning),Google,1m,37.76,2.375,181.138497188141,5.69830537200005
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,450.570514761828,0.596244997000213
Grok 4.3 (high),xAI,1m,37.58,2.1875,135.486044161429,22.77242501
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.36,0.1925,209.350314773941,0.755191839999952
