model,provider,context,quality,price,speed,latency
"Claude Fable 5 (Adaptive Reasoning, Max Effort, Opus 4.8 Fallback)",Anthropic,1m,59.86,40.0,67.2804564978844,55.9349883094999
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,62.1017295791934,28.1685093144999
GPT-5.5 (xhigh),OpenAI,272k,54.84,23.75,71.3106520699012,52.7906441944999
Grok 4.5 (high),SpaceXAI,500k,53.83,5.0,89.3417687694483,26.9146659346297
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.53,20.0,70.2317035234993,15.1345469640001
"Claude Sonnet 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.35,8.0,79.0907797715525,141.4742740095
GPT-5.5 (high),OpenAI,272k,53.13,23.75,70.6690268961833,20.7966805105
GPT-5.4 (xhigh),OpenAI,272k,51.4,11.875,169.064664876031,130.022674826
GLM-5.2 (max),Z AI,980k,51.09,2.4825,39.3711739866868,0.794136415000139
GPT-5.5 (medium),OpenAI,272k,50.41,23.75,68.1734021992269,4.88326806949988
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,243.307553971163,15.2359200040001
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,47.21,12.0,73.5617101747651,48.7881747175
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,129.530499492923,23.8948047629998
Qwen3.7 Max,Alibaba,991k,45.99,3.125,52.7732906947832,1.76137173500001
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,215.331976039669,10.8549602004999
MiniMax-M3,MiniMax,1m,44.44,0.9749999999999999,20.1575278699117,1.69089840600009
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,90.4857419796809,87.4374485909999
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,66k,44.27,0.76125,59.2638064897838,1.03441672000008
Kimi K2.6,Kimi,262k,44.22,2.75,43.1625397142531,1.1888379520002
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,43.71,20.0,50.3846835156801,14.304740689
GPT-5.5 (low),OpenAI,272k,43.46,23.75,67.0315153881235,1.66619903499986
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,48.9961004456933,1.39078401199998
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,45.6233826277216,1.8299105895
GPT-5.2 (xhigh),OpenAI,400k,42.18,10.9375,85.4542589301558,108.333264193
Kimi K2.7 Code,Kimi,256k,41.95,2.81,32.7223499178788,0.578576709500055
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,116.719938514726,1.05103884999988
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,40.83,0.76125,63.9480768424028,1.081852876
Claude Opus 4.5 (Reasoning),Anthropic,200k,40.77,20.0,67.5690940974676,11.1459660894999
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.1575,20.8659712040044,0.959975223999997
GLM-5.1 (Reasoning),Z AI,203k,40.16,2.6500000000000004,44.9339804479589,6.95212264200018
MiMo-V2.5,Xiaomi,1m,40.14,0.24500000000000002,69.2856494885675,0.448095105999982
GPT-5.2 Codex (xhigh),OpenAI,400k,40.14,10.9375,123.781098311822,1.08092100999988
Qwen3.6 Max Preview,Alibaba,256k,40.0,6.175,41.6325363002471,2.29291820549997
GPT-5.4 mini (xhigh),OpenAI,400k,39.98,3.5625,206.708213234161,141.371856151
Grok Build 0.1 0616,SpaceXAI,256k,39.8,1.75,45.3966479319912,0.398430404000067
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,51.9623455162832,1.72826063750006
Gemini 3 Pro Preview (high),Google,1m,39.55,9.5,133.662690847381,25.558802704
GLM-5 (Reasoning),Z AI,203k,39.5,1.71,18.5925867253907,1.32935509300023
GPT-5.4 (low),OpenAI,272k,39.14,11.875,108.208630517867,1.23253527299994
Qwen3.7 Plus,Alibaba,1m,38.98,0.9699999999999999,48.898148827652,2.23403022399998
GPT-5.4 nano (xhigh),OpenAI,400k,38.24,0.9875,151.989056271747,3.36672499900004
MiniMax-M2.7,MiniMax,197k,38.13,0.9749999999999999,154.164256009827,0.421096322500262
Kimi K2.5 (Reasoning),Kimi,262k,38.11,1.8,68.2488019358772,0.63495723550011
GPT-5.2 (medium),OpenAI,400k,37.95,10.9375,59.4402757221733,4.0811966780002
