model,provider,context,quality,price,speed,latency
"Claude Opus 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,60.69,20.0,60.3727804452334,29.8964383115
"Claude Opus 5 (Adaptive Reasoning, Xhigh Effort)",Anthropic,1m,60.07,20.0,58.2518405913342,22.5578321032226
"Claude Fable 5 (Adaptive Reasoning, Max Effort, Opus 4.8 Fallback)",Anthropic,1m,59.86,40.0,71.1689715776904,80.0651646
GPT-5.6 Sol (max),OpenAI,1m,58.89,23.75,90.4730461969366,70.1561370395
"Claude Opus 5 (Adaptive Reasoning, High Effort)",Anthropic,1m,58.86,20.0,50.5424737982217,12.915586001
GPT-5.6 Sol (xhigh),OpenAI,1m,57.65,23.75,85.6547765891884,38.173404628
Kimi K3,Kimi,1m,57.11,12.0,33.371490197021,124.709114523
"Claude Opus 5 (Adaptive Reasoning, Medium Effort)",Anthropic,1m,56.28,20.0,56.2991500247656,10.000296088
GPT-5.6 Sol (high),OpenAI,1m,55.87,23.75,81.820665952455,10.211587281
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,65.6811498595912,34.719269278
GPT-5.6 Terra (max),OpenAI,1m,54.95,11.875,165.353768359466,151.803557947
Grok 4.5 (high),SpaceXAI,500k,53.83,5.0,61.2117968651793,10.9807969155
GPT-5.6 Sol (medium),OpenAI,1m,53.59,23.75,86.0786270600431,7.08300015200001
"Claude Sonnet 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.35,8.0,84.7039146396415,99.906787641
GPT-5.6 Terra (xhigh),OpenAI,1m,51.6,11.875,141.222027585982,8.035334759
GPT-5.6 Luna (max),OpenAI,1m,51.24,4.75,225.863756325926,84.287780206
GLM-5.2 (max),Z AI,205k,51.09,2.408,216.041064987642,1.423547783
Muse Spark 1.1 (xhigh),Meta,1m,50.62,3.5,137.404662933874,0.896159910000002
"Claude Opus 5 (Adaptive Reasoning, Low Effort)",Anthropic,1m,50.61,20.0,52.6469101367983,3.11661273050001
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,265.599343435595,11.970213285
Gemini 3.6 Flash (high),Google,1m,50.07,6.0,255.299347075783,11.9796347425
GPT-5.6 Sol (low),OpenAI,1m,49.44,23.75,83.7201810640732,2.228855076
GPT-5.6 Luna (xhigh),OpenAI,1m,49.07,4.75,200.692283425624,29.33901505
GPT-5.6 Terra (high),OpenAI,1m,48.95,11.875,130.202455058715,2.939256922
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,145.615568078304,29.4902421165
GPT-5.6 Luna (high),OpenAI,1m,46.06,4.75,207.065889133075,8.43306599300001
Qwen3.7 Max,Alibaba,991k,45.99,3.125,52.202192177514,1.32576311249999
GPT-5.6 Terra (medium),OpenAI,1m,45.57,11.875,132.756044234384,1.774528766
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,273.301879049502,11.226352462
MiniMax-M3,MiniMax,1m,44.44,0.9724999999999999,399.981313970382,0.885910109999984
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,1m,44.27,0.76125,71.8068231425651,0.939329386999987
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,148.417663620486,45.282143072
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,43.11,0.76125,73.9926065521072,0.944182611000002
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,55.8502305719459,1.65989798499998
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,70.7885143408724,1.9540355365
Kimi K2.7 Code,Kimi,256k,41.95,2.81,42.6760671696177,0.585274800999997
"Claude Sonnet 5 (Non-reasoning, High Effort)",Anthropic,1m,41.73,8.0,79.4710329726034,0.886933337999985
Hy3,Tencent,262k,41.23,0.47,57.6163210645248,1.7349907935
GPT-5.6 Sol (Non-reasoning),OpenAI,1m,41.2,23.75,85.0250677185853,0.898983903000016
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,142.066297063952,0.882030189000005
Inkling (xhigh),Thinking Machines,262k,40.74,3.9775,85.0500862574685,2.15299716300001
GPT-5.6 Terra (low),OpenAI,1m,40.47,11.875,134.082170522538,1.28877180999999
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.1575,39.0245731894569,0.745984535000005
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,52.2977005783596,1.64780818149998
Qwen3.7 Plus,Alibaba,1m,38.98,1.3000000000000003,51.900116358991,2.05523442599999
Agnes 2.5 Pro Alpha,Sapiens AI,262k,38.79,0.7875000000000001,127.011361112805,1.48012222449998
GPT-5.6 Luna (medium),OpenAI,1m,38.05,4.75,191.828767465241,2.783775092
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,479.350103540939,0.642983483499989
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.46,0.1575,42.5350403888477,0.837646081000003
MiMo-V2.5,Xiaomi,1m,37.2,0.24500000000000002,70.3817114932083,0.482776813999976
Qwen3.6 27B (Reasoning),Alibaba,262k,37.05,2.4,462.285943555578,0.254494394000005
Gemini 3.5 Flash-Lite,Google,1m,36.48,1.95,402.373619553336,7.3165464525
Grok 4.3 (medium),SpaceXAI,524k,36.0,2.1875,246.888271026455,10.4556925855
Grok 4.3 (low),SpaceXAI,524k,35.44,2.1875,232.401745948461,4.06828532300002
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,255.695220388575,0.799080934000017
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.7424999999999997,55.2831078989279,0.986468806000005
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,61.6843616658105,1.19420419150001
GLM-5.2 (Non-reasoning),Z AI,432k,34.05,3.3749999999999996,276.746675403276,0.679469744999991
GPT-5.6 Terra (Non-reasoning),OpenAI,1m,33.97,11.875,137.315538403405,0.654360338000004
KAT Coder Pro V2,KwaiKAT,256k,33.69,0.9749999999999999,98.6962872693952,1.22452537700001
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,99.4075185182467,1.26696836550003
Hy3-preview (Reasoning),Tencent,256k,33.58,0.21150000000000002,158.682928621263,2.07367693150001
GPT-5.6 Luna (low),OpenAI,1m,33.26,4.75,202.826118788864,1.694798799
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,46.3734313429255,1.4192036585
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,1.93375,17.9278409923464,119.176722971
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7499999999999999,132.73208874535,0.387925375000016
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,70.982965655186,0.983019382999998
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,54.7749481741236,1.23625921900001
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,135.097161725179,1.77771408850003
Qwen3.6 27B (Non-reasoning),Alibaba,131k,30.46,2.4,467.673391609761,0.258102881500036
o3,OpenAI,200k,30.4,6.5,121.789480844963,15.850709789
Step 3.7 Flash,StepFun,256k,30.27,0.9125,419.262224374794,0.751866799499964
Mistral Medium 3.5,Mistral,262k,29.95,6.0,101.369481383426,0.586697236499994
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,147.612134488162,10.96782548
Gemma 4 31B (Reasoning),Google,262k,29.35,0.2925,35.2787421319507,0.529212408000006
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.24500000000000002,132.522371008095,0.825026535500001
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,66k,27.86,0.76125,71.242162908865,2.17961024049998
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,27.6,1.8724999999999998,40.3925253626602,1.17347958400001
GPT-5.6 Luna (Non-reasoning),OpenAI,1m,26.56,4.75,200.206163009582,0.675376488999973
Hy3-preview (Non-reasoning),Tencent,328k,26.1,0.21150000000000002,168.359743273428,2.14919083450002
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,295.042171086163,0.808402496500036
Gemini 2.5 Pro,Google,1m,25.82,7.8125,120.998323851371,22.0770029435
Gemma 4 26B A4B (Reasoning),Google,1m,25.69,0.24999999999999997,85.0748743787098,0.516415582999969
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,262k,25.41,0.6500000000000001,142.190247024432,0.834716418999989
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,335.305441432595,5.213217301
Grok 4.3 (Non-reasoning),SpaceXAI,524k,24.75,2.1875,220.200366753494,0.674462485000006
