model,provider,context,quality,price,speed,latency
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,67.6367884250695,40.9311940205001
GPT-5.5 (xhigh),OpenAI,272k,54.84,23.75,66.6466559546001,69.2107791000001
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.53,20.0,71.66894996481,19.0586074700001
GPT-5.5 (high),OpenAI,272k,53.13,23.75,58.872319026946,18.3224770985
GPT-5.4 (xhigh),OpenAI,272k,51.4,11.875,178.610473844022,85.136983107
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,211.714560801986,18.5369792485002
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,47.21,12.0,60.2803890049027,47.935223093
GPT-5.5 (medium),OpenAI,272k,47.14,23.75,56.9573097986619,5.24827979499992
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,126.782821134882,31.9645739485001
Qwen3.7 Max,Alibaba,991k,45.99,6.25,134.087370763366,1.6568637879999
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,217.196316265161,14.8459457975
MiniMax-M3,MiniMax,1m,44.44,0.9749999999999999,22.7694428179279,0.844823708000206
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,66k,44.27,0.76125,74.5057434872986,1.17009588949975
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,84.4546150417899,59.4100413324999
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,43.71,20.0,46.3777477410806,17.0035714999999
Kimi K2.6,Kimi,262k,42.84,2.8125,30.1802130245989,0.682867573999829
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,43.6318483127774,0.782982186000083
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,40.7082121227977,1.98062547949985
GPT-5.2 (xhigh),OpenAI,400k,42.18,10.9375,76.9101534530246,87.859854448
Kimi K2.7 Code,Kimi,66k,41.95,2.8125,44.1841448111834,0.629545077000017
GPT-5.5 (low),OpenAI,272k,41.73,23.75,64.2413180838991,1.73797054050004
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,40.83,0.76125,68.0127797350899,1.15863399549994
Claude Opus 4.5 (Reasoning),Anthropic,200k,40.77,20.0,59.6888499171827,10.5572305215001
MiMo-V2-Pro,Xiaomi,131k,40.29,2.5,39.3833621807527,2.19720534000001
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.1925,124.934399410741,3.27546341549965
GLM-5.1 (Reasoning),Z AI,203k,40.16,2.6500000000000004,157.925277966308,0.51520596149976
MiMo-V2.5,Xiaomi,1m,40.14,0.24500000000000002,153.178528340099,0.460102832500013
GPT-5.2 Codex (xhigh),OpenAI,400k,40.14,10.9375,128.560288162175,2.68197792099983
Qwen3.6 Max Preview,Alibaba,256k,40.0,6.175,46.4070424511368,1.915003044
GPT-5.4 mini (xhigh),OpenAI,400k,39.98,3.5625,248.229495306421,129.581632627
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,51.8451428804162,1.69747967349985
Gemini 3 Pro Preview (high),Google,1m,39.55,9.5,124.138765935995,25.4337594360002
GLM-5 (Reasoning),Z AI,203k,39.5,2.12,27.5600794761139,0.885752764999552
