model,provider,context,quality,price,speed,latency
"Claude Fable 5 (Adaptive Reasoning, Max Effort, Opus 4.8 Fallback)",Anthropic,1m,59.86,40.0,63.8335384683894,44.8014864689998
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,57.2030433206023,18.143070493
GPT-5.5 (xhigh),OpenAI,272k,54.84,23.75,91.8685663586909,29.3676660420001
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.53,20.0,69.4136295051704,8.87571245599997
"Claude Sonnet 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.35,12.0,79.5290559763716,129.783901688
GPT-5.5 (high),OpenAI,272k,53.13,23.75,79.6257580918251,9.00019985100005
GPT-5.4 (xhigh),OpenAI,272k,51.4,11.875,154.809857943243,93.3233912999995
GLM-5.2 (max),Z AI,980k,51.09,2.92,188.870948852357,11.2519936979998
GPT-5.5 (medium),OpenAI,272k,50.41,23.75,70.4372128574317,4.094535662
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,210.487823178813,9.86115036799993
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,47.21,12.0,60.1461695170067,51.7139406505
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,138.238715729153,15.951173349
Qwen3.7 Max,Alibaba,991k,45.99,6.25,199.657781306675,1.6706474749999
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,198.036042704232,9.38116984600001
MiniMax-M3,MiniMax,1m,44.44,0.9749999999999999,23.3166128907097,1.66284746249996
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,66k,44.27,0.76125,61.5888945751477,1.08520429350028
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,94.7504893706782,53.464031688
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,43.71,20.0,47.6931169344404,14.7461154790003
GPT-5.5 (low),OpenAI,272k,43.46,23.75,71.1715405547885,1.39308270599986
Kimi K2.6,Kimi,262k,42.84,2.8,397.697307249194,0.571376739000243
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,43.9225731682303,1.75470872999995
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,47.9103807407797,1.81669872199996
GPT-5.2 (xhigh),OpenAI,400k,42.18,10.9375,74.2026050066937,95.94534526
Kimi K2.7 Code,Kimi,256k,41.95,2.8125,33.5181771107242,0.847538669999949
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,124.434869393452,0.971464362999996
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,40.83,0.76125,55.9070628704229,1.04848671300005
Claude Opus 4.5 (Reasoning),Anthropic,200k,40.77,20.0,56.3848302050206,8.56292240200001
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.1925,139.885530283196,11.617801577
GLM-5.1 (Reasoning),Z AI,203k,40.16,2.6500000000000004,45.9378647042561,5.75248967700009
GPT-5.2 Codex (xhigh),OpenAI,400k,40.14,10.9375,121.872955323227,1.22205370300071
MiMo-V2.5,Xiaomi,1m,40.14,0.24500000000000002,59.5649219450822,0.526148025000111
Qwen3.6 Max Preview,Alibaba,256k,40.0,6.175,45.4057892071432,2.15368286400007
GPT-5.4 mini (xhigh),OpenAI,400k,39.98,3.5625,297.718807647376,102.194132862
Grok Build 0.1 0616,xAI,256k,39.8,1.75,64.2694432463929,0.424819385999967
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,52.2148209977417,1.6733913109997
Gemini 3 Pro Preview (high),Google,1m,39.55,9.5,130.988170559415,19.6909444899998
GLM-5 (Reasoning),Z AI,203k,39.5,2.12,26.4022616290485,0.92267201300001
GPT-5.4 (low),OpenAI,272k,39.14,11.875,113.117874385684,1.13155739800004
Qwen3.7 Plus,Alibaba,1m,38.98,0.9699999999999999,51.654304719399,2.04207996000002
GPT-5.4 nano (xhigh),OpenAI,400k,38.24,0.9875,140.492502438653,3.53929908400005
MiniMax-M2.7,MiniMax,197k,38.13,0.9749999999999999,186.650098226491,0.374526593999917
Kimi K2.5 (Reasoning),Kimi,262k,38.11,1.8,45.7018581755999,0.685317552500123
GPT-5.2 (medium),OpenAI,400k,37.95,10.9375,72.941484584138,2.32110541800012
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,37.79,20.0,42.7996313223058,1.91084753999985
Gemini 3 Flash Preview (Reasoning),Google,1m,37.76,2.375,178.297430441789,5.59791504799978
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,450.570514761828,0.5911698970001
Grok 4.3 (high),xAI,1m,37.58,2.1875,135.486044161429,22.77242501
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.36,0.1925,119.824845275105,12.3308346065
Qwen3.6 27B (Reasoning),Alibaba,131k,37.05,2.4,498.540032504263,0.294720987000119
Grok 4.20 0309 v2 (Reasoning),xAI,2m,37.0,5.0,213.725330023878,11.8970408629998
GPT-5.1 (high),OpenAI,272k,36.87,7.8125,102.489162319418,26.753980765
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,36.42,12.0,52.9359622353578,8.43762073700009
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,165.920602214917,3.79764810100005
Grok 4.3 (medium),xAI,524k,36.0,2.1875,195.162490215547,9.00202103900028
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,51.2732617165354,0.977605139000161
Grok 4.3 (low),xAI,524k,35.44,2.1875,192.577131970612,4.16486330800012
