model,provider,context,quality,price,speed,latency
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,64.2426771666449,21.758099481
GPT-5.5 (xhigh),OpenAI,272k,54.84,23.75,76.8115706625801,20.115170772
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.53,20.0,67.4398473689803,13.896904877
"Claude Sonnet 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.35,12.0,69.0752280237388,72.5044565079734
GPT-5.5 (high),OpenAI,272k,53.13,23.75,62.9413635045409,12.3324095079997
GPT-5.4 (xhigh),OpenAI,272k,51.4,11.875,157.208286957501,107.680938097
GLM-5.2 (max),Z AI,980k,51.09,2.92,285.801117246218,0.814100345500265
GPT-5.5 (medium),OpenAI,272k,50.41,23.75,63.601759676341,3.33893916099987
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,214.126058745962,12.6143184140001
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,47.21,12.0,59.0410105704775,41.7094454480002
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,131.975127603756,19.4037374090001
Qwen3.7 Max,Alibaba,991k,45.99,6.25,196.284559550929,1.69649266999977
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,209.656033671375,9.9064106114998
MiniMax-M3,MiniMax,1m,44.44,0.9749999999999999,23.365565324996,1.08904862100007
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,66k,44.27,0.76125,71.9536115298585,1.08414315250002
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,83.283223412872,54.0763942159999
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,43.71,20.0,46.9224731547328,13.562356077
GPT-5.5 (low),OpenAI,272k,43.46,23.75,63.5465672072305,1.54836162649985
Kimi K2.6,Kimi,262k,42.84,2.8,139.573730499035,0.696762408499993
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,41.4928840396994,1.42010163450004
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,51.272567735781,1.76366159300005
GPT-5.2 (xhigh),OpenAI,400k,42.18,10.9375,70.9221442510394,65.4999994
Kimi K2.7 Code,Kimi,66k,41.95,2.8125,51.9555941171211,0.707367555999894
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,74.7432090957792,0.982882562999976
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,40.83,0.76125,69.8331410599252,1.0679557049998
Claude Opus 4.5 (Reasoning),Anthropic,200k,40.77,20.0,52.7625857762302,10.2606676325002
MiMo-V2-Pro,Xiaomi,131k,40.29,2.5,53.3451794103142,1.50859070399974
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.1925,220.981413328191,0.894635584000014
GLM-5.1 (Reasoning),Z AI,203k,40.16,2.6500000000000004,56.8194534995026,0.836024165499794
MiMo-V2.5,Xiaomi,1m,40.14,0.24500000000000002,69.3336544803589,0.566882214999964
GPT-5.2 Codex (xhigh),OpenAI,400k,40.14,10.9375,118.235720665293,0.977891326999724
Qwen3.6 Max Preview,Alibaba,256k,40.0,6.175,39.5285618734618,2.26614646750011
GPT-5.4 mini (xhigh),OpenAI,400k,39.98,3.5625,210.161991807746,115.273555386
Grok Build 0.1 0616,xAI,256k,39.8,1.75,63.9837482355617,0.407078960999968
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,52.8780158797941,1.63440438450005
Gemini 3 Pro Preview (high),Google,1m,39.55,9.5,126.509175314793,19.3131043440003
GLM-5 (Reasoning),Z AI,203k,39.5,2.12,17.221425112867,11.0747870810003
GPT-5.4 (low),OpenAI,272k,39.14,11.875,97.6557012931848,1.08955205250026
Qwen3.7 Plus,Alibaba,1m,38.98,0.9699999999999999,50.1119912871651,1.69588620000013
GPT-5.1 (high),OpenAI,272k,38.91,7.8125,92.6742539027206,24.0590380774999
GPT-5.4 nano (xhigh),OpenAI,400k,38.24,0.9875,148.812852307715,2.55303656799981
MiniMax-M2.7,MiniMax,197k,38.13,0.9749999999999999,155.094696100848,0.443336465499954
Kimi K2.5 (Reasoning),Kimi,262k,38.11,1.8,54.117728556387,0.621914341000092
GPT-5.2 (medium),OpenAI,400k,37.95,10.9375,61.1406835886511,3.1487907769997
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,37.79,20.0,44.5253551312217,2.10794457600014
Gemini 3 Flash Preview (Reasoning),Google,1m,37.76,2.375,185.341908226789,6.25268857049991
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,455.926895667781,0.606718678000107
Grok 4.3 (high),xAI,1m,37.58,2.1875,128.857576894286,27.2821491279999
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.36,0.1925,210.114967340316,0.660772394000105
Qwen3.6 27B (Reasoning),Alibaba,131k,37.05,2.4,491.57035347177,0.283581552500095
Grok 4.20 0309 v2 (Reasoning),xAI,2m,37.0,5.0,230.65307724874,12.1884563519999
Grok 4.20 0309 (Reasoning),xAI,2m,36.5,5.0,217.833342043743,11.2522581974997
MiMo-V2-Omni-0327,Xiaomi,131k,36.39,1.6,91.6125150716348,1.65418204899993
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,142.592464445483,6.31328918650013
GPT-5 (high),OpenAI,400k,36.11,7.8125,91.5395337796085,85.9643525454997
Grok 4.3 (medium),xAI,524k,36.0,2.1875,211.022085000218,7.46432228100002
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,57.0482794013001,0.971898038999825
Grok 4.3 (low),xAI,524k,35.44,2.1875,210.215383637443,3.7060298240001
KAT Coder Pro V2,KwaiKAT,256k,35.39,0.9749999999999999,109.281148327989,1.01368869899992
GPT-5.5 (Non-reasoning),OpenAI,1m,35.38,23.75,63.7734165360886,0.950540056000136
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,60.5532990340338,0.905188108500056
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,195.925359963386,0.87946577599999
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,169.330577697358,2.00338013700002
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,52.8927014397559,1.66989605799995
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,34.65,12.0,52.4909449423828,7.20494900399993
KAT-Coder-Pro V1,KwaiKAT,256k,34.62,0.9749999999999999,108.111733480985,1.14122677449984
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,53.6318130172344,1.15582882299987
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,48.8352626266776,1.04136766199997
GLM-4.7 (Reasoning),Z AI,200k,33.81,1.4125,30.7256400641061,0.540651588000145
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,30.480934184555,2.60288093999998
GPT-5 (medium),OpenAI,400k,33.74,7.8125,86.9585417739724,26.1070079990004
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,34.5823400975854,8.30156173750015
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,84.5618367120118,1.37617128700003
MiniMax-M2.5,MiniMax,205k,33.65,0.8,48.3461869450704,1.23674468049995
Hy3-preview (Reasoning),Tencent,256k,33.58,0.21150000000000002,154.067661429821,1.74892985650013
DeepSeek V3.2 (Reasoning),DeepSeek,128k,33.45,0.3672500000000001,31.1113279782114,1.5500596075002
Grok 4,xAI,256k,33.28,22.0,40.9842259335134,10.7557401250001
MiMo-V2-Flash (Feb 2026),Xiaomi,256k,33.22,0.24999999999999997,89.1580840696527,1.63649849699999
GPT-5 mini (high),OpenAI,400k,32.96,1.5625,92.9521039205436,75.1318135249996
Kimi K2 Thinking,Kimi,256k,32.7,2.025,132.783062339537,0.881837814999926
o3-pro,OpenAI,200k,32.52,65.0,39.4477663029837,54.8920932990002
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,18.8086185880403,13.4186287614998
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,37.4184880009215,1.38531298999987
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,2.0575,51.8261193575751,1.679893677
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7875,49.4124025018254,0.432534621999991
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,205.034042911682,5.33932163300005
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,67.1219666496789,1.16291792399988
MiMo-V2-Flash (Reasoning),Xiaomi,256k,31.2,0.24999999999999997,92.951393098768,2.15227156699962
GPT-5 (low),OpenAI,400k,31.15,7.8125,72.8810931565379,10.1450933049999
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,36.7876855124613,8.0083880315
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,108.513808561784,14.1317187339999
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,55.1221955807025,1.29210932199999
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,214.415864231661,1.35151911200001
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,122.378419957423,1.88465408850004
