model,provider,context,quality,price,speed,latency
Gemini 3.1 Pro Preview,Google,1m,57.18,4.5,137.597639114987,23.2787931655
GPT-5.4 (xhigh),OpenAI,1m,56.8,5.625,80.7887596823489,151.802924866
GPT-5.3 Codex (xhigh),OpenAI,400k,53.56,4.8125,68.1193461869882,61.5161924694999
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,52.95,10.0,44.3312057486346,9.76252981400019
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,200k,51.72,6.0,52.0436302082881,25.442492488
GLM-5.1 (Reasoning),Z AI,203k,51.41,2.15,98.9238145112238,0.405293195499894
GPT-5.2 (xhigh),OpenAI,400k,51.28,4.8125,62.4725771683492,49.4516013820001
Qwen3.6 Plus,Alibaba,1m,49.98,1.125,53.4574095908812,1.70342871650007
GLM-5 (Reasoning),Z AI,203k,49.77,1.24,91.2659066480448,0.764193713000168
Claude Opus 4.5 (Reasoning),Anthropic,200k,49.73,10.0,55.028174048492,11.978809394
MiniMax-M2.7,MiniMax,205k,49.62,0.525,45.0955570379534,2.82516142850002
Grok 4.20 0309 v2 (Reasoning),xAI,2m,49.33,3.0,139.375153853387,15.1716331619999
MiMo-V2-Pro,Xiaomi,131k,49.2,1.5,61.8054819015907,2.66448206150006
GPT-5.2 Codex (xhigh),OpenAI,400k,49.03,4.8125,92.1664933174691,2.23824257399997
GPT-5.4 mini (xhigh),OpenAI,400k,48.9,1.6875,0.218167348267423,79.0323558179998
Grok 4.20 0309 (Reasoning),xAI,2m,48.48,3.0,148.81707689618,14.8192250045001
Gemini 3 Pro Preview (high),Google,1m,48.39,4.5,131.404271328377,10.2792608765
GPT-5.1 (high),OpenAI,272k,47.7,3.4375,104.676342169914,28.9991232235
Kimi K2.5 (Reasoning),Kimi,256k,46.81,0.9,35.6124558207132,0.563218860999996
GPT-5.2 (medium),OpenAI,400k,46.64,4.8125,62.7659812418815,2.05043875199991
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,46.46,10.0,45.0985945738683,2.04418912050011
Gemini 3 Flash Preview (Reasoning),Google,1m,46.43,1.125,174.425802381001,5.26699836949988
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,45.05,1.255,123.128626811927,0.72567747249991
GPT-5 (high),OpenAI,400k,44.63,3.4375,82.5537643928737,85.868194616
GPT-5 Codex (high),OpenAI,400k,44.63,3.4375,174.664120027356,6.02171205749994
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,44.38,6.0,47.8871221915942,0.846148512999975
GPT-5.4 nano (xhigh),OpenAI,400k,43.98,0.4625,151.377634926765,2.47108055450013
KAT Coder Pro V2,KwaiKAT,256k,43.83,0.525,114.433128724473,1.54338747200005
GLM-5.1 (Non-reasoning),Z AI,203k,43.82,2.15,106.944595234214,0.433596963999889
GPT-5.1 Codex (high),OpenAI,400k,43.11,3.4375,163.994521256802,6.72770898599993
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,43.09,10.0,48.5827136503393,2.03630120849994
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,43.03,6.0,41.7855852188914,8.44926924950038
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,42.6,6.0,45.5169599626904,1.07073669699992
GLM-4.7 (Reasoning),Z AI,200k,42.11,0.7375,28.3554055734751,0.529341165499886
Qwen3.5 27B (Reasoning),Alibaba,262k,42.07,0.825,87.2105117079275,1.41249045100017
GPT-5 (medium),OpenAI,400k,42.03,3.4375,71.047174981212,26.9650305334999
MiniMax-M2.5,MiniMax,197k,41.93,0.4,97.2409051647632,1.39672447400006
DeepSeek V3.2 (Reasoning),DeepSeek,128k,41.71,0.29,9.15245874691293,0.798266068999965
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,41.6,0.9425,163.288472389689,0.330312961499886
Grok 4,xAI,256k,41.52,6.0,57.9207055873365,7.2671228260001
MiMo-V2-Flash (Feb 2026),Xiaomi,256k,41.46,0.15,120.962068011347,2.18644809799992
Gemini 3 Pro Preview (low),Google,1m,41.3,4.5,106.491637564919,11.69097431
GPT-5 mini (high),OpenAI,400k,41.17,0.6875,68.0450077510856,107.7379146605
Kimi K2 Thinking,Kimi,262k,40.89,0.8525,137.473682137811,0.346576081500075
GLM-5 (Non-reasoning),Z AI,203k,40.57,1.24,78.9578542629988,0.882986738999989
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,40.1,1.255,124.611546773359,0.754948828000124
Qwen3 Max Thinking,Alibaba,256k,39.85,2.4,35.3007466083067,1.91524799299986
MiniMax-M2.1,MiniMax,205k,39.42,0.44,103.156421079562,0.357165104000102
MiMo-V2-Flash (Reasoning),Xiaomi,256k,39.24,0.15,114.046612357744,1.68472036900004
GPT-5 (low),OpenAI,400k,39.2,3.4375,65.5168356909151,11.6695806630001
Gemma 4 31B (Reasoning),Google,131k,39.18,0.1925,10.0089418194216,1.26197802700017
GPT-5 mini (medium),OpenAI,400k,38.94,0.6875,32.0768754145154,35.5835355175
Claude 4 Sonnet (Reasoning),Anthropic,1m,38.66,6.0,42.7455424260857,8.56378714799985
Qwen3.5 Omni Plus,Alibaba,256k,38.63,1.5,48.0601685163585,1.27558329099986
GPT-5.1 Codex mini (high),OpenAI,400k,38.63,0.6875,189.149466930133,4.00182842950005
Grok 4.1 Fast (Reasoning),xAI,2m,38.61,0.275,129.510741825796,10.46043201
o3,OpenAI,200k,38.37,3.5,56.0657957003584,18.9935397829999
GPT-5.4 nano (medium),OpenAI,400k,38.11,0.4625,162.592210751844,1.71766942699992
Step 3.5 Flash,StepFun,256k,37.8,0.15,179.509773388725,0.743035395999982
GPT-5.4 mini (medium),OpenAI,400k,37.73,1.6875,182.550191730208,3.7635519175
Kimi K2.5 (Non-reasoning),Kimi,256k,37.27,0.9,407.790528023071,5.04988927549982
Qwen3.5 27B (Non-reasoning),Alibaba,262k,37.18,0.825,81.1041959113451,1.37892387099998
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,37.14,6.0,41.054454401518,0.884402903499989
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,37.12,0.6875,138.620503718382,1.02218289999974
Claude 4.5 Haiku (Reasoning),Anthropic,200k,37.09,2.0,116.652735053456,10.041611373
MiniMax-M2,MiniMax,205k,36.09,0.525,120.965786812492,0.958141079500081
KAT-Coder-Pro V1,KwaiKAT,256k,36.03,0.525,112.539351257386,1.28971351749996
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,262k,35.97,0.35,152.199150213755,0.575968078499955
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,35.87,0.9425,165.84739028169,0.317272744500137
Nova 2.0 Pro Preview (medium),Amazon,256k,35.71,3.4375,129.379529981001,14.7410603815001
GPT-5.4 (Non-reasoning),OpenAI,1m,35.39,5.625,57.8020079429914,0.623699917500062
Grok 4 Fast (Reasoning),xAI,2m,35.06,0.275,119.300426166996,6.13011956750006
Gemini 3 Flash Preview (Non-reasoning),Google,1m,35.05,1.125,179.686469101989,0.807416553000166
Claude 3.7 Sonnet (Reasoning),Anthropic,200k,34.71,6.0,56.5143278234801,0.905890519000081
Gemini 2.5 Pro,Google,1m,34.63,3.4375,102.694267708473,26.6062704250001
GLM-4.7 (Non-reasoning),Z AI,200k,34.16,0.76,32.394982958098,0.511399419000099
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,33.93,0.4525,29.6911248469621,1.61196017599968
GPT-5.2 (Non-reasoning),OpenAI,400k,33.57,4.8125,58.2906502504253,0.658007949000079
Gemini 3.1 Flash-Lite Preview,Google,1m,33.52,0.5625,235.268810470711,7.45800052399991
gpt-oss-120B (high),OpenAI,131k,33.27,0.07675,19.9352849852738,0.566951791999827
o4-mini (high),OpenAI,200k,33.06,1.925,99.7789246378819,26.7579413215
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,33.0,6.0,42.5972556212948,0.940322912499937
DeepSeek V3.2 Exp (Reasoning),DeepSeek,128k,32.94,0.305,29.3496697649196,1.22908154449999
Mercury 2,Inception,128k,32.82,0.375,883.532349617381,3.87622779650002
GLM-4.6 (Reasoning),Z AI,200k,32.51,0.7575,21.5595880750434,0.876329872000042
Qwen3 Max Thinking (Preview),Alibaba,262k,32.48,2.4,37.5275555233745,1.78425893050007
Qwen3.5 9B (Reasoning),Alibaba,262k,32.43,0.08,158.400534253693,0.319147523499978
DeepSeek V3.2 (Non-reasoning),DeepSeek,128k,32.09,0.23,29.8468715258962,1.91348127150013
Grok 3 mini Reasoning (high),xAI,131k,32.08,0.35,197.48775781046,0.370629960000315
Nova 2.0 Pro Preview (low),Amazon,256k,31.9,3.4375,127.635363382163,3.72181726700001
Trinity Large Thinking,Arcee AI,262k,31.87,0.3775,96.0677609148584,0.490021097500005
Qwen3 Max,Alibaba,258k,31.38,2.4,32.8435035758282,1.86293232999987
Gemma 4 26B A4B (Reasoning),Google,256k,31.21,0.1475,33.3632621891901,0.480165991999968
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,31.05,2.0,100.438721132073,1.38556915100003
Kimi K2 0905,Kimi,131k,30.85,0.8,53.3939506979364,0.436185405999993
Claude 3.7 Sonnet (Non-reasoning),Anthropic,200k,30.81,6.0,39.5473825177517,0.967054109999993
o1,OpenAI,200k,30.75,26.25,98.7442837216277,19.2120735775
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,30.69,0.6875,139.02480337129,1.09819917000004
MiMo-V2-Flash (Non-reasoning),Xiaomi,256k,30.35,0.15,117.600738740244,1.87220385000012
GLM-4.6 (Non-reasoning),Z AI,205k,30.24,1.0,50.0638783363405,0.895784953500083
GLM-4.7-Flash (Reasoning),Z AI,200k,30.15,0.145,62.3651831571326,0.39179964750008
Nova 2.0 Lite (medium),Amazon,1m,29.73,0.85,190.948145128216,14.2111978459999
Grok 4.20 0309 (Non-reasoning),xAI,2m,29.69,3.0,123.599607924354,0.351783133999987
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,29.54,0.1,106.881403287986,0.549868850500076
Grok 4.20 0309 v2 (Non-reasoning),xAI,2m,28.99,3.0,149.471338464927,0.358836198000063
Grok Code Fast 1,xAI,256k,28.74,0.525,133.84628527175,3.63405131000002
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,131k,28.52,0.355,24.020777720814,0.847064920000093
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,128k,28.44,0.2375,9.55368830528128,0.891868689000006
Qwen3 Coder Next,Alibaba,262k,28.28,0.3125,130.674539316759,0.451704393
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,28.13,0.355,6.71326393643505,1.42821818099992
Nova 2.0 Omni (medium),Amazon,1m,28.02,0.85,231.469106489677,11.8822672959999
Mistral Small 4 (Reasoning),Mistral,256k,27.8,0.2625,160.95555443806,0.514959071499902
DeepSeek V3.1 (Reasoning),DeepSeek,128k,27.71,0.4525,29.9568995498564,1.56824756499998
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,27.64,1.7225,49.0821273049343,1.251667108
GPT-5.1 (Non-reasoning),OpenAI,400k,27.42,3.4375,107.872874846774,1.43070276850017
Qwen3.5 9B (Non-reasoning),Alibaba,262k,27.33,0.08,165.418693395391,0.31875359499999
Magistral Medium 1.2,Mistral,128k,27.1,2.75,92.7828794017578,0.429575976499961
Qwen3.5 4B (Reasoning),Alibaba,262k,27.08,0.06,217.706992196956,0.25125467099997
DeepSeek R1 0528 (May '25),DeepSeek,164k,27.07,0.9125,33.0266934953142,0.533395848499822
Gemini 2.5 Flash (Reasoning),Google,1m,27.04,0.85,193.385056549846,15.8681767765001
GPT-5 nano (high),OpenAI,400k,26.83,0.1375,118.814345161973,102.886924432
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,26.72,0.4125,157.487561014229,0.463466030000177
GLM-4.5 (Reasoning),Z AI,131k,26.42,0.685,22.1406308409829,0.886285548000175
Kimi K2,Kimi,131k,26.32,0.875,52.5492542078278,0.379097587999922
GPT-4.1,OpenAI,1m,26.28,3.5,98.23409075054,1.15820854000004
Qwen3 Max (Preview),Alibaba,262k,26.08,2.4,43.6204699061145,1.90824116750003
GPT-5 nano (medium),OpenAI,400k,25.88,0.1375,150.37500431099,28.6955984715001
Qwen3.5 Omni Flash,Alibaba,256k,25.87,0.275,171.915521172228,0.955829541999947
o3-mini (high),OpenAI,200k,25.21,1.925,138.512943535291,27.3293490570001
Grok 3,xAI,131k,25.17,6.0,62.64974289351,0.388662695999983
Seed-OSS-36B-Instruct,ByteDance Seed,262k,25.16,0.3,41.3632272937527,1.66836043399996
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,24.96,0.07825,19.6460962534135,0.429876061499982
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,24.77,0.415,31.2504837317058,0.365565519000029
Qwen3 VL 32B (Reasoning),Alibaba,131k,24.72,2.625,96.5232211050028,1.23232016199995
Nova 2.0 Lite (low),Amazon,1m,24.59,0.85,201.05171948626,4.68302907700001
gpt-oss-20B (high),OpenAI,131k,24.47,0.0575,74.6272452864531,0.331489846999943
gpt-oss-120B (low),OpenAI,128k,24.47,0.1,32.460641500633,0.619880918500002
