model,provider,context,quality,price,speed,latency
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,61.8082863039725,21.5233856150001
GPT-5.5 (xhigh),OpenAI,272k,54.84,23.75,82.654301098331,36.6029754055
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.53,20.0,71.8104684581375,21.4528303355001
GPT-5.5 (high),OpenAI,272k,53.13,23.75,85.7189164310963,17.7274538710003
GPT-5.4 (xhigh),OpenAI,272k,51.4,11.875,174.246073279873,91.511247609
GLM-5.2 (max),Z AI,980k,51.09,2.92,279.133370855521,0.949987600499754
GPT-5.5 (medium),OpenAI,272k,50.41,23.75,76.9588243746757,3.36303203099993
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,214.33694037795,12.3474899055
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,47.21,12.0,58.7243771263282,37.5848635875002
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,138.483597462986,23.4683257185
Qwen3.7 Max,Alibaba,991k,45.99,6.25,198.340890422567,1.58956114650028
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,219.086759200265,9.989115556
MiniMax-M3,MiniMax,1m,44.44,0.9749999999999999,27.1138729538723,1.04913845749997
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,66k,44.27,0.76125,80.5118564084441,1.20187691649999
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,94.2394549550214,50.6690894124999
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,43.71,20.0,55.0371230634424,14.9835183130001
GPT-5.5 (low),OpenAI,272k,43.46,23.75,77.4848083581755,1.52560348749989
Kimi K2.6,Kimi,262k,42.84,2.8,138.354901028306,0.698102153000036
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,44.7143774873003,0.874034116499985
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,49.9275542941546,1.99137940749995
GPT-5.2 (xhigh),OpenAI,400k,42.18,10.9375,81.4399239356536,65.4999994
Kimi K2.7 Code,Kimi,66k,41.95,2.8125,58.8187228725932,0.706827721999616
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,82.9784966468857,0.984067139499984
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,40.83,0.76125,78.6133832069179,1.07088863199988
Claude Opus 4.5 (Reasoning),Anthropic,200k,40.77,20.0,53.1092295974018,10.995098702
MiMo-V2-Pro,Xiaomi,131k,40.29,2.5,50.6076374377846,1.71956368150011
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.24500000000000002,272.474571108251,0.381217221000043
GLM-5.1 (Reasoning),Z AI,203k,40.16,2.6500000000000004,56.5967996518531,0.828937682999992
GPT-5.2 Codex (xhigh),OpenAI,400k,40.14,10.9375,135.604559429911,1.50266846300002
MiMo-V2.5,Xiaomi,1m,40.14,0.24500000000000002,71.9352901051848,0.55959312799996
Qwen3.6 Max Preview,Alibaba,256k,40.0,6.175,38.1716774599153,2.21365502399998
GPT-5.4 mini (xhigh),OpenAI,400k,39.98,3.5625,276.923320992146,114.731286611
Grok Build 0.1 0616,xAI,256k,39.8,1.75,72.5817925516452,0.398910374499906
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,52.3683446936869,1.69230106700013
Gemini 3 Pro Preview (high),Google,1m,39.55,9.5,132.615979868338,25.0352975805
GLM-5 (Reasoning),Z AI,203k,39.5,2.12,28.6429206729443,1.03341233000003
GPT-5.4 (low),OpenAI,272k,39.14,11.875,112.005033069329,1.16490090600013
Qwen3.7 Plus,Alibaba,1m,38.98,0.9699999999999999,48.2484817401599,1.767551073
GPT-5.1 (high),OpenAI,272k,38.91,7.8125,95.2557224534599,24.0590380774999
GPT-5.4 nano (xhigh),OpenAI,400k,38.24,0.9875,159.793784798202,2.70238084300002
MiniMax-M2.7,MiniMax,197k,38.13,0.9749999999999999,415.33435904286,0.582306047499976
Kimi K2.5 (Reasoning),Kimi,262k,38.11,1.8,45.9295418682911,0.568702786000358
GPT-5.2 (medium),OpenAI,400k,37.95,10.9375,65.7765045481347,4.01708161350007
