model,provider,context,quality,price,speed,latency
"Claude Fable 5 (Adaptive Reasoning, Max Effort, Opus 4.8 Fallback)",Anthropic,1m,59.86,40.0,59.6888975701057,44.836627849
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,57.2030433206023,25.4224328099999
GPT-5.5 (xhigh),OpenAI,272k,54.84,23.75,82.392583825693,34.518322397
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.53,20.0,67.7994922067135,8.87571245599997
"Claude Sonnet 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.35,12.0,79.5814911481883,125.165237481
GPT-5.5 (high),OpenAI,272k,53.13,23.75,72.8828745160946,8.883430309
GPT-5.4 (xhigh),OpenAI,272k,51.4,11.875,154.809857943243,101.69735562
GLM-5.2 (max),Z AI,980k,51.09,2.92,275.226173342892,0.774041378999755
GPT-5.5 (medium),OpenAI,272k,50.41,23.75,71.5579755343457,4.094535662
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,202.690043518832,10.4842317110001
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,47.21,12.0,57.7697054713981,42.506356482
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,139.337342277443,17.9270273530001
Qwen3.7 Max,Alibaba,991k,45.99,6.25,200.509372268044,1.68975766499989
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,198.036042704232,8.70862890199987
MiniMax-M3,MiniMax,1m,44.44,0.9749999999999999,26.9412942139658,1.548358177
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,83.5140178691174,71.9858845440003
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,66k,44.27,0.76125,55.6622676031702,1.07562573600012
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,43.71,20.0,46.3183889330248,14.7461154790003
GPT-5.5 (low),OpenAI,272k,43.46,23.75,66.2811757406116,1.33060899500015
Kimi K2.6,Kimi,262k,42.84,2.8,397.697307249194,0.562839381999765
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,42.109882279016,1.715913344
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,45.9165113973248,1.74208234900016
GPT-5.2 (xhigh),OpenAI,400k,42.18,10.9375,74.2026050066937,70.526915027
Kimi K2.7 Code,Kimi,256k,41.95,2.8125,33.5181771107242,0.847538669999949
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,126.019196763979,0.934271144000377
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,40.83,0.76125,53.1268309501313,1.05060276950004
Claude Opus 4.5 (Reasoning),Anthropic,200k,40.77,20.0,53.7785295713572,8.27284407000025
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.1925,192.877519468092,0.760696100500013
GLM-5.1 (Reasoning),Z AI,203k,40.16,2.6500000000000004,55.6522260522125,5.48639886399999
GPT-5.2 Codex (xhigh),OpenAI,400k,40.14,10.9375,120.476683891133,1.24602035299998
MiMo-V2.5,Xiaomi,1m,40.14,0.24500000000000002,60.4816511982735,0.512396459999763
Qwen3.6 Max Preview,Alibaba,256k,40.0,6.175,43.8070128422596,2.31706142999997
GPT-5.4 mini (xhigh),OpenAI,400k,39.98,3.5625,308.82119923944,117.474161048
Grok Build 0.1 0616,xAI,256k,39.8,1.75,60.5270429418564,0.422825349500101
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,52.6592212440565,1.69177600699993
Gemini 3 Pro Preview (high),Google,1m,39.55,9.5,130.797757215274,18.184607748
GLM-5 (Reasoning),Z AI,203k,39.5,2.12,24.6806168697698,0.995829660999789
GPT-5.4 (low),OpenAI,272k,39.14,11.875,109.365179732548,1.14980692300014
Qwen3.7 Plus,Alibaba,1m,38.98,0.9699999999999999,51.8931815127632,2.07353388000001
GPT-5.4 nano (xhigh),OpenAI,400k,38.24,0.9875,138.676836246308,3.71086283600016
MiniMax-M2.7,MiniMax,197k,38.13,0.9749999999999999,184.930147011987,0.374526593999917
Kimi K2.5 (Reasoning),Kimi,262k,38.11,1.8,65.0444426123641,0.69913389300018
GPT-5.2 (medium),OpenAI,400k,37.95,10.9375,65.298953698427,2.32110541800012
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,37.79,20.0,42.7996313223058,1.98449811199998
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,450.570514761828,0.596244997000213
Gemini 3 Flash Preview (Reasoning),Google,1m,37.76,2.375,179.081453599584,5.59791504799978
Grok 4.3 (high),xAI,1m,37.58,2.1875,135.486044161429,20.5826826749999
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.36,0.1925,174.094365544447,0.810371835999831
Qwen3.6 27B (Reasoning),Alibaba,131k,37.05,2.4,502.606421151808,0.290953653000088
Grok 4.20 0309 v2 (Reasoning),xAI,2m,37.0,5.0,213.725330023878,11.8970408629998
GPT-5.1 (high),OpenAI,272k,36.87,7.8125,107.270991137708,26.753980765
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,36.42,12.0,51.1867720220378,8.43762073700009
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,157.289400559693,3.79764810100005
Grok 4.3 (medium),xAI,524k,36.0,2.1875,195.162490215547,8.75073203900001
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,47.2499545926441,1.00183969900002
Grok 4.3 (low),xAI,524k,35.44,2.1875,194.235192593393,3.99726085699999
KAT Coder Pro V2,KwaiKAT,256k,35.39,0.9749999999999999,107.99287359348,0.912413300000026
