model,provider,context,quality,price,speed,latency
"Claude Fable 5 (Adaptive Reasoning, Max Effort, Opus 4.8 Fallback)",Anthropic,1m,59.86,40.0,60.8587724439837,44.8014864689998
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,51.2861245227105,13.5129215265001
GPT-5.5 (xhigh),OpenAI,272k,54.84,23.75,79.8604194008238,21.2880358354998
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.53,20.0,61.0368493101078,8.43685101599999
"Claude Sonnet 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.35,12.0,81.0246975194507,118.759223875
GPT-5.5 (high),OpenAI,272k,53.13,23.75,80.2035837872899,8.1075427049999
GPT-5.4 (xhigh),OpenAI,272k,51.4,11.875,153.465949140408,85.9428324415
GLM-5.2 (max),Z AI,980k,51.09,3.235,419.92538065449,1.14949582300005
GPT-5.5 (medium),OpenAI,272k,50.41,23.75,76.0408155547572,2.71872341150026
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,198.765329150819,9.3995936915
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,47.21,12.0,48.5467477428775,20.5411355619999
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,133.998713291345,15.194981575
Qwen3.7 Max,Alibaba,991k,45.99,6.25,195.734798693727,1.59611393150018
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,195.266808360758,9.0528838114999
MiniMax-M3,MiniMax,1m,44.44,0.9749999999999999,26.4865321097754,1.26499930449972
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,66k,44.27,0.76125,79.1421205454408,1.22499960599998
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,94.181317342746,42.586777049
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,43.71,20.0,47.0296932324579,10.9338567779998
GPT-5.5 (low),OpenAI,272k,43.46,23.75,79.713274676787,1.36184585050001
Kimi K2.6,Kimi,262k,42.84,2.8,359.330179839952,0.56695827999988
