model,provider,context,quality,price,speed,latency
Gemini 3.1 Pro Preview,Google,1m,57.18,4.5,116.760300720606,30.2522543045
GPT-5.4 (xhigh),OpenAI,1m,57.17,5.625,71.1199586975161,154.125711505
GPT-5.3 Codex (xhigh),OpenAI,400k,53.97,4.8125,69.3199661987411,90.1402641325001
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,200k,52.95,10.0,54.7751057268699,7.26638586500002
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,200k,51.72,6.0,80.1121042043867,45.0151211965
GPT-5.2 (xhigh),OpenAI,400k,51.28,4.8125,83.9854825143423,84.8475503815
GLM-5 (Reasoning),Z AI,203k,49.77,1.24,217.82055970196,0.454621232999898
Claude Opus 4.5 (Reasoning),Anthropic,200k,49.73,10.0,61.1077760150528,13.796141925
MiniMax-M2.7,MiniMax,205k,49.62,0.525,43.1650325681049,2.02647497699991
GPT-5.2 Codex (xhigh),OpenAI,400k,49.03,4.8125,88.3536778989736,5.3372081
Grok 4.20 Beta 0309 (Reasoning),xAI,2m,48.48,3.0,199.587378526241,15.687432507
Gemini 3 Pro Preview (high),Google,1m,48.39,4.5,123.331189676929,20.178495907
GPT-5.4 mini (xhigh),OpenAI,400k,48.1,1.6875,249.03767319419,3.13351392650002
GPT-5.1 (high),OpenAI,400k,47.7,3.4375,126.768310491158,23.5741863015
Kimi K2.5 (Reasoning),Kimi,262k,46.81,0.9,374.403554035732,0.19351279899999
GPT-5.2 (medium),OpenAI,400k,46.64,4.8125,62.2318682128405,2.248988504
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,200k,46.46,10.0,48.6577489777556,1.58618200500001
Gemini 3 Flash Preview (Reasoning),Google,1m,46.43,1.125,189.24781562121,5.74632578050006
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,45.05,1.35,269.002700456909,0.594335756999953
GPT-5 (high),OpenAI,400k,44.63,3.4375,80.358540281001,88.7510968790001
GPT-5 Codex (high),OpenAI,400k,44.63,3.4375,168.588601489512,8.12382372900007
GPT-5.4 nano (xhigh),OpenAI,400k,44.39,0.4625,215.834092946144,2.41923886500001
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,44.38,6.0,49.758103431686,0.829663265000022
GPT-5.1 Codex (high),OpenAI,400k,43.11,3.4375,98.1690919229908,7.52494363250001
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,43.09,10.0,65.9912391961815,2.02242546849999
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,43.03,6.0,55.1831808078646,5.992048668
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,200k,42.6,6.0,48.257251702169,1.34333090500013
GLM-4.7 (Reasoning),Z AI,200k,42.11,0.7375,1288.97073809515,0.245576175000011
Qwen3.5 27B (Reasoning),Alibaba,262k,42.07,0.825,90.2388919203539,1.37281794000009
GPT-5 (medium),OpenAI,400k,42.03,3.4375,81.6265057635421,35.089463996
MiniMax-M2.5,MiniMax,197k,41.93,0.4,103.465450741866,0.305455746000007
DeepSeek V3.2 (Reasoning),DeepSeek,128k,41.71,0.30175,259.577678374904,0.967050212999993
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,41.6,1.1,149.607696178273,0.749442067500127
Grok 4,xAI,256k,41.52,6.0,43.1859753565261,8.90061849499997
MiMo-V2-Flash (Feb 2026),Xiaomi,256k,41.46,0.15,131.714180421808,1.69593980499997
Gemini 3 Pro Preview (low),Google,1m,41.3,4.5,118.727425671184,3.9835533160001
GPT-5 mini (high),OpenAI,400k,41.17,0.6875,81.1880577733506,107.7433223565
Kimi K2 Thinking,Kimi,262k,40.89,0.8525,97.4782182055543,0.524249949000023
GLM-5 (Non-reasoning),Z AI,203k,40.57,1.24,45.789481601363,1.42772791600001
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,40.1,1.35,205.23570444724,1.42582351500005
Qwen3 Max Thinking,Alibaba,256k,39.85,2.4,36.2105488882591,1.66825059499979
MiniMax-M2.1,MiniMax,197k,39.42,0.44,95.3917400532564,0.598886406999995
MiMo-V2-Flash (Reasoning),Xiaomi,256k,39.24,0.15,130.185939429959,1.50315707350006
GPT-5 (low),OpenAI,400k,39.2,3.4375,80.2596388314119,9.29315249799998
GPT-5 mini (medium),OpenAI,400k,38.94,0.6875,73.6778607716324,21.601276705
Claude 4 Sonnet (Reasoning),Anthropic,1m,38.66,6.0,71.0618156538483,6.87115740950009
GPT-5.1 Codex mini (high),OpenAI,400k,38.63,0.6875,161.184245484074,5.02764292000006
Grok 4.1 Fast (Reasoning),xAI,2m,38.61,0.275,135.771840282684,9.75596515499996
o3,OpenAI,200k,38.37,3.5,74.8126381246326,28.131702364
GPT-5.4 nano (medium),OpenAI,400k,38.11,0.4625,182.616528411163,4.71924741900008
Step 3.5 Flash,StepFun,256k,37.8,0.15,97.8935234418837,1.82136415199989
GPT-5.4 mini (medium),OpenAI,400k,37.73,1.6875,289.517177894866,10.4138993974988
Kimi K2.5 (Non-reasoning),Kimi,256k,37.27,1.0,360.662692768084,1.20102815849992
Qwen3.5 27B (Non-reasoning),Alibaba,262k,37.18,0.825,92.473106054865,1.32318393899993
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,37.14,6.0,57.1284869692022,1.70841174100002
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,37.12,0.6875,116.939699070524,1.02709880000003
Claude 4.5 Haiku (Reasoning),Anthropic,200k,37.09,2.0,155.61712381945,14.4287378829999
MiniMax-M2,MiniMax,205k,36.09,0.525,95.2981202386235,0.295485607999979
KAT-Coder-Pro V1,KwaiKAT,256k,36.03,0.525,47.5021262142358,1.60408985149996
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,262k,35.97,0.2,498.264518155296,1.4003444729999
