model,provider,context,quality,price,speed,latency
Gemini 3.1 Pro Preview,Google,1m,100.0,4.5,121.651022019603,34.99965778
GPT-5.4 (xhigh),OpenAI,1m,99.6,5.625,74.529706766312,103.625134305
GPT-5.3 Codex (xhigh),OpenAI,400k,94.39,4.8125,67.9398658040084,90.2616627439999
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,200k,92.6,10.0,64.4179403574463,1.96373214499999
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,200k,90.45,6.0,79.5993688008393,66.579149941
GPT-5.2 (xhigh),OpenAI,400k,89.68,4.8125,86.210805030784,101.206613129
GLM-5 (Reasoning),Z AI,203k,87.04,1.24,230.425361267251,0.901164894999965
Claude Opus 4.5 (Reasoning),Anthropic,200k,86.97,10.0,88.3887099835578,10.3951080615001
GPT-5.2 Codex (xhigh),OpenAI,400k,85.75,4.8125,85.4728265013663,14.0226811429966
Gemini 3 Pro Preview (high),Google,1m,84.63,4.5,122.97721462773,19.388024694
GPT-5.1 (high),OpenAI,400k,83.42,3.4375,151.381651810418,38.184055511499
Kimi K2.5 (Reasoning),Kimi,256k,81.86,0.9,288.17315399669,0.307967647999988
GPT-5.2 (medium),OpenAI,400k,81.57,4.8125,60.9664844815207,3.12923488799998
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,200k,81.25,10.0,52.8923167588593,1.74887272799998
Gemini 3 Flash Preview (Reasoning),Google,1m,81.2,1.125,179.912032138183,7.02005026899997
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,78.79,1.35,60.488459278629,1.09781794899993
GPT-5 Codex (high),OpenAI,400k,78.05,3.4375,187.553163127178,8.27682602750002
GPT-5 (high),OpenAI,400k,78.05,3.4375,102.297756491802,65.855715448
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,77.61,6.0,57.0196208865511,1.26746700100011
GPT-5.1 Codex (high),OpenAI,400k,75.39,3.4375,118.470839115347,12.1967549620005
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,75.36,10.0,68.1795163133876,1.93992671400002
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,75.25,6.0,78.6206499527164,6.56747601899997
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,200k,74.5,6.0,51.41589584223,0.905886851499872
GLM-4.7 (Reasoning),Z AI,200k,73.64,0.7375,575.310065223393,0.9487469695
Qwen3.5 27B (Reasoning),Alibaba,262k,73.57,0.825,87.9666957496141,1.32501651899997
GPT-5 (medium),OpenAI,400k,73.5,3.4375,122.925939898838,36.7182653355
MiniMax-M2.5,MiniMax,205k,73.33,0.4,90.737148752005,0.969027281500075
DeepSeek V3.2 (Reasoning),DeepSeek,128k,72.95,0.30175,257.330464483441,1.20993122899995
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,72.75,1.1,144.807965208587,1.00027537649976
Grok 4,xAI,256k,72.61,6.0,49.7621190799144,10.2533538015
MiMo-V2-Flash (Feb 2026),Xiaomi,256k,72.51,0.15,114.294681813334,1.37221006999994
Gemini 3 Pro Preview (low),Google,1m,72.23,4.5,123.409274589829,2.60818026899869
GPT-5 mini (high),OpenAI,400k,72.0,0.6875,101.273348666076,102.440104618
Kimi K2 Thinking,Kimi,262k,71.51,0.8525,62.7264608226009,0.340885753999942
GLM-5 (Non-reasoning),Z AI,203k,70.95,1.24,44.2524270963022,1.21105101400462
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,70.13,1.35,58.979532132373,1.5125749854999
Qwen3 Max Thinking,Alibaba,256k,69.69,2.4,34.0009808983224,1.67849009500014
MiniMax-M2.1,MiniMax,205k,68.94,0.5175,103.804789074781,1.40839825800003
MiMo-V2-Flash (Reasoning),Xiaomi,256k,68.63,0.15,110.914597693463,1.41134933550001
GPT-5 (low),OpenAI,400k,68.56,3.4375,102.229918879762,8.12340020300002
GPT-5 mini (medium),OpenAI,400k,68.1,0.6875,96.4050312792799,20.6591678910045
Claude 4 Sonnet (Reasoning),Anthropic,1m,67.61,6.0,86.4301800759514,6.59906701649999
GPT-5.1 Codex mini (high),OpenAI,400k,67.56,0.6875,153.922429010018,7.37572395400002
Grok 4.1 Fast (Reasoning),xAI,2m,67.52,0.275,117.080081787625,17.668015675
o3,OpenAI,200k,67.1,3.5,76.4484232532242,29.2424339355
Step 3.5 Flash,StepFun,256k,66.11,0.15,160.666238759247,1.14346448799984
Kimi K2.5 (Non-reasoning),Kimi,256k,65.18,1.0,242.760291381014,0.29720136800006
Qwen3.5 27B (Non-reasoning),Alibaba,262k,65.02,0.825,95.4176556584788,1.34156039300433
