model,provider,context,quality,price,speed,latency
"Claude Opus 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,63.05,20.0,51.018953974931,32.0102983265
"Claude Opus 5 (Adaptive Reasoning, Xhigh Effort)",Anthropic,1m,62.52,20.0,49.3968237925652,18.8313573575
"Claude Fable 5 (Adaptive Reasoning, Max Effort, Opus 4.8 Fallback)",Anthropic,1m,62.07,40.0,59.1915269492899,55.283101617
"Claude Opus 5 (Adaptive Reasoning, High Effort)",Anthropic,1m,61.48,20.0,48.8548720327235,11.2957684825
GPT-5.6 Sol (max),OpenAI,262k,60.93,23.75,66.0716846358076,76.534419743
Kimi K3 (max),Kimi,1m,59.7,12.0,40.3323971479444,2.15270424900001
GPT-5.6 Sol (xhigh),OpenAI,1m,59.01,23.75,61.4237747887262,26.764396413
"Claude Opus 5 (Adaptive Reasoning, Medium Effort)",Anthropic,1m,58.64,20.0,47.9717788095517,7.5182641545
GPT-5.6 Sol (high),OpenAI,1m,57.33,23.75,56.9914328980883,12.6616400525
GPT-5.6 Terra (max),OpenAI,1m,56.58,9.5,119.640030163993,106.802531482
Grok 4.5 (high),SpaceXAI,500k,55.76,5.0,48.5154289065235,12.144106903
GPT-5.6 Sol (medium),OpenAI,1m,55.57,23.75,52.6894921657887,5.4298674465
"Claude Sonnet 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.26,8.0,78.1633346619525,93.806523368
Muse Spark 1.1 (xhigh),Meta,1m,53.2,3.5,190.726645960874,1.94694635200005
GPT-5.6 Terra (xhigh),OpenAI,1m,52.77,9.5,107.025536216685,15.9402534795
GLM-5.2 (max),Z AI,205k,52.64,1.9874999999999998,71.5473685835092,0.664284956500012
"Claude Opus 5 (Adaptive Reasoning, Low Effort)",Anthropic,1m,52.46,20.0,48.8769827032673,3.46300586999999
GPT-5.6 Luna (max),OpenAI,1m,52.32,0.95,159.538984943303,61.658029155
Gemini 3.5 Flash (high),Google,1m,51.96,7.125,271.677239681898,9.39875946299998
"DeepSeek V4 Flash 0731 (Reasoning, Max Effort)",DeepSeek,1m,51.77,0.1575,60.2695771324566,0.552151992999981
Gemini 3.6 Flash (high),Google,1m,51.58,6.0,191.405519409265,14.2849657785
GPT-5.6 Sol (low),OpenAI,1m,50.73,23.75,56.2082034036037,2.866884067
GPT-5.6 Terra (high),OpenAI,1m,50.11,9.5,102.736188844613,2.60993976499998
GPT-5.6 Luna (xhigh),OpenAI,1m,50.06,0.95,160.848543885706,30.8363922175
Kimi K3 (low),Kimi,1m,48.25,12.0,38.8136022853722,2.297327672
Gemini 3.1 Pro Preview,Google,1m,47.74,9.5,124.763905921621,21.7131910295
GPT-5.6 Luna (high),OpenAI,1m,46.96,0.95,156.884696276052,9.79190463550001
GPT-5.6 Terra (medium),OpenAI,1m,46.76,9.5,106.585627603069,1.787249552
Qwen3.7 Max,Alibaba,991k,46.71,6.25,207.409594755578,1.82571220200001
Gemini 3.5 Flash (medium),Google,1m,46.67,7.125,259.825402041039,9.7825142585
GPT-5.3 Codex (xhigh),OpenAI,400k,45.51,10.9375,133.083713466776,41.477672138
MiniMax-M3,MiniMax,1m,45.4,0.7775,269.45501011937,0.879712661500001
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,1m,45.27,0.76125,62.2110168999217,1.2703758965
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,43.75,0.76125,58.5090414971457,1.31321823249999
Kimi K2.7 Code,Kimi,256k,43.02,2.8025,308.604062191946,0.860413373000014
MiMo-V2.5-Pro,Xiaomi,1m,42.88,0.76125,66.0113278838145,2.12565190999999
"Claude Sonnet 5 (Non-reasoning, High Effort)",Anthropic,1m,42.57,8.0,59.6328974769866,1.79435967749998
Inkling (xhigh),Thinking Machines,131k,42.29,3.2749999999999995,175.221633389456,0.500843906999989
Hy3,Tencent,256k,42.21,0.42900000000000005,64.7447915680989,1.6919712615
GPT-5.6 Sol (Non-reasoning),OpenAI,1m,41.88,23.75,55.6466421666485,1.05865544149999
Nex-N2-Pro,Nex AGI,262k,41.66,2.0,141.333325651494,0.916909399999952
GPT-5.6 Terra (low),OpenAI,1m,41.3,9.5,97.591957132475,1.50078746199998
Inkling Small,Thinking Machines,256k,41.18,0.9749999999999999,147.287040420005,1.56173801199998
Qwen3.6 Plus,Alibaba,1m,40.49,2.375,52.1981579338185,2.70149561500001
Agnes 2.5 Pro Alpha,Sapiens AI,1m,39.71,0.7875000000000001,134.025971231532,2.03240336100001
Qwen3.7 Plus,Alibaba,1m,39.37,1.3000000000000003,56.292476543012,1.45002359000001
GPT-5.6 Luna (medium),OpenAI,1m,38.91,0.95,153.39262982108,2.19058651050001
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,38.32,1.7750000000000001,100.046207563734,3.980240463
MiMo-V2.5,Xiaomi,1m,38.04,0.24500000000000002,71.6552968367214,1.176107035
Ling 3.0 Flash,InclusionAI,131k,37.82,0.18375,360.883016042948,0.379100803000007
Qwen3.6 27B (Reasoning),Alibaba,262k,37.7,2.4,462.89525061388,0.303936420999989
Gemini 3.5 Flash-Lite,Google,1m,37.44,1.95,339.051739040061,7.0092935475
Grok 4.3 (medium),SpaceXAI,524k,36.92,2.1875,106.079802403443,23.6453779730001
Grok 4.3 (low),SpaceXAI,524k,36.33,2.1875,116.474560644234,8.51491890099999
Gemini 3.5 Flash (minimal),Google,1m,35.78,7.125,230.940226046825,0.732934823000022
Kimi K2.6 (Non-reasoning),Kimi,262k,35.44,2.72,511.884226253003,0.853153526999961
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,35.11,12.0,46.5930844896601,1.2024887045
GLM-5.2 (Non-reasoning),Z AI,432k,34.81,3.3749999999999996,216.665425388093,4.84388068900003
GPT-5.6 Terra (Non-reasoning),OpenAI,1m,34.62,9.5,98.1495522729934,0.762438066999991
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,34.26,1.8524999999999998,96.0912201966875,1.1580748425
LongCat 2.0,LongCat,1m,33.91,2.4000000000000004,37.863106282239,1.705929954
KAT Coder Pro V2,KwaiKAT,256k,33.9,0.9749999999999999,110.480269677718,1.32307533899999
GPT-5.6 Luna (low),OpenAI,1m,33.85,0.95,164.263238691815,1.75055493399999
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.85,1.625,78.1825046908372,1.27540593799995
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,32.73,1.93375,12.8039932865985,1.22299704400001
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,32.13,0.7374999999999999,69.1338097032823,0.49524083899999
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.94,0.76125,62.5342205036447,1.22265827150001
Qwen3.5 Omni Plus,Alibaba,256k,31.34,3.6999999999999997,52.3603043701419,1.31203261650001
