model,provider,context,quality,price,speed,latency
"Claude Fable 5 (Adaptive Reasoning, Max Effort, Opus 4.8 Fallback)",Anthropic,1m,59.86,40.0,66.0522040848595,44.0521386705
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,61.1914638878444,19.8181378019999
GPT-5.5 (xhigh),OpenAI,272k,54.84,23.75,74.6464063565272,31.1509817915001
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.53,20.0,70.2317035234993,16.1995202905
"Claude Sonnet 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.35,8.0,86.8208328398565,137.328671819
GPT-5.5 (high),OpenAI,272k,53.13,23.75,73.7740851734376,16.8570247114999
GPT-5.4 (xhigh),OpenAI,272k,51.4,11.875,182.110755100199,92.431843867
GLM-5.2 (max),Z AI,980k,51.09,2.4825,45.1844328541496,0.50908269699994
GPT-5.5 (medium),OpenAI,272k,50.41,23.75,71.2168325871532,4.88326806949988
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,224.641347353489,13.493000224
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,47.21,12.0,73.5617101747651,45.3709538565001
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,130.297890611583,21.7121095729999
Qwen3.7 Max,Alibaba,991k,45.99,3.125,52.3134037298308,1.76707636950028
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,209.535674510593,11.9925284935
MiniMax-M3,MiniMax,1m,44.44,0.9749999999999999,24.3629859359703,0.771387734999735
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,66k,44.27,0.76125,66.586918141915,1.05654896499982
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,90.9622572200124,54.4440294039998
Kimi K2.6,Kimi,262k,44.22,2.75,59.7459900880646,1.16605049800023
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,43.71,20.0,48.9367738914883,14.304740689
GPT-5.5 (low),OpenAI,272k,43.46,23.75,70.6860112196521,1.44107895699995
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,48.9961004456933,1.48719443099981
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,47.3442930918164,1.97307967649999
GPT-5.2 (xhigh),OpenAI,400k,42.18,10.9375,82.0417473956232,68.392108135
Kimi K2.7 Code,Kimi,256k,41.95,2.81,51.8507656879867,0.579503075499929
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,104.672119940646,1.17707128100005
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,40.83,0.76125,64.3083277237411,1.081852876
Claude Opus 4.5 (Reasoning),Anthropic,200k,40.77,20.0,66.4835492962962,10.8483731249998
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.1575,21.0645629172163,1.00747707350001
GLM-5.1 (Reasoning),Z AI,203k,40.16,2.6500000000000004,43.133571205471,7.04309681850009
MiMo-V2.5,Xiaomi,1m,40.14,0.24500000000000002,61.2062313321428,0.483073531000002
GPT-5.2 Codex (xhigh),OpenAI,400k,40.14,10.9375,125.331760880734,1.10196401299982
Qwen3.6 Max Preview,Alibaba,256k,40.0,6.175,42.1389019955559,2.16906705699987
GPT-5.4 mini (xhigh),OpenAI,400k,39.98,3.5625,273.346300025033,126.1377942585
Grok Build 0.1 0616,SpaceXAI,256k,39.8,1.75,58.4533813361963,0.404354748999992
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,51.7351016385316,1.64562385300019
Gemini 3 Pro Preview (high),Google,1m,39.55,9.5,131.871594341367,24.1051244609999
GLM-5 (Reasoning),Z AI,203k,39.5,1.71,24.0610679941589,0.88807876899989
GPT-5.4 (low),OpenAI,272k,39.14,11.875,112.308562434829,1.13134703800006
Qwen3.7 Plus,Alibaba,1m,38.98,0.9699999999999999,51.5946341928789,1.96651426200003
GPT-5.4 nano (xhigh),OpenAI,400k,38.24,0.9875,150.499461080202,1.93661234199999
MiniMax-M2.7,MiniMax,197k,38.13,0.9749999999999999,175.92567178826,0.401919801999611
Kimi K2.5 (Reasoning),Kimi,262k,38.11,1.8,68.2488019358772,0.63495723550011
GPT-5.2 (medium),OpenAI,400k,37.95,10.9375,64.7010303988647,3.61670498500007
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,37.79,20.0,48.7224678696749,2.25755997049998
Gemini 3 Flash Preview (Reasoning),Google,1m,37.76,2.375,207.488153880607,5.27306008449989
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,458.206501080602,0.609726075499907
Grok 4.3 (high),SpaceXAI,1m,37.58,2.1875,138.333966086235,28.951814605
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.36,0.1575,22.3143585416819,0.951573229500013
Qwen3.6 27B (Reasoning),Alibaba,131k,37.05,2.4,485.233173193296,0.282859047000102
Grok 4.20 0309 v2 (Reasoning),SpaceXAI,2m,37.0,5.0,176.448142873028,17.3862791729998
GPT-5.1 (high),OpenAI,272k,36.87,7.8125,85.0851461724716,31.0925377350002
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,36.42,12.0,54.8438901903356,10.24605354
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,171.809246332709,6.01762928450023
Grok 4.3 (medium),SpaceXAI,524k,36.0,2.1875,199.849027109201,9.2854916204999
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,60.4770817307886,1.01457906950031
Grok 4.3 (low),SpaceXAI,524k,35.44,2.1875,155.429075948067,17.5598704750001
KAT Coder Pro V2,KwaiKAT,256k,35.39,0.9749999999999999,108.866594038824,0.896345651000047
GPT-5.5 (Non-reasoning),OpenAI,1m,35.38,23.75,69.5537186863111,0.857420488499884
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,49.1560458947803,6.42187392799969
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,210.71237164706,0.714665339000021
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,201.086675699484,5.62845658800006
GPT-5 (high),OpenAI,400k,34.71,7.8125,90.4455860481046,83.007060939
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,59.4377183688317,1.7480622889999
KAT-Coder-Pro V1,KwaiKAT,256k,34.62,0.9749999999999999,103.067684594252,1.02342512749971
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,54.50111264905,1.30784020400018
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,50.3436410483535,0.939353797000081
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,30.2229815826593,1.59313841800008
GPT-5 (medium),OpenAI,400k,33.74,7.8125,83.87349437481,32.1760769979998
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,39.9461633899531,10.1687300210001
GLM-4.7 (Reasoning),Z AI,200k,33.7,1.4125,37.7922329816522,0.416140922499835
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,77.2642401889106,1.5972400410003
MiniMax-M2.5,MiniMax,205k,33.65,0.7312500000000001,85.6670723873479,0.486718760000116
Hy3-preview (Reasoning),Tencent,256k,33.58,0.21150000000000002,208.944027385429,1.76477426800011
DeepSeek V3.2 (Reasoning),DeepSeek,128k,33.45,0.3672500000000001,29.7901074421833,1.49888795600009
Grok 4,SpaceXAI,256k,33.28,22.0,46.8748802152787,13.0330408594998
Kimi K2 Thinking,Kimi,256k,32.7,2.025,153.741032285005,0.857892693499934
o3-pro,OpenAI,200k,32.52,65.0,40.6786859759182,55.9985894555
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,23.0757428380136,1.03128384399997
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,32.8675103024317,1.46715247049991
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,1.93375,72.4295484751302,22.140272151
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7499999999999999,108.53163119998,0.270681106500092
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,71.5957947717082,1.40523499900007
