model,provider,context,quality,price,speed,latency
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,70.3922589770616,29.4741438829999
GPT-5.5 (xhigh),OpenAI,272k,54.84,23.75,61.8163839086828,17.2922167615001
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.53,20.0,84.0406259382427,18.6955454115002
GPT-5.5 (high),OpenAI,272k,53.13,23.75,75.6603855006298,14.7245092280001
GPT-5.4 (xhigh),OpenAI,272k,51.4,11.875,161.446625353284,82.318599617
GLM-5.2 (max),Z AI,980k,51.09,2.92,150.879125260255,1.81377967900016
GPT-5.5 (medium),OpenAI,272k,50.41,23.75,68.724525557616,5.42232423049995
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,239.773168654945,14.993963595
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,47.21,12.0,67.7060853946457,74.218118504
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,138.12357661522,29.7620935225
Qwen3.7 Max,Alibaba,991k,45.99,6.25,201.335655717354,1.62235689349995
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,235.031288586271,11.8561661785
MiniMax-M3,MiniMax,1m,44.44,0.9749999999999999,24.6436824985448,1.70039347400007
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,66k,44.27,0.76125,102.614277210676,1.07757639200003
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,88.551693472969,55.1386277850001
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,43.71,20.0,61.901841304353,16.6376933710003
GPT-5.5 (low),OpenAI,272k,43.46,23.75,62.5431124528704,1.75555467499997
Kimi K2.6,Kimi,262k,42.84,2.8,447.076160347457,0.623299701999713
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,52.3065478534292,1.19731743249989
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,49.9673399300522,2.0586880855
GPT-5.2 (xhigh),OpenAI,400k,42.18,10.9375,86.7721076434719,77.2061585365
Kimi K2.7 Code,Kimi,66k,41.95,2.8125,45.7768745137629,0.621690040500084
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,40.83,0.76125,99.0907633475776,1.03593391299989
Claude Opus 4.5 (Reasoning),Anthropic,200k,40.77,20.0,70.4522020935555,8.97083747049999
MiMo-V2-Pro,Xiaomi,131k,40.29,2.5,51.1426453753548,2.047726109
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.1925,105.988513715776,2.08815148149995
GLM-5.1 (Reasoning),Z AI,203k,40.16,2.6500000000000004,62.5556665441933,0.828410493999854
MiMo-V2.5,Xiaomi,1m,40.14,0.24500000000000002,126.994330493405,0.533438500500097
GPT-5.2 Codex (xhigh),OpenAI,400k,40.14,10.9375,152.057912507184,2.01652443400002
Qwen3.6 Max Preview,Alibaba,256k,40.0,6.175,43.9312550408469,1.89412698650003
GPT-5.4 mini (xhigh),OpenAI,400k,39.98,3.5625,230.942581657949,105.758607771
Grok Build 0.1 0616,xAI,256k,39.8,1.75,69.4077449987043,0.40398637300001
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,52.7057131852209,1.58366136149971
Gemini 3 Pro Preview (high),Google,1m,39.55,9.5,150.18779418391,24.157754074
GLM-5 (Reasoning),Z AI,203k,39.5,2.12,28.153637602377,1.10609658599992
GPT-5.4 (low),OpenAI,272k,39.14,11.875,133.112827042681,1.07465760550019
Qwen3.7 Plus,Alibaba,1m,38.98,0.9699999999999999,51.1328732200231,1.70186226899994
GPT-5.1 (high),OpenAI,272k,38.91,7.8125,103.572790961222,30.6273379384999
GPT-5.4 nano (xhigh),OpenAI,400k,38.24,0.9875,168.36576445771,2.98823930800001
MiniMax-M2.7,MiniMax,197k,38.13,0.9749999999999999,504.167628846095,0.66614906950008
Kimi K2.5 (Reasoning),Kimi,262k,38.11,1.8,30.859663866203,0.59622801699993
GPT-5.2 (medium),OpenAI,400k,37.95,10.9375,76.0238580786553,2.78346486750001
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,37.79,20.0,56.3865527985544,2.00757893100013
Gemini 3 Flash Preview (Reasoning),Google,1m,37.76,2.375,229.986993640398,5.77453171299998
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,486.887552553028,0.71830177149991
Grok 4.3 (high),xAI,1m,37.58,2.1875,153.134233421306,19.9743664525
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.36,0.1925,115.190341312167,2.08863111900019
Qwen3.6 27B (Reasoning),Alibaba,131k,37.05,2.4,436.471102545788,0.610066933500093
Grok 4.20 0309 v2 (Reasoning),xAI,2m,37.0,5.0,267.258835389707,10.8948159889999
Grok 4.20 0309 (Reasoning),xAI,2m,36.5,5.0,237.747995242354,11.5661184660001
MiMo-V2-Omni-0327,Xiaomi,131k,36.39,1.6,69.9623905057383,2.55015267550004
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,208.421225262256,10.8243053849999
GPT-5 (high),OpenAI,400k,36.11,7.8125,91.7786222339681,68.5926690480001
Grok 4.3 (medium),xAI,524k,36.0,2.1875,246.124786051102,9.96904145900044
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,66.8669131755913,1.01860891849992
Grok 4.3 (low),xAI,524k,35.44,2.1875,228.320323792835,3.72147719600014
KAT Coder Pro V2,KwaiKAT,256k,35.39,0.9749999999999999,117.844209647193,0.936734179500035
GPT-5.5 (Non-reasoning),OpenAI,1m,35.38,23.75,48.2217830955452,0.985785245499982
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,63.5165434313835,0.822337878999861
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,230.515835803098,0.856957417500013
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,208.887096068075,6.34209616549998
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,69.6805645875747,1.75860032849988
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,34.65,12.0,56.7811582693175,7.27281177999975
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,61.6631346193942,0.933623547000026
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,60.3810299868253,1.13107074649974
GLM-4.7 (Reasoning),Z AI,200k,33.81,1.4125,37.4926873486589,0.594359921499973
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,32.777466042336,1.60097819999999
GPT-5 (medium),OpenAI,400k,33.74,7.8125,87.5989933754682,26.8859986164999
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,49.0870539706028,9.87451427399981
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,110.985694857209,1.56021815600002
MiniMax-M2.5,MiniMax,205k,33.65,0.8,49.4051220639637,1.381235027
Hy3-preview (Reasoning),Tencent,262k,33.58,0.21150000000000002,136.138300445502,2.04337885099994
