model,provider,context,quality,price,speed,latency
"Claude Fable 5 (Adaptive Reasoning, Max Effort, Opus 4.8 Fallback)",Anthropic,1m,59.86,40.0,62.2615661754238,45.4760283539999
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,66.8151716782585,29.854736312
GPT-5.5 (xhigh),OpenAI,272k,54.84,23.75,82.122684556955,32.6342223539998
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.53,20.0,74.2149808887471,11.913623938
"Claude Sonnet 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.35,12.0,93.8376629064239,123.63156692
GPT-5.5 (high),OpenAI,272k,53.13,23.75,63.0763714528684,9.99878529500019
GPT-5.4 (xhigh),OpenAI,272k,51.4,11.875,165.775176006968,122.402017862
GLM-5.2 (max),Z AI,980k,51.09,2.92,320.622081231694,0.784520160000056
GPT-5.5 (medium),OpenAI,272k,50.41,23.75,63.5601115706469,5.75690295000004
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,209.962124435882,11.1226563279999
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,47.21,12.0,68.5461195830087,59.8078462020001
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,135.151348344835,18.1214511755
Qwen3.7 Max,Alibaba,991k,45.99,6.25,197.463362123635,1.67968143099983
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,212.802967540762,10.1656993429999
MiniMax-M3,MiniMax,1m,44.44,0.9749999999999999,21.2241748794572,1.06412162399999
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,83.6278645037739,67.1971729125003
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,66k,44.27,0.76125,64.0713434606479,1.06443521199992
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,43.71,20.0,50.4441297454751,14.4878340130001
GPT-5.5 (low),OpenAI,272k,43.46,23.75,62.8183943313388,1.62203765299995
Kimi K2.6,Kimi,262k,42.84,2.8,384.178057400621,0.623288329000161
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,42.2803249076891,1.61314368599988
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,49.8189975393804,1.84590869599981
GPT-5.2 (xhigh),OpenAI,400k,42.18,10.9375,71.8109859828004,94.103430981
Kimi K2.7 Code,Kimi,256k,41.95,2.8125,41.3015066220576,0.751213467499952
"Claude Sonnet 5 (Non-reasoning, High Effort)",Anthropic,1m,41.73,12.0,71.115561606419,1.33786984160542
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,100.897752330848,0.922757613000158
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,40.83,0.76125,58.7183430639658,1.04920621800007
Claude Opus 4.5 (Reasoning),Anthropic,200k,40.77,20.0,61.6433557820898,10.2497327740001
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.1925,226.236336658268,0.737133677000201
GLM-5.1 (Reasoning),Z AI,203k,40.16,2.6500000000000004,57.8970615894316,0.724008726000022
MiMo-V2.5,Xiaomi,1m,40.14,0.24500000000000002,61.0515932050524,0.523601251000059
GPT-5.2 Codex (xhigh),OpenAI,400k,40.14,10.9375,125.07858023106,1.10984457450002
Qwen3.6 Max Preview,Alibaba,256k,40.0,6.175,39.6740105840137,2.24562993450002
GPT-5.4 mini (xhigh),OpenAI,400k,39.98,3.5625,242.955271267302,130.664073146
Grok Build 0.1 0616,xAI,256k,39.8,1.75,53.8309357956407,0.401016885999979
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,51.5363216860709,1.76886620050004
Gemini 3 Pro Preview (high),Google,1m,39.55,9.5,126.560899186182,17.0195544345
GLM-5 (Reasoning),Z AI,203k,39.5,2.12,12.6906091528381,20.2878442185001
GPT-5.4 (low),OpenAI,272k,39.14,11.875,95.0306220556345,1.23474964399997
Qwen3.7 Plus,Alibaba,1m,38.98,0.9699999999999999,51.8266987328056,1.86950822599986
GPT-5.4 nano (xhigh),OpenAI,400k,38.24,0.9875,141.865083143242,4.35708291350008
MiniMax-M2.7,MiniMax,197k,38.13,0.9749999999999999,141.656299851376,0.379331824000019
Kimi K2.5 (Reasoning),Kimi,262k,38.11,1.8,82.6485034626976,0.616723151500082
GPT-5.2 (medium),OpenAI,400k,37.95,10.9375,58.5384645358263,3.72420114249997
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,37.79,20.0,43.3039754762795,2.3527277950002
Gemini 3 Flash Preview (Reasoning),Google,1m,37.76,2.375,186.812588745103,5.88983670200003
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,458.379813291617,0.603107510499967
Grok 4.3 (high),xAI,1m,37.58,2.1875,122.331670630127,24.2992045444999
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.36,0.1925,214.814058058469,0.710225987000058
Qwen3.6 27B (Reasoning),Alibaba,131k,37.05,2.4,485.625016027633,0.284433281999895
Grok 4.20 0309 v2 (Reasoning),xAI,2m,37.0,5.0,222.634917240934,13.8486905820001
GPT-5.1 (high),OpenAI,272k,36.87,7.8125,108.56142860772,42.7975759579999
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,36.42,12.0,53.8208629167342,8.15948232850008
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,159.497717421607,5.38985016799984
GPT-5 (high),OpenAI,400k,36.11,7.8125,95.5226421007466,86.6685110454996
Grok 4.3 (medium),xAI,524k,36.0,2.1875,224.504186320247,8.2804883645
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,54.4458665231085,1.06183004100001
Grok 4.3 (low),xAI,524k,35.44,2.1875,210.808416310963,3.99627277500008
KAT Coder Pro V2,KwaiKAT,256k,35.39,0.9749999999999999,108.237277323541,0.899193553000032
GPT-5.5 (Non-reasoning),OpenAI,1m,35.38,23.75,65.6496980794037,0.997966930500068
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,59.903090718204,0.875633403500061
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,200.025307665683,0.854910771999812
