model,provider,context,quality,price,speed,latency
"Claude Fable 5 (Adaptive Reasoning, Max Effort, Opus 4.8 Fallback)",Anthropic,1m,59.86,40.0,72.1040200440215,71.2898797810003
GPT-5.6 Sol (max),OpenAI,1m,58.89,23.75,89.4313846362917,76.8297196954998
GPT-5.6 Sol (xhigh),OpenAI,1m,57.65,23.75,78.5015898550184,8.26557738846168
GPT-5.6 Sol (high),OpenAI,1m,55.87,23.75,70.6943605073793,10.1871004622739
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,57.0820373268437,25.209244866
GPT-5.6 Terra (max),OpenAI,1m,54.95,11.875,162.663527582049,69.7488180610001
GPT-5.5 (xhigh),OpenAI,272k,54.84,23.75,63.0298775187576,22.199905371
Grok 4.5 (high),SpaceXAI,500k,53.83,5.0,108.881330014784,11.977652286
GPT-5.6 Sol (medium),OpenAI,1m,53.59,23.75,62.161018604142,4.40982816846872
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.53,20.0,64.3970034645689,9.58219250450003
"Claude Sonnet 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.35,8.0,76.1733857578021,129.677075542
GPT-5.5 (high),OpenAI,272k,53.13,23.75,62.7288114090121,18.81906195
GPT-5.6 Terra (xhigh),OpenAI,1m,51.6,11.875,134.483269839881,5.91871763600011
GPT-5.4 (xhigh),OpenAI,272k,51.4,11.875,156.643875605079,124.6337744175
GPT-5.6 Luna (max),OpenAI,1m,51.24,4.75,209.530831065668,76.731610109
GLM-5.2 (max),Z AI,980k,51.09,2.4825,39.6985331703331,0.766340681999964
GPT-5.5 (medium),OpenAI,272k,50.41,23.75,59.9617038916987,3.54391989800001
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,234.712428897715,11.3455992365
GPT-5.6 Sol (low),OpenAI,1m,49.44,23.75,74.6126005596466,2.05495685818324
GPT-5.6 Luna (xhigh),OpenAI,1m,49.07,4.75,216.108264416125,21.977199895
GPT-5.6 Terra (high),OpenAI,1m,48.95,11.875,114.656065305262,1.65182826299997
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,47.21,12.0,55.7594167836967,75.8364358089993
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,125.32952121877,19.75058064
GPT-5.6 Luna (high),OpenAI,1m,46.06,4.75,196.255492625655,4.312746092
Qwen3.7 Max,Alibaba,991k,45.99,3.125,52.9683851317131,1.74015681299989
GPT-5.6 Terra (medium),OpenAI,1m,45.57,11.875,123.514723162299,1.14467890900005
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,215.269997180525,10.8549602004999
MiniMax-M3,MiniMax,1m,44.44,0.9749999999999999,22.260256902941,2.40359682299982
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,1m,44.27,0.76125,58.7840441726869,1.03556738450015
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,86.3093435157039,84.446302579
Kimi K2.6,Kimi,262k,44.22,2.75,36.5425213172898,1.2364465669998
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,43.71,20.0,48.1739563178002,11.6606701649998
GPT-5.5 (low),OpenAI,272k,43.46,23.75,59.679232194253,1.78218612299997
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,45.4711328243336,1.587130019
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,47.7830158091204,1.98188883950001
GPT-5.2 (xhigh),OpenAI,400k,42.18,10.9375,75.644473613382,69.8936164195
Kimi K2.7 Code,Kimi,256k,41.95,2.81,28.4953743479483,0.695958130500003
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,139.910003232424,0.920513372999949
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,40.83,0.76125,60.7157734168408,1.03206189900001
Claude Opus 4.5 (Reasoning),Anthropic,200k,40.77,20.0,53.0716455879429,10.2073647145
GPT-5.6 Terra (low),OpenAI,1m,40.47,11.875,130.913897972313,0.95325426799991
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.1575,21.9516168949954,0.969611971999996
GLM-5.1 (Reasoning),Z AI,203k,40.16,2.6500000000000004,44.039333400657,6.96740912849998
MiMo-V2.5,Xiaomi,1m,40.14,0.24500000000000002,50.9228060070353,0.629783604000067
GPT-5.2 Codex (xhigh),OpenAI,400k,40.14,10.9375,124.309698763039,1.12334253099982
Qwen3.6 Max Preview,Alibaba,256k,40.0,6.175,47.7716277349681,2.26120401899993
GPT-5.4 mini (xhigh),OpenAI,400k,39.98,3.5625,235.927826864196,161.1621494595
Grok Build 0.1 0616,SpaceXAI,256k,39.8,1.75,53.3091226685695,0.402244311500055
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,52.6738466151958,1.91373646950017
Gemini 3 Pro Preview (high),Google,1m,39.55,9.5,131.173265217441,22.484290033
GLM-5 (Reasoning),Z AI,203k,39.5,1.71,18.9523782190781,12.140465497
GPT-5.4 (low),OpenAI,272k,39.14,11.875,100.062274807733,1.145528402
Qwen3.7 Plus,Alibaba,1m,38.98,1.3000000000000003,47.7796496626501,2.38120816900016
GPT-5.4 nano (xhigh),OpenAI,400k,38.24,0.9875,158.530107018684,2.44568012850004
MiniMax-M2.7,MiniMax,197k,38.13,0.9749999999999999,134.011700039857,0.434483714500004
Kimi K2.5 (Reasoning),Kimi,262k,38.11,1.8,55.2414331449677,0.636977242999819
GPT-5.6 Luna (medium),OpenAI,1m,38.05,4.75,215.665919930089,1.44460707000007
GPT-5.2 (medium),OpenAI,400k,37.95,10.9375,68.2156754127261,3.2158658530002
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,37.79,20.0,43.7397658621494,2.06109278649996
Gemini 3 Flash Preview (Reasoning),Google,1m,37.76,2.375,196.581431820076,5.91132359050016
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,442.676561968869,0.618138187999989
Grok 4.3 (high),SpaceXAI,1m,37.58,2.1875,105.908408686166,33.866652791
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.36,0.1575,21.0168637012259,1.03127471400012
Qwen3.6 27B (Reasoning),Alibaba,131k,37.05,2.4,482.952810735203,0.29744402899982
Grok 4.20 0309 v2 (Reasoning),SpaceXAI,2m,37.0,5.0,175.366298590158,16.8384303810003
GPT-5.1 (high),OpenAI,272k,36.87,7.8125,94.0463482470488,24.8251175244998
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,36.42,12.0,47.8585983801252,7.84704219600007
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,167.776258107859,6.14415040600034
Grok 4.3 (medium),SpaceXAI,524k,36.0,2.1875,180.711087583524,18.8859615055
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,54.1172175675057,1.02692706999999
Grok 4.3 (low),SpaceXAI,524k,35.44,2.1875,181.288401227127,9.51232783600062
GPT-5.5 (Non-reasoning),OpenAI,1m,35.38,23.75,60.2989702906073,0.933628842000302
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,38.1863715476801,5.93144282300005
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,218.252878791233,0.696587653000051
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,167.667836334319,3.15966056649994
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,51.4949144334967,1.78738245449972
GPT-5 (high),OpenAI,400k,34.71,7.8125,95.3928130951603,92.2074989600001
KAT-Coder-Pro V1,KwaiKAT,256k,34.62,0.9749999999999999,106.902992803434,1.10131125699991
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,43.5400073436076,1.9869338540002
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,48.6294567611128,1.03746824900003
GPT-5.6 Terra (Non-reasoning),OpenAI,1m,33.97,11.875,127.61360676831,0.760155437000321
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,34.0591343174935,1.66426068900012
GPT-5 (medium),OpenAI,400k,33.74,7.8125,85.6397706421266,30.1133618154998
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,34.1244716136592,8.24467240449985
GLM-4.7 (Reasoning),Z AI,200k,33.7,1.4125,29.7044084632682,0.491837476499882
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,106.010649869977,1.27649930000001
MiniMax-M2.5,MiniMax,205k,33.65,0.7312500000000001,85.8646019300974,0.434476133999851
Hy3-preview (Reasoning),Tencent,256k,33.58,0.21150000000000002,200.00651878357,1.7251702344999
Grok 4,SpaceXAI,256k,33.28,22.0,41.269903078001,10.1671004155003
GPT-5.6 Luna (low),OpenAI,1m,33.26,4.75,230.076940535969,1.37254754900005
Kimi K2 Thinking,Kimi,256k,32.7,2.025,164.80115568338,0.871261204000106
o3-pro,OpenAI,200k,32.52,65.0,27.8307058595241,69.0986651709999
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,17.7279389281485,6.94337766000024
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,63.5079483994779,1.28151108299994
DeepSeek V3.2 (Reasoning),DeepSeek,128k,32.04,0.3672500000000001,28.009418591821,1.56828066299977
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,1.93375,17.5268638406976,146.166790337
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7499999999999999,76.1298629943848,0.385433459000041
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,74.1653279490839,1.294479459
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,61.720198502738,1.06098825849995
GPT-5 (low),OpenAI,400k,31.15,7.8125,82.747936141496,7.92132967849966
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,37.4107739414809,6.69651158299996
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,101.444625958755,15.2628340559999
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,56.489650095757,1.24354760200004
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,211.93656745317,3.33346190100011
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,126.569037211412,1.78118409399997
Qwen3.6 27B (Non-reasoning),Alibaba,131k,30.46,2.4,489.771257192994,0.282204481500003
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,30.44,0.8175,28.4354878353479,1.53256750299988
o3,OpenAI,200k,30.4,6.5,114.034741745373,15.7823430735
Step 3.7 Flash,StepFun,256k,30.27,0.9125,395.713862708707,0.751280160500301
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,166.290728274038,3.09311500500003
Mistral Medium 3.5,Mistral,262k,29.95,6.0,92.062484255538,0.663600640500022
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,213.210067634092,7.07097438599999
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,111.522463460708,4.33898133849993
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,1.8,318.649094694748,5.15627315899999
Gemma 4 31B (Reasoning),Google,262k,29.35,0.2925,44.6042432640137,0.543937745499875
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,92.2980770849655,1.43666426799996
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,45.7734178932873,1.43985912050039
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,0.785,137.056297205756,0.27563024450032
Claude 4 Sonnet (Reasoning),Anthropic,1m,28.92,12.0,48.7273795719301,7.51863747600009
GLM-4.6 (Reasoning),Z AI,203k,28.7,1.4124999999999999,44.1108170875403,0.383829666499992
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.24500000000000002,101.35585382252,0.850906674000129
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,125.521121571237,0.825977921999765
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,16.2716731379344,3.81700981799988
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,66k,27.86,0.76125,51.4288300158192,2.06093679599962
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,101.47520739507,0.702819213499936
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,27.6,1.8724999999999998,121.019067127049,0.863526316500043
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,193.110457243157,0.728070733499977
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,30.2877072565593,1.03860752449986
GPT-5.6 Luna (Non-reasoning),OpenAI,1m,26.56,4.75,195.172008775833,0.580039186000249
Hy3-preview (Non-reasoning),Tencent,328k,26.1,0.21150000000000002,182.677321389114,1.83079423300001
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,68.5821783081735,0.718276808500377
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,191.246384203627,0.947215533999952
Gemini 2.5 Pro,Google,1m,25.82,7.8125,104.988588882481,26.7052646620002
Gemma 4 26B A4B (Reasoning),Google,1m,25.69,0.24999999999999997,76.1961818120145,0.832435537000038
o4-mini (high),OpenAI,200k,25.55,3.575,172.917114656418,12.0105874780002
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,36.8465525027087,1.43846859950012
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,189.005038207165,0.804266208500394
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,72.3263395889591,0.940225196000142
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,27.6313967528816,1.2289028489995
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,262k,25.41,0.6500000000000001,143.382398875591,0.83536320949986
Mercury 2,Inception,128k,25.33,0.625,1042.46703180629,4.45983573000006
GPT-5 mini (high),OpenAI,400k,25.31,1.5625,92.0977331108768,94.0400886830002
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,297.172973523396,5.38316364500001
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,60.1982785709626,1.88043430450012
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,16.3660991412355,0.394910618499921
Grok 4.3 (Non-reasoning),SpaceXAI,524k,24.75,2.1875,161.502770616929,8.03773416550018
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,21.636330354651,0.653287187000046
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,175.389098797128,0.6001964029997
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7499999999999999,65.4583687454181,0.389420282999935
Qwen3 Max,Alibaba,258k,24.01,4.8,50.1727873584508,1.92432113549989
gpt-oss-120b (high),OpenAI,131k,23.83,0.115,52.4450667352039,0.847323810000034
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,108.28816135328,1.05028183450008
Kimi K2 0905,Kimi,262k,23.54,2.025,37.1487063531445,1.06510417200025
o1,OpenAI,200k,23.44,48.75,136.945222632153,14.6008686589999
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.785,129.131033483498,0.287642390500053
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.7875,41.0483145687863,2.09108632500005
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,54.7667559659847,0.431253196000171
Grok 3 mini Reasoning (high),SpaceXAI,131k,22.5,0.45,45.4881066605944,0.625471919499659
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,42.0783135297149,1.50785649199997
Grok 4.20 0309 v2 (Non-reasoning),SpaceXAI,2m,21.84,5.0,147.34658793702,0.437315890499917
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,120.619087074891,15.7032941609998
Qwen3.5 9B (Reasoning),Alibaba,262k,21.44,0.13749999999999998,39.1310053937089,1.4054656875
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.7799999999999999,97.8557168927013,0.503284201999918
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,29.0443026632493,1.44938604399977
Qwen3 Coder Next,Alibaba,262k,21.11,0.6375000000000001,88.1328637728635,0.62034774950007
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,7.62469410107504,1.08507135900004
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,27.4789997128117,1.61527534300012
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,38.4350745563256,0.966473318999761
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,93.4561134529535,0.747779396500277
Gemma 4 26B A4B (Non-reasoning),Google,1m,20.1,0.2725,21.6075933649907,0.316472050000357
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,27.3537523828507,0.477340069999883
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,29.0867203752072,0.431875696499944
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,227.116391084554,13.570820583
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,150.919861337202,91.8835310994998
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,19.61,0.1,94.1035475660363,0.820428827000001
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,133.526886359382,7.25060109900005
Mistral Small 4 (Reasoning),Mistral,256k,19.56,0.48749999999999993,167.603844961134,0.517305937999936
