model,provider,context,quality,price,speed,latency
"Claude Fable 5 (Adaptive Reasoning, Max Effort, Opus 4.8 Fallback)",Anthropic,1m,59.86,40.0,66.6988974083638,46.2242060839999
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,58.8042005131603,25.1801740319999
GPT-5.5 (xhigh),OpenAI,272k,54.84,23.75,69.3314425860862,46.1199329430001
Grok 4.5 (high),SpaceXAI,500k,53.83,5.0,85.1337717157969,23.6310288081877
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.53,20.0,70.2317035234993,15.1345469640001
"Claude Sonnet 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.35,8.0,83.2892852537961,133.5254291705
GPT-5.5 (high),OpenAI,272k,53.13,23.75,68.9477784823843,20.3480048569998
GPT-5.4 (xhigh),OpenAI,272k,51.4,11.875,161.928066259272,128.59344062
GLM-5.2 (max),Z AI,980k,51.09,2.4825,39.6985331703331,0.717368692000036
GPT-5.5 (medium),OpenAI,272k,50.41,23.75,67.0303839132154,4.88326806949988
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,243.307553971163,15.2359200040001
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,47.21,12.0,72.4535032944453,48.7881747175
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,129.530499492923,23.8948047629998
Qwen3.7 Max,Alibaba,991k,45.99,3.125,52.7732906947832,1.75432084900058
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,215.331976039669,11.2195274054999
MiniMax-M3,MiniMax,1m,44.44,0.9749999999999999,20.1575278699117,1.69089840600009
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,89.8862719367003,87.4374485909999
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,66k,44.27,0.76125,60.8695319198944,1.03556738450015
Kimi K2.6,Kimi,262k,44.22,2.75,43.1625397142531,1.14756811250016
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,43.71,20.0,48.9367738914883,14.304740689
GPT-5.5 (low),OpenAI,272k,43.46,23.75,67.0315153881235,1.66619903499986
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,48.9961004456933,1.3951478485003
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,46.1744403379444,1.94931835750004
GPT-5.2 (xhigh),OpenAI,400k,42.18,10.9375,82.0417473956232,71.395124704
Kimi K2.7 Code,Kimi,256k,41.95,2.81,31.1976955213368,0.578576709500055
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,119.87392371685,1.05103884999988
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,40.83,0.76125,63.9441628157253,1.10388690949999
Claude Opus 4.5 (Reasoning),Anthropic,200k,40.77,20.0,63.2029575246383,10.8483731249998
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.1575,20.8659712040044,0.974196235500046
GLM-5.1 (Reasoning),Z AI,203k,40.16,2.6500000000000004,44.5707706329512,6.83213869650013
MiMo-V2.5,Xiaomi,1m,40.14,0.24500000000000002,67.3601305588743,0.448095105999982
GPT-5.2 Codex (xhigh),OpenAI,400k,40.14,10.9375,121.969817190928,1.0568327200001
Qwen3.6 Max Preview,Alibaba,256k,40.0,6.175,41.1181494961267,2.29291820549997
GPT-5.4 mini (xhigh),OpenAI,400k,39.98,3.5625,206.708213234161,141.371856151
Grok Build 0.1 0616,SpaceXAI,256k,39.8,1.75,48.0042226463769,0.398430404000067
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,51.9623455162832,1.72826063750006
Gemini 3 Pro Preview (high),Google,1m,39.55,9.5,133.662690847381,25.558802704
GLM-5 (Reasoning),Z AI,203k,39.5,1.71,18.2143227316578,1.36880650650028
GPT-5.4 (low),OpenAI,272k,39.14,11.875,108.208630517867,1.14988032099996
Qwen3.7 Plus,Alibaba,1m,38.98,1.3000000000000003,48.7952399438819,2.23403022399998
GPT-5.4 nano (xhigh),OpenAI,400k,38.24,0.9875,151.989056271747,2.48541018599997
MiniMax-M2.7,MiniMax,197k,38.13,0.9749999999999999,148.766683879984,0.421096322500262
Kimi K2.5 (Reasoning),Kimi,262k,38.11,1.8,68.2488019358772,0.63495723550011
GPT-5.2 (medium),OpenAI,400k,37.95,10.9375,59.4402757221733,3.61670498500007
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,37.79,20.0,48.7224678696749,2.26619884749999
Gemini 3 Flash Preview (Reasoning),Google,1m,37.76,2.375,208.126206701163,5.74654427700001
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,464.657394709502,0.629699771999867
Grok 4.3 (high),SpaceXAI,1m,37.58,2.1875,117.502849144204,32.4995635215
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.36,0.1575,21.3041473660425,0.951573229500013
Qwen3.6 27B (Reasoning),Alibaba,131k,37.05,2.4,482.952810735203,0.284008273000041
Grok 4.20 0309 v2 (Reasoning),SpaceXAI,2m,37.0,5.0,162.715285205677,17.658261491
GPT-5.1 (high),OpenAI,272k,36.87,7.8125,88.7533824201246,30.5773072144998
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,36.42,12.0,57.0539691434043,12.080037662
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,169.425703872028,7.58367768100004
Grok 4.3 (medium),SpaceXAI,524k,36.0,2.1875,199.849027109201,26.8400727419999
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,60.4770817307886,1.0265705045
Grok 4.3 (low),SpaceXAI,524k,35.44,2.1875,158.639280773504,14.5517052860001
KAT Coder Pro V2,KwaiKAT,256k,35.39,0.9749999999999999,107.032479545973,0.878334805999885
GPT-5.5 (Non-reasoning),OpenAI,1m,35.38,23.75,65.0297919995974,0.900851253999917
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,45.0102710017646,6.4056112749995
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,214.457060116286,0.698426664999943
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,183.726607912324,4.29712782399997
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,59.4377183688317,1.8385398045001
GPT-5 (high),OpenAI,400k,34.71,7.8125,84.1161840749351,95.2889965240001
KAT-Coder-Pro V1,KwaiKAT,256k,34.62,0.9749999999999999,103.796708536703,1.06719534100011
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,52.5498372482459,1.9019327924998
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,50.3436410483535,1.03066919999992
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,31.7058355241072,1.70264151499987
GPT-5 (medium),OpenAI,400k,33.74,7.8125,83.0614937676303,33.4578669915
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,40.2489098829,10.1687300210001
GLM-4.7 (Reasoning),Z AI,200k,33.7,1.4125,29.7530596402379,0.470288913500034
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,97.4224424769168,1.36283770799997
MiniMax-M2.5,MiniMax,205k,33.65,0.7312500000000001,86.0636232546063,0.482326729500073
Hy3-preview (Reasoning),Tencent,256k,33.58,0.21150000000000002,203.906073082258,1.78071649649974
Grok 4,SpaceXAI,256k,33.28,22.0,42.8770038030773,14.0422858044998
Kimi K2 Thinking,Kimi,256k,32.7,2.025,151.016400926562,0.869417098000327
o3-pro,OpenAI,200k,32.52,65.0,34.7058810146274,59.2003191355003
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,16.3345330472761,1.46905777049983
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,57.9142062531689,1.35235411299999
DeepSeek V3.2 (Reasoning),DeepSeek,128k,32.04,0.3672500000000001,29.5845487289728,1.57366380799999
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,1.93375,26.1083199469698,60.4610656775003
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7499999999999999,107.105160515568,0.270681106500092
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,71.5957947717082,1.3211141710002
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,66.6858286348201,1.17066999500026
GPT-5 (low),OpenAI,400k,31.15,7.8125,77.3076365205264,9.46092870749989
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,40.311345391649,7.40060032249994
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,109.861432420112,15.2266750070001
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,56.1191005748943,1.25784647199998
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,212.583199132747,4.47410728850025
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,124.494438143095,1.79670232750004
Qwen3.6 27B (Non-reasoning),Alibaba,131k,30.46,2.4,479.306793990463,0.276000215999915
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,30.44,0.8175,28.6183832912164,1.61546080300013
o3,OpenAI,200k,30.4,6.5,108.430601373041,15.9555301614998
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,156.023547332307,3.49381168600007
Mistral Medium 3.5,Mistral,262k,29.95,6.0,81.1334935362638,0.674504479999883
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,204.876109181981,9.21465228350007
Step 3.7 Flash,StepFun,256k,29.73,0.9125,392.017612952965,0.751280160500301
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,150.077868970747,8.27860141250022
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,1.8,325.656014978779,5.30143844549993
Gemma 4 31B (Reasoning),Google,262k,29.35,0.2925,38.0670907510669,0.525651295000102
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,91.1858777050171,1.45298487199989
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,53.4927929760658,1.45250501600026
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,0.785,132.521174468613,0.281045690500036
Claude 4 Sonnet (Reasoning),Anthropic,1m,28.92,12.0,54.8963554471573,10.203101574
GLM-4.6 (Reasoning),Z AI,203k,28.7,1.4124999999999999,44.5075508674904,0.47027199400003
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.24500000000000002,106.98808737676,0.87053362900005
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,127.827690163545,0.836671068999977
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,16.0557047120144,3.79942800799996
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,66k,27.86,0.76125,51.4048616356795,1.75680604100006
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,106.686471130136,0.689073696500089
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,27.6,1.8724999999999998,120.487627945858,0.844927072499899
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,206.941785558334,0.714427282999963
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,29.5785334594914,0.848986577000004
Hy3-preview (Non-reasoning),Tencent,328k,26.1,0.21150000000000002,190.605694174655,1.87116122199995
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,67.9968370843415,0.709619856500239
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,179.488747773485,0.884777110999948
Gemini 2.5 Pro,Google,1m,25.82,7.8125,109.86938046486,23.332106785
Gemma 4 26B A4B (Reasoning),Google,1m,25.69,0.24999999999999997,49.7300426101146,10.2004109224999
o4-mini (high),OpenAI,200k,25.55,3.575,162.836278646504,15.1397657489997
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,178.409812772952,0.821082392999756
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,37.6123222534132,1.42305376699995
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,73.6807071252776,0.878883185000063
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,28.4856762635958,1.32375781700003
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,262k,25.41,0.6500000000000001,145.56361422702,0.836479495500043
Mercury 2,Inception,128k,25.33,0.625,1069.05520205205,3.18538398749979
GPT-5 mini (high),OpenAI,400k,25.31,1.5625,92.3364328092828,85.4811654349999
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,298.798267471369,5.04885973799992
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,58.4135144852485,1.8440035619999
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,17.4766577210931,0.415442298999892
Grok 4.3 (Non-reasoning),SpaceXAI,524k,24.75,2.1875,157.042685652146,17.7654443630001
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,19.8105636291395,0.570414076500015
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,172.434767937962,0.578831564000211
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7499999999999999,89.0865922960122,0.280119780000178
Qwen3 Max,Alibaba,258k,24.01,4.8,50.5244907627029,1.90779993649994
gpt-oss-120b (high),OpenAI,131k,23.83,0.115,76.6959733316905,0.833571507999295
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,110.549605381049,0.98339564850005
