model,provider,context,quality,price,speed,latency
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,57.9047082295428,21.3324229095001
GPT-5.5 (xhigh),OpenAI,272k,54.84,23.75,77.8436256064726,23.864608135
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.53,20.0,62.8409839964736,16.4733369064999
GPT-5.5 (high),OpenAI,272k,53.13,23.75,70.1797847446003,15.3595091785
GPT-5.4 (xhigh),OpenAI,272k,51.4,11.875,162.768543563144,91.6444823469999
GLM-5.2 (max),Z AI,980k,51.09,2.92,268.127459961956,0.805524939500174
GPT-5.5 (medium),OpenAI,272k,50.41,23.75,68.3410901618466,3.01459703699993
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,204.362052200452,10.5438577900001
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,47.21,12.0,50.2818217408702,37.5848635875002
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,124.514687729699,17.6427727220001
Qwen3.7 Max,Alibaba,991k,45.99,6.25,194.462007020466,1.58956114650028
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,202.06302333329,9.58987218649986
MiniMax-M3,MiniMax,1m,44.44,0.9749999999999999,24.5478800021356,1.28127614300001
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,88.3403937979203,48.513785907
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,66k,44.27,0.76125,73.8355126853549,1.07548223099991
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,43.71,20.0,46.0673485891875,13.7240974680001
GPT-5.5 (low),OpenAI,272k,43.46,23.75,66.3610509013783,1.43451019650001
Kimi K2.6,Kimi,262k,42.84,2.8,129.553994980342,0.726292307999984
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,41.0796748634721,0.874034116499985
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,51.272567735781,1.66980849850006
GPT-5.2 (xhigh),OpenAI,400k,42.18,10.9375,73.6824982663125,60.4822317715
Kimi K2.7 Code,Kimi,66k,41.95,2.8125,56.860707507912,0.743848970999807
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,77.0944401670735,0.989835718999984
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,40.83,0.76125,72.8296268489124,1.07088863199988
Claude Opus 4.5 (Reasoning),Anthropic,200k,40.77,20.0,52.7100546080199,10.0236004145
MiMo-V2-Pro,Xiaomi,131k,40.29,2.5,51.8810505399092,1.64707261000012
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.24500000000000002,272.474571108251,0.377334291500006
GLM-5.1 (Reasoning),Z AI,203k,40.16,2.6500000000000004,55.7418454095735,0.835670539999683
GPT-5.2 Codex (xhigh),OpenAI,400k,40.14,10.9375,119.561712875829,1.36515922299998
MiMo-V2.5,Xiaomi,1m,40.14,0.24500000000000002,72.0775842530221,0.520248455000001
Qwen3.6 Max Preview,Alibaba,256k,40.0,6.175,38.8080770722349,2.28088103750003
GPT-5.4 mini (xhigh),OpenAI,400k,39.98,3.5625,267.658718513771,114.189017836
Grok Build 0.1 0616,xAI,256k,39.8,1.75,69.1534026063786,0.409027132499859
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,52.6616225245223,1.67993766200005
Gemini 3 Pro Preview (high),Google,1m,39.55,9.5,128.145645249257,20.8309743650001
GLM-5 (Reasoning),Z AI,203k,39.5,2.12,31.5458270451049,1.03341233000003
GPT-5.4 (low),OpenAI,272k,39.14,11.875,102.564371140034,1.06150419899973
Qwen3.7 Plus,Alibaba,1m,38.98,0.9699999999999999,49.3530130084457,1.69648686550007
GPT-5.1 (high),OpenAI,272k,38.91,7.8125,94.6388305241124,23.7865181155001
GPT-5.4 nano (xhigh),OpenAI,400k,38.24,0.9875,159.003547958052,2.68653772949995
MiniMax-M2.7,MiniMax,197k,38.13,0.9749999999999999,380.636324638935,0.578339213999989
Kimi K2.5 (Reasoning),Kimi,262k,38.11,1.8,46.8418292398558,0.584454769500098
GPT-5.2 (medium),OpenAI,400k,37.95,10.9375,61.9640106045402,3.30932300599989
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,37.79,20.0,43.4601904884245,1.96408809950012
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,434.348550227513,0.607102338500056
Gemini 3 Flash Preview (Reasoning),Google,1m,37.76,2.375,190.316158434618,6.04237860149988
Grok 4.3 (high),xAI,1m,37.58,2.1875,142.916790739918,18.8841164345
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.36,0.24500000000000002,59.6094398643039,1.17851092749998
Qwen3.6 27B (Reasoning),Alibaba,131k,37.05,2.4,488.818409196577,0.281644286000187
