model,provider,context,quality,price,speed,latency
"Claude Opus 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,60.69,20.0,58.5634293132045,38.695507411
"Claude Opus 5 (Adaptive Reasoning, Xhigh Effort)",Anthropic,1m,60.07,20.0,53.2960812307118,23.475136699
"Claude Fable 5 (Adaptive Reasoning, Max Effort, Opus 4.8 Fallback)",Anthropic,1m,59.86,40.0,67.3126471482451,61.863210977
GPT-5.6 Sol (max),OpenAI,262k,58.89,23.75,71.6569706074969,68.2203765060001
"Claude Opus 5 (Adaptive Reasoning, High Effort)",Anthropic,1m,58.86,20.0,52.2535195143511,11.088118091
GPT-5.6 Sol (xhigh),OpenAI,1m,57.65,23.75,75.5200803542407,19.8704548105
Kimi K3,Kimi,1m,57.11,12.0,32.174095595049,3.10496473999999
"Claude Opus 5 (Adaptive Reasoning, Medium Effort)",Anthropic,1m,56.28,20.0,54.1052878307266,5.992462991
GPT-5.6 Sol (high),OpenAI,1m,55.87,23.75,66.9690466645457,8.90109308400002
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,61.9011168634317,35.186820017
GPT-5.6 Terra (max),OpenAI,1m,54.95,11.875,149.88851516716,134.131803394
Grok 4.5 (high),SpaceXAI,500k,53.83,5.0,54.7755279392045,11.84478541
GPT-5.6 Sol (medium),OpenAI,1m,53.59,23.75,65.7660237148224,6.11808879400002
"Claude Sonnet 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.35,8.0,87.4858462778881,123.747783691
GPT-5.6 Terra (xhigh),OpenAI,1m,51.6,11.875,122.056871598007,8.47167360399999
GPT-5.6 Luna (max),OpenAI,1m,51.24,4.75,205.374669988788,73.697259307
GLM-5.2 (max),Z AI,205k,51.09,2.408,216.041064987642,1.423547783
Muse Spark 1.1 (xhigh),Meta,1m,50.62,3.5,134.884852063243,1.59450193800001
"Claude Opus 5 (Adaptive Reasoning, Low Effort)",Anthropic,1m,50.61,20.0,51.8934676250281,3.03042172250003
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,253.537556063336,15.5178486555
Gemini 3.6 Flash (high),Google,1m,50.07,6.0,233.426532508851,16.004886893
GPT-5.6 Sol (low),OpenAI,1m,49.44,23.75,62.7956070821522,2.617729642
GPT-5.6 Luna (xhigh),OpenAI,1m,49.07,4.75,188.460176385479,17.993370648
GPT-5.6 Terra (high),OpenAI,1m,48.95,11.875,120.774968707852,2.67414462300003
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,144.639248435287,25.38688827
GPT-5.6 Luna (high),OpenAI,1m,46.06,4.75,200.088392577993,6.371846477
Qwen3.7 Max,Alibaba,991k,45.99,3.125,51.9250378721627,1.53815373900002
GPT-5.6 Terra (medium),OpenAI,1m,45.57,11.875,119.128911311886,1.75897217399998
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,266.227602726754,11.974464497
MiniMax-M3,MiniMax,1m,44.44,0.9724999999999999,282.123883013437,0.92594916500002
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,1m,44.27,0.76125,70.8102298566933,0.910605982999982
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,113.992340271793,50.405381841
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,43.11,0.76125,73.276733507734,0.958679483000026
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,56.2437679950288,1.74655354200002
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,62.9024018701101,1.902702417
Kimi K2.7 Code,Kimi,256k,41.95,2.81,47.9229272673818,0.616257381000025
"Claude Sonnet 5 (Non-reasoning, High Effort)",Anthropic,1m,41.73,8.0,68.9792534235531,1.29253011600002
Hy3,Tencent,256k,41.23,0.42900000000000005,73.4618321316202,1.7403766185
GPT-5.6 Sol (Non-reasoning),OpenAI,1m,41.2,23.75,65.2637109695617,1.09545109750002
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,137.19270901427,0.85666126700005
Inkling (xhigh),Thinking Machines,131k,40.74,3.2874999999999996,10.2912690937163,1.17476066400002
GPT-5.6 Terra (low),OpenAI,1m,40.47,11.875,119.441536707624,1.31943388
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.1575,32.7764605353707,1.26855250099999
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,52.7242505252458,1.65490101600001
Qwen3.7 Plus,Alibaba,1m,38.98,1.3000000000000003,52.5136733610179,1.81057256599996
Agnes 2.5 Pro Alpha,Sapiens AI,1m,38.79,0.7875000000000001,121.409249458354,1.36491355300001
GPT-5.6 Luna (medium),OpenAI,1m,38.05,4.75,188.898619932004,1.63136347650002
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,424.380378274652,0.639133502000007
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.46,0.1575,31.693412987644,0.802644740999995
MiMo-V2.5,Xiaomi,1m,37.2,0.24500000000000002,68.625698735282,0.476347588500005
Qwen3.6 27B (Reasoning),Alibaba,262k,37.05,2.4,462.465584707708,0.275714936000014
Gemini 3.5 Flash-Lite,Google,1m,36.48,1.95,385.903599119208,7.28783884850001
Grok 4.3 (medium),SpaceXAI,524k,36.0,2.1875,219.617268541703,11.774216677
Grok 4.3 (low),SpaceXAI,524k,35.44,2.1875,203.218196127793,4.73822688799999
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,231.530219746196,0.783978646000037
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.7424999999999997,42.7316782175612,0.922374613999978
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,52.614554023785,1.26492342499998
GLM-5.2 (Non-reasoning),Z AI,432k,34.05,3.3749999999999996,296.387446622686,28.735201286
GPT-5.6 Terra (Non-reasoning),OpenAI,1m,33.97,11.875,105.761197304809,0.719851397999989
KAT Coder Pro V2,KwaiKAT,256k,33.69,0.9749999999999999,106.87090555286,1.13393323000003
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,101.75891066821,1.32435095249999
Hy3-preview (Reasoning),Tencent,256k,33.58,0.21150000000000002,154.81025912745,1.80029386750001
LongCat 2.0,LongCat,1m,33.48,2.4000000000000004,42.1585324035934,1.58023117349996
GPT-5.6 Luna (low),OpenAI,1m,33.26,4.75,200.78366474237,1.264039881
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,55.1424629125829,1.31793278900003
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,1.93375,13.4447827276713,124.6972670095
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7499999999999999,22.1847667965429,10.128121839
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,69.1663965598401,1.09936166549997
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,54.3118231533427,1.26237032300001
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,130.724873430083,1.80505034099997
Qwen3.6 27B (Non-reasoning),Alibaba,131k,30.46,2.4,471.810183910402,0.320416043000002
o3,OpenAI,200k,30.4,6.5,121.254224027565,17.889515416
Step 3.7 Flash,StepFun,256k,30.27,0.9125,403.181172059175,0.743093447499973
Mistral Medium 3.5,Mistral,262k,29.95,6.0,70.1933701042141,0.750122793499997
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,145.157707689746,10.4976021425
Gemma 4 31B (Reasoning),Google,262k,29.35,0.2925,35.2327193574986,0.699307390499967
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.24500000000000002,115.965151520745,0.911026952999997
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,66k,27.86,0.76125,62.1652704714638,2.39746135799999
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,27.6,1.8724999999999998,77.748683880234,1.09049544549999
GPT-5.6 Luna (Non-reasoning),OpenAI,1m,26.56,4.75,199.688845378213,0.585354480500001
Hy3-preview (Non-reasoning),Tencent,328k,26.1,0.21150000000000002,146.896934132584,1.64186288049999
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,269.29555133184,0.750921328999993
Gemini 2.5 Pro,Google,1m,25.82,7.8125,117.630501033114,24.269866824
Gemma 4 26B A4B (Reasoning),Google,1m,25.69,0.24999999999999997,72.2090670747001,0.818984216999979
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,262k,25.41,0.6500000000000001,144.363319710184,0.765377231000002
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,321.777967550665,5.6951316115
Grok 4.3 (Non-reasoning),SpaceXAI,524k,24.75,2.1875,203.627201928693,0.629771521999998
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.16,0.7499999999999999,24.716521202118,17.174845798
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.99,0.785,67.7301455057618,0.354411437500061
gpt-oss-120b (high),OpenAI,131k,23.83,0.115,37.9517062993207,0.95376201299996
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,106.789795973255,1.132509309
Gemma 4 12B (Reasoning),Google,262k,21.81,0.24999999999999997,26.7553886380376,1.65712099300001
