model,provider,context,quality,price,speed,latency
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,64.5239937654444,21.9490621865
GPT-5.5 (xhigh),OpenAI,272k,54.84,23.75,79.4412750271931,20.115170772
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.53,20.0,66.085660240928,13.2740040410002
GPT-5.5 (high),OpenAI,272k,53.13,23.75,70.1797847446003,16.6689723640002
GPT-5.4 (xhigh),OpenAI,272k,51.4,11.875,162.768543563144,110.0156871675
GLM-5.2 (max),Z AI,980k,51.09,2.92,289.505950736269,0.81093014399994
GPT-5.5 (medium),OpenAI,272k,50.41,23.75,70.536841241269,3.34274427199989
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,209.815692903592,13.1217389690001
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,47.21,12.0,55.1721842864795,45.0506472770001
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,129.306368159857,19.5299735550001
Qwen3.7 Max,Alibaba,991k,45.99,6.25,199.504251600694,1.67363070099986
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,214.3894451343,9.9064106114998
MiniMax-M3,MiniMax,1m,44.44,0.9749999999999999,23.5579451330623,1.17443213299998
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,89.8210802746204,52.9384501435
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,66k,44.27,0.76125,73.8355126853549,1.13130704300011
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,43.71,20.0,47.7324911004193,13.4990430944999
GPT-5.5 (low),OpenAI,272k,43.46,23.75,69.1350245645279,1.43451019650001
Kimi K2.6,Kimi,262k,42.84,2.8,136.127589310984,0.718240091499994
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,41.55776374007,1.28610769250008
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,53.0717474934401,1.64883156099995
GPT-5.2 (xhigh),OpenAI,400k,42.18,10.9375,72.6777912819888,65.4999994
Kimi K2.7 Code,Kimi,66k,41.95,2.8125,55.1424352581518,0.73250595799982
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,75.7034558506458,0.907407454500117
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,40.83,0.76125,72.8296268489124,1.07088863199988
Claude Opus 4.5 (Reasoning),Anthropic,200k,40.77,20.0,53.0006751149788,10.2606676325002
