model,provider,context,quality,price,speed,latency
"Claude Fable 5 (Adaptive Reasoning, Max Effort, Opus 4.8 Fallback)",Anthropic,1m,59.86,40.0,65.3331666356052,44.836627849
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,53.8768965146093,17.6314329060001
GPT-5.5 (xhigh),OpenAI,272k,54.84,23.75,75.7595939578684,27.9589477139998
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.53,20.0,65.4961616374073,8.62318435100042
"Claude Sonnet 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.35,8.0,78.489943431609,132.601511197
GPT-5.5 (high),OpenAI,272k,53.13,23.75,71.8435423451236,15.82136371
GPT-5.4 (xhigh),OpenAI,272k,51.4,11.875,152.122040337574,89.267577003
GLM-5.2 (max),Z AI,980k,51.09,2.4825,54.8399509346703,0.594621658000051
GPT-5.5 (medium),OpenAI,272k,50.41,23.75,70.4372128574317,2.60182413899997
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,198.172240953297,9.00779834299999
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,47.21,12.0,48.5467477428775,20.5411355619999
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,131.396962309636,14.9083566849999
Qwen3.7 Max,Alibaba,991k,45.99,3.125,52.8728015144018,1.58788396049997
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,195.973375035725,9.32321328799981
MiniMax-M3,MiniMax,1m,44.44,0.9749999999999999,26.0317700055849,1.39147970499971
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,90.9745604716778,42.9322466230001
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,66k,44.27,0.76125,75.29891520653,1.13986867400018
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,43.71,20.0,45.9669018779524,12.3760614509999
GPT-5.5 (low),OpenAI,272k,43.46,23.75,71.1715405547885,1.33060899500015
Kimi K2.6,Kimi,262k,42.84,2.75,58.0686626980496,1.1456119789998
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,42.109882279016,1.52383063100024
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,47.9103807407797,1.93191015599996
GPT-5.2 (xhigh),OpenAI,400k,42.18,10.9375,73.6850935264939,52.201242196
Kimi K2.7 Code,Kimi,256k,41.95,2.81,72.9594293870931,0.554355863999717
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,93.8732849617673,1.20629421000023
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,40.83,0.76125,54.8120460350461,1.13085272700005
Claude Opus 4.5 (Reasoning),Anthropic,200k,40.77,20.0,61.1535432302105,8.56292240200001
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.1575,23.1271560115631,1.06860334899989
GLM-5.1 (Reasoning),Z AI,203k,40.16,2.6500000000000004,43.6225934644141,6.92311287300003
MiMo-V2.5,Xiaomi,1m,40.14,0.24500000000000002,56.6880419102827,0.476578218999975
GPT-5.2 Codex (xhigh),OpenAI,400k,40.14,10.9375,125.495902153641,1.07371826899998
Qwen3.6 Max Preview,Alibaba,256k,40.0,6.175,41.8297295435733,2.16562096399997
GPT-5.4 mini (xhigh),OpenAI,400k,39.98,3.5625,331.764232406982,133.93724391
Grok Build 0.1 0616,xAI,256k,39.8,1.75,67.1649711434946,0.414771356999978
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,52.1420790424365,1.55726852400039
Gemini 3 Pro Preview (high),Google,1m,39.55,9.5,130.797757215274,17.550630008
GLM-5 (Reasoning),Z AI,203k,39.5,1.71,36.6950206521187,0.843391145999931
GPT-5.4 (low),OpenAI,272k,39.14,11.875,112.994228846658,1.11106275099996
Qwen3.7 Plus,Alibaba,1m,38.98,0.9699999999999999,52.6595040934003,1.87679501799994
GPT-5.4 nano (xhigh),OpenAI,400k,38.24,0.9875,144.773192052201,1.7282511169999
MiniMax-M2.7,MiniMax,197k,38.13,0.9749999999999999,200.432070270623,0.399778415000128
Kimi K2.5 (Reasoning),Kimi,262k,38.11,1.8,64.0691203595577,0.655639724000025
GPT-5.2 (medium),OpenAI,400k,37.95,10.9375,64.7010303988647,1.19575014099996
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,37.79,20.0,42.7231795406381,2.12797881300003
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,437.637141430386,0.600259482999718
Gemini 3 Flash Preview (Reasoning),Google,1m,37.76,2.375,184.477678855044,4.80261351399986
Grok 4.3 (high),xAI,1m,37.58,2.1875,138.902467216564,15.9016152659999
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.36,0.1575,24.3721476138842,0.903014816999985
Qwen3.6 27B (Reasoning),Alibaba,131k,37.05,2.4,492.840582717755,0.288671301999784
Grok 4.20 0309 v2 (Reasoning),xAI,2m,37.0,5.0,199.2764838418,10.8785797199999
GPT-5.1 (high),OpenAI,272k,36.87,7.8125,94.4356534164521,24.725423846
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,36.42,12.0,48.830207559555,7.69706882100013
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,166.968210849202,3.79574255899979
Grok 4.3 (medium),xAI,524k,36.0,2.1875,187.662472612801,8.75073203900001
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,56.1718173708129,0.96294096299971
Grok 4.3 (low),xAI,524k,35.44,2.1875,162.565155374226,6.93415798700016
KAT Coder Pro V2,KwaiKAT,256k,35.39,0.9749999999999999,109.379559243972,0.906421649000094
GPT-5.5 (Non-reasoning),OpenAI,1m,35.38,23.75,69.5657001926196,0.895381549999996
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,51.4431987516726,6.42831403299999
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,195.542227238341,0.735440926000138
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,204.723038948623,4.12545501499972
GPT-5 (high),OpenAI,400k,34.71,7.8125,78.2044165174458,66.1019086059999
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,51.5973244348659,1.58860563100006
KAT-Coder-Pro V1,KwaiKAT,256k,34.62,0.9749999999999999,104.653318385054,1.07573508099995
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,54.2195143896901,1.20672855999965
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,47.3769386305506,0.942658949000361
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,34.6461843162897,1.72473487899993
GPT-5 (medium),OpenAI,400k,33.74,7.8125,86.5601532027958,29.0727836470001
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,36.4895139036329,8.87120185900005
GLM-4.7 (Reasoning),Z AI,200k,33.7,1.4125,37.9811437267513,0.438491096999996
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,79.6550112650765,1.43821379400001
MiniMax-M2.5,MiniMax,205k,33.65,0.7312500000000001,85.1280101639283,0.480551871999978
Hy3-preview (Reasoning),Tencent,256k,33.58,0.21150000000000002,189.91419070848,1.81060167599981
DeepSeek V3.2 (Reasoning),DeepSeek,128k,33.45,0.3672500000000001,29.354974635191,1.47211055299977
Grok 4,xAI,256k,33.28,22.0,49.7633880053489,8.69260568899995
Kimi K2 Thinking,Kimi,256k,32.7,2.025,162.287769825984,0.861170820999973
o3-pro,OpenAI,200k,32.52,65.0,39.0937604853555,49.740393605
