model,provider,context,quality,price,speed,latency
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,66.6334202829251,26.9821186329998
GPT-5.5 (xhigh),OpenAI,272k,54.84,23.75,81.7996861891758,21.8523024904998
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.53,20.0,74.2149808887471,14.6105263460001
"Claude Sonnet 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.35,12.0,94.7955726077792,117.674997796
GPT-5.5 (high),OpenAI,272k,53.13,23.75,63.0763714528684,11.9759613440001
GPT-5.4 (xhigh),OpenAI,272k,51.4,11.875,158.893475735422,112.0256146005
GLM-5.2 (max),Z AI,980k,51.09,2.92,316.603764863924,0.813046938000298
GPT-5.5 (medium),OpenAI,272k,50.41,23.75,64.4015857118368,4.24262432049994
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,219.444374901377,13.1217389690001
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,47.21,12.0,65.5205138532514,51.6473412365001
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,135.151348344835,18.9860423495
Qwen3.7 Max,Alibaba,991k,45.99,6.25,199.086189232026,1.62034215200015
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,216.494323927524,9.9064106114998
MiniMax-M3,MiniMax,1m,44.44,0.9749999999999999,21.4929671574126,1.10735183150006
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,83.5124672756512,62.4610343380001
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,66k,44.27,0.76125,70.927038120426,1.06443521199992
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,43.71,20.0,52.0358920007408,13.7240974680001
GPT-5.5 (low),OpenAI,272k,43.46,23.75,65.1978935801297,1.62799479799992
Kimi K2.6,Kimi,262k,42.84,2.8,149.380154516128,0.649922884999995
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,41.7192199987799,1.46375382600002
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,51.5665908280058,2.1324816304998
GPT-5.2 (xhigh),OpenAI,400k,42.18,10.9375,71.8109859828004,90.3691203690001
Kimi K2.7 Code,Kimi,66k,41.95,2.8125,47.4951266515305,0.661064383499933
"Claude Sonnet 5 (Non-reasoning, High Effort)",Anthropic,1m,41.73,12.0,71.115561606419,1.33786984160542
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,79.9783576233495,0.922757613000158
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,40.83,0.76125,64.9259341428434,1.06096206849997
Claude Opus 4.5 (Reasoning),Anthropic,200k,40.77,20.0,64.6095517621635,11.324327854
MiMo-V2-Pro,Xiaomi,131k,40.29,2.5,55.6121111615134,1.56971514500015
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.1925,226.95560719043,0.80606689450002
GLM-5.1 (Reasoning),Z AI,203k,40.16,2.6500000000000004,55.7418454095735,0.788239720000007
MiMo-V2.5,Xiaomi,1m,40.14,0.24500000000000002,63.5018641646079,0.564923272999976
GPT-5.2 Codex (xhigh),OpenAI,400k,40.14,10.9375,123.508998334233,1.07091078650001
Qwen3.6 Max Preview,Alibaba,256k,40.0,6.175,39.5285618734618,2.20834243850004
GPT-5.4 mini (xhigh),OpenAI,400k,39.98,3.5625,242.955271267302,127.275756118
Grok Build 0.1 0616,xAI,256k,39.8,1.75,65.3196544813032,0.404047923499973
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,52.322088194811,1.67400270199983
Gemini 3 Pro Preview (high),Google,1m,39.55,9.5,127.837890080818,18.4094916870001
GLM-5 (Reasoning),Z AI,203k,39.5,2.12,11.6954700116915,19.9963727150002
GPT-5.4 (low),OpenAI,272k,39.14,11.875,95.0306220556345,1.22473265599996
Qwen3.7 Plus,Alibaba,1m,38.98,0.9699999999999999,49.8899560821178,1.76224716349993
GPT-5.4 nano (xhigh),OpenAI,400k,38.24,0.9875,140.087099862372,3.6996708785
MiniMax-M2.7,MiniMax,197k,38.13,0.9749999999999999,137.275200415718,0.400396306499943
Kimi K2.5 (Reasoning),Kimi,262k,38.11,1.8,64.4721714869386,0.603685496000026
GPT-5.2 (medium),OpenAI,400k,37.95,10.9375,59.9086489829421,3.15186344949984
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,37.79,20.0,46.2709262277438,2.2083323495001
Gemini 3 Flash Preview (Reasoning),Google,1m,37.76,2.375,189.75873855023,6.13375733100009
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,461.010196818091,0.609450800499872
Grok 4.3 (high),xAI,1m,37.58,2.1875,124.137224123385,28.9764000840002
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.36,0.1925,214.814058058469,0.713726787500036
Qwen3.6 27B (Reasoning),Alibaba,131k,37.05,2.4,486.501170051112,0.28512287749993
Grok 4.20 0309 v2 (Reasoning),xAI,2m,37.0,5.0,230.65307724874,13.328975027
GPT-5.1 (high),OpenAI,272k,36.87,7.8125,94.5699177222171,24.9233049970003
Grok 4.20 0309 (Reasoning),xAI,2m,36.5,5.0,214.110200015987,10.1518910519999
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,36.42,12.0,52.4909449423828,7.45607724449986
