model,provider,context,quality,price,speed,latency
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,65.6911160206453,20.2069812719999
GPT-5.5 (xhigh),OpenAI,272k,54.84,23.75,69.1909629364775,23.5115621844998
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.53,20.0,80.0883833434947,20.4261888805
GPT-5.5 (high),OpenAI,272k,53.13,23.75,78.2535564915316,12.7160543835
GPT-5.4 (xhigh),OpenAI,272k,51.4,11.875,159.309825981721,95.902291146
GLM-5.2 (max),Z AI,980k,51.09,2.92,57.7238847527923,1.82107377500005
GPT-5.5 (medium),OpenAI,272k,50.41,23.75,74.5465345150992,4.23873371449986
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,216.664137164316,13.8403408640006
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,47.21,12.0,68.3520703610036,79.5586126409999
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,141.687905063442,29.7620935225
Qwen3.7 Max,Alibaba,991k,45.99,6.25,204.038561434073,1.66720506600018
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,214.926890243229,13.4011551430001
MiniMax-M3,MiniMax,1m,44.44,0.9749999999999999,26.7677804657679,1.10738544200012
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,66k,44.27,0.76125,61.2977003435204,1.01578463099986
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,81.5369289709447,57.479940202
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,43.71,20.0,63.298934168138,15.864995836
GPT-5.5 (low),OpenAI,272k,43.46,23.75,70.475466140965,1.83237883450033
Kimi K2.6,Kimi,262k,42.84,2.8,446.358806126956,0.586584231000074
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,53.7812847830158,0.923381392999999
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,44.5834461663765,2.12948731350014
GPT-5.2 (xhigh),OpenAI,400k,42.18,10.9375,81.2059483132359,86.4148883674999
Kimi K2.7 Code,Kimi,66k,41.95,2.8125,47.0201781662876,0.61721186200009
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,109.681505279949,1.09550650300003
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,40.83,0.76125,66.4435723905481,0.946178472499921
Claude Opus 4.5 (Reasoning),Anthropic,200k,40.77,20.0,74.7355725384662,8.74181739950018
MiMo-V2-Pro,Xiaomi,131k,40.29,2.5,47.9253691338215,1.99866865599998
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.1925,108.477669493124,1.98593629849995
GLM-5.1 (Reasoning),Z AI,203k,40.16,2.6500000000000004,64.143248362356,0.822260898999957
MiMo-V2.5,Xiaomi,1m,40.14,0.24500000000000002,90.1277715101508,0.524334408999948
GPT-5.2 Codex (xhigh),OpenAI,400k,40.14,10.9375,139.04984937953,1.32489820450002
Qwen3.6 Max Preview,Alibaba,256k,40.0,6.175,39.6885459761099,2.19115878000003
GPT-5.4 mini (xhigh),OpenAI,400k,39.98,3.5625,230.942581657949,97.565427967
Grok Build 0.1 0616,xAI,256k,39.8,1.75,71.360307582379,0.404319843999985
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,52.8729019749083,1.778765195
Gemini 3 Pro Preview (high),Google,1m,39.55,9.5,146.735024042,31.1207525654997
GLM-5 (Reasoning),Z AI,203k,39.5,2.12,10.7329121939904,72.453678736
GPT-5.4 (low),OpenAI,272k,39.14,11.875,117.074194252324,1.44524739349992
Qwen3.7 Plus,Alibaba,1m,38.98,0.9699999999999999,50.3448771944713,1.73337612699993
GPT-5.1 (high),OpenAI,272k,38.91,7.8125,96.3446944057727,41.7619259704997
GPT-5.4 nano (xhigh),OpenAI,400k,38.24,0.9875,169.707049195506,2.95309903300006
MiniMax-M2.7,MiniMax,197k,38.13,0.9749999999999999,504.167628846095,0.764724491000038
Kimi K2.5 (Reasoning),Kimi,262k,38.11,1.8,54.7886768784608,0.601133224000023
GPT-5.2 (medium),OpenAI,400k,37.95,10.9375,69.7245464930373,3.19422071500003
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,37.79,20.0,57.2800483906527,2.15028254099997
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,1.0025,84.0357133208422,0.462809257000118
Gemini 3 Flash Preview (Reasoning),Google,1m,37.76,2.375,223.697210356137,5.77483620199996
Grok 4.3 (high),xAI,1m,37.58,2.1875,145.066269601139,23.4455756309999
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.36,0.1925,116.204205199902,2.19323545150001
Qwen3.6 27B (Reasoning),Alibaba,131k,37.05,2.4,428.813683142245,0.821823392999705
Grok 4.20 0309 v2 (Reasoning),xAI,2m,37.0,5.0,243.310847438038,14.0336903324998
Grok 4.20 0309 (Reasoning),xAI,2m,36.5,5.0,243.668234457271,12.7510538959998
MiMo-V2-Omni-0327,Xiaomi,131k,36.39,1.6,83.4848694074034,1.97983363249989
