model,provider,context,quality,price,speed,latency
"Claude Opus 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,60.69,20.0,51.9532553201815,35.3534346445
"Claude Opus 5 (Adaptive Reasoning, Xhigh Effort)",Anthropic,1m,60.07,20.0,53.4831434009211,26.273651522
"Claude Fable 5 (Adaptive Reasoning, Max Effort, Opus 4.8 Fallback)",Anthropic,1m,59.86,40.0,67.3711383160982,72.7130135685
GPT-5.6 Sol (max),OpenAI,262k,58.89,23.75,68.4845479721444,99.3603804085
"Claude Opus 5 (Adaptive Reasoning, High Effort)",Anthropic,1m,58.86,20.0,53.1387715687603,11.733983279
GPT-5.6 Sol (xhigh),OpenAI,1m,57.65,23.75,60.7807166141397,26.172764044
Kimi K3 (max),Kimi,1m,57.11,12.0,35.8685069622283,2.76614621100004
"Claude Opus 5 (Adaptive Reasoning, Medium Effort)",Anthropic,1m,56.28,20.0,51.1609727413448,6.434785628
Qwen3.8 Max,Alibaba,1m,56.22,5.0,61.0102099205576,1.92657768100003
GPT-5.6 Sol (high),OpenAI,1m,55.87,23.75,57.1454603850766,14.072911299
GPT-5.6 Terra (max),OpenAI,1m,54.95,9.5,125.475790838137,93.498521479
Grok 4.5 (high),SpaceXAI,500k,53.83,5.0,57.8350620497894,13.4438801675
GPT-5.6 Sol (medium),OpenAI,1m,53.59,23.75,57.1124765291353,6.185885528
"Claude Sonnet 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.35,8.0,87.7599551018703,121.360588076
GPT-5.6 Terra (xhigh),OpenAI,1m,51.6,9.5,109.015766450665,15.346062645
GPT-5.6 Luna (max),OpenAI,1m,51.24,0.95,165.604079400054,72.857914295
GLM-5.2 (max),Z AI,205k,51.09,1.9874999999999998,55.4180816717976,0.824088610999993
Muse Spark 1.1 (xhigh),Meta,1m,50.62,3.5,188.775970615303,1.891193047
"Claude Opus 5 (Adaptive Reasoning, Low Effort)",Anthropic,1m,50.61,20.0,50.8921223140771,2.75913368299998
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,253.730696116083,12.2270780705
Gemini 3.6 Flash (high),Google,1m,50.07,6.0,221.610892918468,15.87067982
"DeepSeek V4 Flash 0731 (Reasoning, Max Effort)",DeepSeek,1m,49.93,0.1575,81.0751197569803,0.554256116000033
GPT-5.6 Sol (low),OpenAI,1m,49.44,23.75,55.235573888003,3.15081423199999
GPT-5.6 Luna (xhigh),OpenAI,1m,49.07,0.95,162.481263510161,26.432385686
GPT-5.6 Terra (high),OpenAI,1m,48.95,9.5,98.0369577716936,2.79710090549999
Kimi K3 (low),Kimi,1m,46.6,12.0,36.8887212214535,3.12338645
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,130.764537844539,22.922359416
GPT-5.6 Luna (high),OpenAI,1m,46.06,0.95,156.189478874478,10.430394039
Qwen3.7 Max,Alibaba,991k,45.99,6.25,200.322644836308,1.48165463699999
GPT-5.6 Terra (medium),OpenAI,1m,45.57,9.5,101.004592270698,1.61712070499999
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,256.313228689398,12.625412122
MiniMax-M3,MiniMax,1m,44.44,0.7775,297.485498285664,0.896089684000003
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,1m,44.27,0.76125,64.4623406650673,1.09851114999999
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,111.508761785571,43.793559523
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,43.11,0.76125,58.0899263594749,1.01439350100003
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,67.8193286760735,2.27884504399998
Kimi K2.7 Code,Kimi,256k,41.95,2.8025,310.340606363388,0.873598211000058
"Claude Sonnet 5 (Non-reasoning, High Effort)",Anthropic,1m,41.73,8.0,66.6643120402265,1.918898907
Hy3,Tencent,256k,41.23,0.42900000000000005,72.2427482338079,1.624597628
GPT-5.6 Sol (Non-reasoning),OpenAI,1m,41.2,23.75,55.9578169240095,0.913937518999973
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,137.861955547057,0.844722517999998
