model,provider,context,quality,price,speed,latency
"Claude Fable 5 (Adaptive Reasoning, Max Effort, Opus 4.8 Fallback)",Anthropic,1m,59.86,40.0,60.9752318727648,45.1563281015
"Claude Opus 4.8 (Adaptive Reasoning, Max Effort)",Anthropic,1m,55.69,20.0,57.2030433206023,25.4224328099999
GPT-5.5 (xhigh),OpenAI,272k,54.84,23.75,82.392583825693,25.3674461539999
"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.53,20.0,67.7994922067135,9.88373349700032
"Claude Sonnet 5 (Adaptive Reasoning, Max Effort)",Anthropic,1m,53.35,12.0,79.5814911481883,134.402565894999
GPT-5.5 (high),OpenAI,272k,53.13,23.75,72.8828745160946,8.883430309
GPT-5.4 (xhigh),OpenAI,272k,51.4,11.875,154.809857943243,101.69735562
GLM-5.2 (max),Z AI,980k,51.09,2.92,289.503050730374,0.784520160000056
GPT-5.5 (medium),OpenAI,272k,50.41,23.75,71.5579755343457,4.094535662
Gemini 3.5 Flash (high),Google,1m,50.2,7.125,202.690043518832,10.895407475
"Claude Sonnet 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,47.21,12.0,61.7105416170155,44.367241939
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,140.165910996329,18.750489173
Qwen3.7 Max,Alibaba,991k,45.99,6.25,199.657781306675,1.68975766499989
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,198.036042704232,8.96113938500002
MiniMax-M3,MiniMax,1m,44.44,0.9749999999999999,25.6475332400529,2.2848912039999
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,66k,44.27,0.76125,57.025373801094,1.07249788800027
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,83.5140178691174,69.520298377
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,43.71,20.0,46.3183889330248,12.11956786
GPT-5.5 (low),OpenAI,272k,43.46,23.75,66.2811757406116,1.33060899500015
Kimi K2.6,Kimi,262k,42.84,2.8,390.177544439597,0.560312885000087
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,42.109882279016,1.75470872999995
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,44.7926909766745,1.74208234900016
GPT-5.2 (xhigh),OpenAI,400k,42.18,10.9375,74.2026050066937,70.526915027
Kimi K2.7 Code,Kimi,256k,41.95,2.8125,33.5181771107242,0.847538669999949
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,126.019196763979,0.934271144000377
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,40.83,0.76125,53.1742983091776,1.044444004
Claude Opus 4.5 (Reasoning),Anthropic,200k,40.77,20.0,53.7785295713572,8.27284407000025
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.1925,207.646801992665,0.763362901000164
GLM-5.1 (Reasoning),Z AI,203k,40.16,2.6500000000000004,55.6522260522125,3.89193346899992
MiMo-V2.5,Xiaomi,1m,40.14,0.24500000000000002,60.4816511982735,0.519659319999846
GPT-5.2 Codex (xhigh),OpenAI,400k,40.14,10.9375,121.872955323227,1.22205370300071
Qwen3.6 Max Preview,Alibaba,256k,40.0,6.175,43.8070128422596,2.23486664200004
GPT-5.4 mini (xhigh),OpenAI,400k,39.98,3.5625,308.82119923944,117.474161048
Grok Build 0.1 0616,xAI,256k,39.8,1.75,58.8825242670035,0.415419889999952
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,53.0474746219256,1.69177600699993
Gemini 3 Pro Preview (high),Google,1m,39.55,9.5,130.797757215274,19.6909444899998
GLM-5 (Reasoning),Z AI,203k,39.5,2.12,24.6806168697698,1.02048165399992
GPT-5.4 (low),OpenAI,272k,39.14,11.875,109.365179732548,1.14980692300014
Qwen3.7 Plus,Alibaba,1m,38.98,0.9699999999999999,51.9607009034767,2.166636595
GPT-5.4 nano (xhigh),OpenAI,400k,38.24,0.9875,140.492502438653,2.2494379929999
MiniMax-M2.7,MiniMax,197k,38.13,0.9749999999999999,182.502383021698,0.381408078999812
Kimi K2.5 (Reasoning),Kimi,262k,38.11,1.8,65.0444426123641,0.671501212000067
GPT-5.2 (medium),OpenAI,400k,37.95,10.9375,65.298953698427,2.32110541800012
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,37.79,20.0,42.7996313223058,2.11619218799979
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,450.570514761828,0.59341111699996
Gemini 3 Flash Preview (Reasoning),Google,1m,37.76,2.375,179.081453599584,5.69830537200005
Grok 4.3 (high),xAI,1m,37.58,2.1875,135.486044161429,22.77242501
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.36,0.1925,207.168277665039,0.739593931999934
Qwen3.6 27B (Reasoning),Alibaba,131k,37.05,2.4,502.606421151808,0.290953653000088
Grok 4.20 0309 v2 (Reasoning),xAI,2m,37.0,5.0,213.725330023878,11.8970408629998
GPT-5.1 (high),OpenAI,272k,36.87,7.8125,107.270991137708,40.555733178
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,36.42,12.0,51.1867720220378,8.58447466899997
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,155.299935926821,3.79764810100005
Grok 4.3 (medium),xAI,524k,36.0,2.1875,213.144987624898,9.41943924600014
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,47.2499545926441,0.994200683000031
Grok 4.3 (low),xAI,524k,35.44,2.1875,194.235192593393,4.02155803400001
KAT Coder Pro V2,KwaiKAT,256k,35.39,0.9749999999999999,108.481681053602,0.898830863000057
GPT-5.5 (Non-reasoning),OpenAI,1m,35.38,23.75,67.5259796227189,0.902706947000297
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,52.3952583543528,4.286328008
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,196.159985641708,0.706460572000083
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,169.363866273088,2.274309894
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,47.1549435778834,1.697076272
GPT-5 (high),OpenAI,400k,34.71,7.8125,94.734346885877,79.924884472
KAT-Coder-Pro V1,KwaiKAT,256k,34.62,0.9749999999999999,109.472460068424,1.13462058050002
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,38.4401892856894,1.38411147
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,45.0201807466861,1.14588354999999
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,29.8883654404975,1.57680694999999
GPT-5 (medium),OpenAI,400k,33.74,7.8125,89.0487194985409,35.221282815
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,35.1232565017856,8.87120185900005
GLM-4.7 (Reasoning),Z AI,200k,33.7,1.4125,32.2099039234199,0.451768091999838
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,90.5983755274199,1.39466603799997
MiniMax-M2.5,MiniMax,205k,33.65,0.8,51.9789141474343,1.24726386199973
Hy3-preview (Reasoning),Tencent,262k,33.58,0.21150000000000002,163.185448625895,1.81752112200002
DeepSeek V3.2 (Reasoning),DeepSeek,128k,33.45,0.3672500000000001,27.2832294964887,1.52741770900002
Grok 4,xAI,256k,33.28,22.0,41.6688173998298,10.4190520259999
Kimi K2 Thinking,Kimi,256k,32.7,2.025,158.446915716476,0.894589668999743
o3-pro,OpenAI,200k,32.52,65.0,30.6944198929783,62.96244067
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,30.2917185823304,0.924642845999983
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,51.0297408246995,1.33656898900063
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,2.0575,46.6547592148576,1.509071059
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7875,50.7126194185145,0.396241663000183
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,73.9595388300931,1.41546680500005
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,52.6351351144394,1.02388581000014
GPT-5 (low),OpenAI,400k,31.15,7.8125,74.2147867144575,13.701472579
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,35.7942584855825,6.57376216500052
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,114.410023470573,15.521953248
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,55.3103485586655,1.38098080700001
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,212.412344563245,2.72294767099993
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,124.000101040394,2.00318602799985
o3,OpenAI,200k,30.4,6.5,105.941145446432,16.2773322420001
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,138.795118545854,2.69285540500005
Mistral Medium 3.5,Mistral,262k,29.95,6.0,114.809392557852,0.667048458999943
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,169.603294767267,5.88148740999986
Step 3.7 Flash,StepFun,256k,29.73,0.9125,387.610900962826,0.687076783000066
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,116.086439299275,8.16191646600009
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,1.8,340.551239778574,5.62125344200012
Gemma 4 31B (Reasoning),Google,262k,29.35,0.3175,19.2090985140774,0.649971674999961
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,91.2015537365166,1.34520134600007
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,45.8277303436136,1.24186513999985
Qwen3.6 27B (Non-reasoning),Alibaba,131k,29.28,2.4,498.591090676407,0.295969607999723
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,1.4100000000000001,77.4623639733595,1.3462702300003
Claude 4 Sonnet (Reasoning),Anthropic,1m,28.92,12.0,43.1990862220038,8.27078522000011
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.01,40.0498857794221,1.03411932599965
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,126.728320422249,0.838028058000418
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,16.1805873422858,3.57419221300006
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,28.12,1.8724999999999998,122.359907618092,0.810138698000003
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,1m,27.86,0.76125,50.8158635937357,1.65244089599992
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,99.1020609907655,0.657268881000164
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,179.354835792081,0.729261081000004
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,40.8143389030947,0.487174671000048
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,26.35,0.8175,29.5580742162028,1.54617135499984
Hy3-preview (Non-reasoning),Tencent,262k,26.1,0.21150000000000002,184.146025463996,1.74482205200002
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,65.0620457379714,0.758543035000002
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,167.054449391848,0.871087590000002
Gemini 2.5 Pro,Google,1m,25.82,7.8125,106.798573790632,26.904532861
Gemma 4 26B A4B (Reasoning),Google,1m,25.69,0.24999999999999997,69.1361295555488,0.834737507999989
o4-mini (high),OpenAI,200k,25.55,3.575,164.877081934026,15.8364010820005
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,36.0457251028199,1.42873514700022
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,159.744163421946,0.971106893000069
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,71.4297688421671,1.00054267799999
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,28.0965997433081,1.46478068600004
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,203k,25.41,0.6375,372.052843233351,0.180256223000015
Mercury 2,Inception,128k,25.33,0.625,843.987612855118,3.35758797199999
GPT-5 mini (high),OpenAI,400k,25.31,1.5625,106.645386829725,91.954787668
GLM-4.6 (Reasoning),Z AI,203k,25.05,1.4124999999999999,43.5532338249909,0.436555383000041
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,310.361283221834,4.81488486199987
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,50.1479020275865,1.76047849199995
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,23.3772395754076,0.453398552000181
Grok 4.3 (Non-reasoning),xAI,524k,24.75,2.1875,195.591932370157,0.668501864000064
